/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.6 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.6

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.6, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 135 | F 691200 | FPS 1384 | D 453 | rR:x̄σmM 0.06 0.19 0.00 0.75 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 136 | F 696320 | FPS 1346 | D 457 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 137 | F 701440 | FPS 1327 | D 461 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 138 | F 706560 | FPS 0880 | D 467 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 139 | F 711680 | FPS 1337 | D 471 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 140 | F 716800 | FPS 1433 | D 474 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 141 | F 721920 | FPS 0937 | D 480 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 142 | F 727040 | FPS 1450 | D 483 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 143 | F 732160 | FPS 1336 | D 487 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 144 | F 737280 | FPS 1465 | D 491 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 145 | F 742400 | FPS 1575 | D 494 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 146 | F 747520 | FPS 1434 | D 497 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 147 | F 752640 | FPS 1400 | D 501 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.945 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 148 | F 757760 | FPS 1636 | D 504 | rR:x̄σmM 0.06 0.19 0.00 0.78 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.004
U 149 | F 762880 | FPS 1560 | D 508 | rR:x̄σmM 0.06 0.19 0.00 0.78 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 150 | F 768000 | FPS 1465 | D 511 | rR:x̄σmM 0.04 0.15 0.00 0.78 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 151 | F 773120 | FPS 1392 | D 515 | rR:x̄σmM 0.03 0.14 0.00 0.78 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 152 | F 778240 | FPS 1578 | D 518 | rR:x̄σmM 0.03 0.14 0.00 0.78 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 153 | F 783360 | FPS 1314 | D 522 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.005
U 154 | F 788480 | FPS 1426 | D 525 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 155 | F 793600 | FPS 1250 | D 530 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 156 | F 798720 | FPS 1459 | D 533 | rR:x̄σmM 0.04 0.15 0.00 0.78 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 157 | F 803840 | FPS 1462 | D 537 | rR:x̄σmM 0.04 0.15 0.00 0.78 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 158 | F 808960 | FPS 1107 | D 541 | rR:x̄σmM 0.04 0.15 0.00 0.78 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 159 | F 814080 | FPS 1251 | D 545 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 160 | F 819200 | FPS 1085 | D 550 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 161 | F 824320 | FPS 1395 | D 554 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 162 | F 829440 | FPS 1414 | D 557 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 163 | F 834560 | FPS 1114 | D 562 | rR:x̄σmM 0.05 0.17 0.00 0.78 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 164 | F 839680 | FPS 1200 | D 566 | rR:x̄σmM 0.05 0.18 0.00 0.88 | H 1.941 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.004
U 165 | F 844800 | FPS 1304 | D 570 | rR:x̄σmM 0.07 0.22 0.00 0.88 | H 1.940 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.004
U 166 | F 849920 | FPS 1461 | D 574 | rR:x̄σmM 0.11 0.27 0.00 0.88 | H 1.939 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.006
U 167 | F 855040 | FPS 1630 | D 577 | rR:x̄σmM 0.11 0.27 0.00 0.88 | H 1.946 | V -0.018 | pL -0.003 | vL 0.000 | ∇ 0.001
U 168 | F 860160 | FPS 1432 | D 580 | rR:x̄σmM 0.11 0.27 0.00 0.88 | H 1.946 | V -0.014 | pL -0.002 | vL 0.000 | ∇ 0.000
U 169 | F 865280 | FPS 1384 | D 584 | rR:x̄σmM 0.11 0.27 0.00 0.88 | H 1.946 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.000
U 170 | F 870400 | FPS 1423 | D 588 | rR:x̄σmM 0.11 0.27 0.00 0.88 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 171 | F 875520 | FPS 1535 | D 591 | rR:x̄σmM 0.10 0.26 0.00 0.88 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 172 | F 880640 | FPS 1284 | D 595 | rR:x̄σmM 0.10 0.26 0.00 0.88 | H 1.943 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.004
U 173 | F 885760 | FPS 1519 | D 598 | rR:x̄σmM 0.10 0.26 0.00 0.88 | H 1.940 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.004
U 174 | F 890880 | FPS 1526 | D 602 | rR:x̄σmM 0.10 0.26 0.00 0.88 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 175 | F 896000 | FPS 1383 | D 605 | rR:x̄σmM 0.10 0.26 0.00 0.88 | H 1.940 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 176 | F 901120 | FPS 1557 | D 609 | rR:x̄σmM 0.13 0.28 0.00 0.88 | H 1.938 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
U 177 | F 906240 | FPS 1585 | D 612 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.943 | V -0.010 | pL -0.003 | vL 0.000 | ∇ 0.002
U 178 | F 911360 | FPS 1556 | D 615 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.944 | V -0.028 | pL -0.006 | vL 0.000 | ∇ 0.002
U 179 | F 916480 | FPS 1583 | D 618 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.942 | V -0.021 | pL -0.005 | vL 0.000 | ∇ 0.002
U 180 | F 921600 | FPS 1579 | D 622 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.941 | V -0.016 | pL -0.004 | vL 0.000 | ∇ 0.003
Model successfully saved
U 181 | F 926720 | FPS 1598 | D 625 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.941 | V -0.018 | pL -0.006 | vL 0.000 | ∇ 0.004
U 182 | F 931840 | FPS 1637 | D 628 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.946 | V -0.018 | pL -0.003 | vL 0.000 | ∇ 0.000
U 183 | F 936960 | FPS 1538 | D 631 | rR:x̄σmM 0.14 0.28 0.00 0.88 | H 1.946 | V -0.014 | pL -0.003 | vL 0.000 | ∇ 0.000
U 184 | F 942080 | FPS 1456 | D 635 | rR:x̄σmM 0.12 0.26 0.00 0.88 | H 1.946 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.000
U 185 | F 947200 | FPS 1467 | D 638 | rR:x̄σmM 0.09 0.23 0.00 0.88 | H 1.946 | V -0.009 | pL -0.001 | vL 0.000 | ∇ 0.000
U 186 | F 952320 | FPS 1560 | D 642 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 187 | F 957440 | FPS 1586 | D 645 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 188 | F 962560 | FPS 1517 | D 648 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 189 | F 967680 | FPS 1627 | D 651 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 190 | F 972800 | FPS 1578 | D 655 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 191 | F 977920 | FPS 1659 | D 658 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 192 | F 983040 | FPS 1634 | D 661 | rR:x̄σmM 0.07 0.20 0.00 0.88 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 193 | F 988160 | FPS 1508 | D 664 | rR:x̄σmM 0.09 0.22 0.00 0.88 | H 1.943 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.002
U 194 | F 993280 | FPS 1517 | D 668 | rR:x̄σmM 0.08 0.21 0.00 0.88 | H 1.943 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 195 | F 998400 | FPS 1589 | D 671 | rR:x̄σmM 0.08 0.21 0.00 0.88 | H 1.943 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 196 | F 1003520 | FPS 1529 | D 674 | rR:x̄σmM 0.04 0.17 0.00 0.88 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 197 | F 1008640 | FPS 1481 | D 678 | rR:x̄σmM 0.04 0.17 0.00 0.88 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 198 | F 1013760 | FPS 1540 | D 681 | rR:x̄σmM 0.04 0.17 0.00 0.88 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 199 | F 1018880 | FPS 1460 | D 685 | rR:x̄σmM 0.04 0.17 0.00 0.88 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 200 | F 1024000 | FPS 1531 | D 688 | rR:x̄σmM 0.04 0.17 0.00 0.88 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 201 | F 1029120 | FPS 1590 | D 691 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 202 | F 1034240 | FPS 1548 | D 694 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 203 | F 1039360 | FPS 1579 | D 698 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 204 | F 1044480 | FPS 1550 | D 701 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 205 | F 1049600 | FPS 1556 | D 704 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 206 | F 1054720 | FPS 1638 | D 707 | rR:x̄σmM 0.02 0.10 0.00 0.63 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 207 | F 1059840 | FPS 1632 | D 711 | rR:x̄σmM 0.03 0.12 0.00 0.63 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 208 | F 1064960 | FPS 1631 | D 714 | rR:x̄σmM 0.03 0.12 0.00 0.63 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 209 | F 1070080 | FPS 1643 | D 717 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.944 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.004
U 210 | F 1075200 | FPS 1608 | D 720 | rR:x̄σmM 0.06 0.17 0.00 0.75 | H 1.943 | V -0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 211 | F 1080320 | FPS 1508 | D 723 | rR:x̄σmM 0.06 0.17 0.00 0.75 | H 1.944 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.002
U 212 | F 1085440 | FPS 1542 | D 727 | rR:x̄σmM 0.04 0.15 0.00 0.75 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 213 | F 1090560 | FPS 1614 | D 730 | rR:x̄σmM 0.04 0.15 0.00 0.75 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 214 | F 1095680 | FPS 1640 | D 733 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 215 | F 1100800 | FPS 1579 | D 736 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 216 | F 1105920 | FPS 1588 | D 740 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 217 | F 1111040 | FPS 1645 | D 743 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 218 | F 1116160 | FPS 1645 | D 746 | rR:x̄σmM 0.05 0.17 0.00 0.75 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 219 | F 1121280 | FPS 1637 | D 749 | rR:x̄σmM 0.07 0.18 0.00 0.75 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 220 | F 1126400 | FPS 1343 | D 753 | rR:x̄σmM 0.07 0.18 0.00 0.75 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 221 | F 1131520 | FPS 0816 | D 759 | rR:x̄σmM 0.07 0.18 0.00 0.75 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 222 | F 1136640 | FPS 1182 | D 763 | rR:x̄σmM 0.10 0.22 0.00 0.83 | H 1.942 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.005
U 223 | F 1141760 | FPS 1078 | D 768 | rR:x̄σmM 0.10 0.22 0.00 0.83 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 224 | F 1146880 | FPS 1622 | D 771 | rR:x̄σmM 0.10 0.22 0.00 0.83 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 225 | F 1152000 | FPS 1618 | D 774 | rR:x̄σmM 0.10 0.22 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 226 | F 1157120 | FPS 0921 | D 780 | rR:x̄σmM 0.09 0.22 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 227 | F 1162240 | FPS 1113 | D 785 | rR:x̄σmM 0.09 0.22 0.00 0.83 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 228 | F 1167360 | FPS 1425 | D 788 | rR:x̄σmM 0.07 0.19 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 229 | F 1172480 | FPS 1181 | D 793 | rR:x̄σmM 0.06 0.18 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 230 | F 1177600 | FPS 1488 | D 796 | rR:x̄σmM 0.10 0.23 0.00 0.83 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 231 | F 1182720 | FPS 1540 | D 799 | rR:x̄σmM 0.10 0.23 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 232 | F 1187840 | FPS 1437 | D 803 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.005
U 233 | F 1192960 | FPS 1519 | D 806 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 234 | F 1198080 | FPS 1593 | D 809 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 235 | F 1203200 | FPS 1519 | D 813 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 236 | F 1208320 | FPS 1583 | D 816 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 237 | F 1213440 | FPS 1567 | D 819 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 238 | F 1218560 | FPS 1598 | D 823 | rR:x̄σmM 0.10 0.24 0.00 0.83 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 239 | F 1223680 | FPS 1638 | D 826 | rR:x̄σmM 0.11 0.24 0.00 0.83 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 240 | F 1228800 | FPS 1604 | D 829 | rR:x̄σmM 0.11 0.24 0.00 0.83 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 241 | F 1233920 | FPS 1593 | D 832 | rR:x̄σmM 0.10 0.23 0.00 0.83 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 242 | F 1239040 | FPS 1595 | D 835 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 243 | F 1244160 | FPS 1621 | D 839 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 244 | F 1249280 | FPS 1632 | D 842 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 245 | F 1254400 | FPS 1635 | D 845 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 246 | F 1259520 | FPS 1498 | D 848 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 247 | F 1264640 | FPS 1547 | D 852 | rR:x̄σmM 0.08 0.20 0.00 0.73 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 248 | F 1269760 | FPS 1608 | D 855 | rR:x̄σmM 0.10 0.23 0.00 0.79 | H 1.942 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.004
U 249 | F 1274880 | FPS 1661 | D 858 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.942 | V 0.001 | pL -0.002 | vL 0.001 | ∇ 0.003
U 250 | F 1280000 | FPS 1573 | D 861 | rR:x̄σmM 0.09 0.23 0.00 0.79 | H 1.944 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 251 | F 1285120 | FPS 1637 | D 864 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 252 | F 1290240 | FPS 1555 | D 867 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 253 | F 1295360 | FPS 1491 | D 871 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.945 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 254 | F 1300480 | FPS 1465 | D 874 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 255 | F 1305600 | FPS 1473 | D 878 | rR:x̄σmM 0.08 0.21 0.00 0.79 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 256 | F 1310720 | FPS 1570 | D 881 | rR:x̄σmM 0.07 0.20 0.00 0.79 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 257 | F 1315840 | FPS 1550 | D 884 | rR:x̄σmM 0.09 0.23 0.00 0.83 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 258 | F 1320960 | FPS 0989 | D 890 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 259 | F 1326080 | FPS 1607 | D 893 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 260 | F 1331200 | FPS 1253 | D 897 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.939 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 261 | F 1336320 | FPS 1046 | D 902 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 262 | F 1341440 | FPS 1353 | D 906 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 263 | F 1346560 | FPS 1268 | D 910 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 264 | F 1351680 | FPS 1493 | D 913 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 265 | F 1356800 | FPS 1142 | D 918 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 266 | F 1361920 | FPS 1522 | D 921 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 267 | F 1367040 | FPS 1527 | D 924 | rR:x̄σmM 0.07 0.23 0.00 0.83 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 268 | F 1372160 | FPS 1489 | D 928 | rR:x̄σmM 0.04 0.16 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 269 | F 1377280 | FPS 1522 | D 931 | rR:x̄σmM 0.04 0.16 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 270 | F 1382400 | FPS 1436 | D 935 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 271 | F 1387520 | FPS 1440 | D 938 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 272 | F 1392640 | FPS 1593 | D 941 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 273 | F 1397760 | FPS 1628 | D 945 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 274 | F 1402880 | FPS 1622 | D 948 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 275 | F 1408000 | FPS 1577 | D 951 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 276 | F 1413120 | FPS 1637 | D 954 | rR:x̄σmM 0.02 0.13 0.00 0.83 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 277 | F 1418240 | FPS 1550 | D 957 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
