/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-strat-saving_models --save-interval 10 --ending-acc 0.9 --ending-acc-window 100 --save-frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=100, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-strat-saving_models', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 539 | F 1379840 | FPS 1447 | D 963 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 540 | F 1382400 | FPS 1288 | D 965 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 541 | F 1384960 | FPS 1322 | D 967 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 542 | F 1387520 | FPS 1336 | D 969 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 543 | F 1390080 | FPS 1454 | D 971 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 544 | F 1392640 | FPS 1497 | D 972 | rR:x̄σmM 0.02 0.06 0.00 0.22 | F:x̄σmM 2529.6 92.7 2205.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 545 | F 1395200 | FPS 1455 | D 974 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.3 55.4 2306.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 546 | F 1397760 | FPS 1469 | D 976 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.937 | V 0.008 | pL -0.007 | vL 0.002 | ∇ 0.007
U 547 | F 1400320 | FPS 1407 | D 978 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.943 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 548 | F 1402880 | FPS 1401 | D 980 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 549 | F 1405440 | FPS 1403 | D 981 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 550 | F 1408000 | FPS 1467 | D 983 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 551 | F 1410560 | FPS 1464 | D 985 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 552 | F 1413120 | FPS 1460 | D 987 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 553 | F 1415680 | FPS 1456 | D 988 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 554 | F 1418240 | FPS 1448 | D 990 | rR:x̄σmM 0.08 0.22 0.00 0.77 | F:x̄σmM 2370.2 531.7 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 555 | F 1420800 | FPS 1441 | D 992 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 556 | F 1423360 | FPS 1484 | D 994 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 557 | F 1425920 | FPS 1416 | D 996 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 558 | F 1428480 | FPS 1389 | D 997 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 559 | F 1431040 | FPS 1468 | D 999 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 560 | F 1433600 | FPS 1462 | D 1001 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 561 | F 1436160 | FPS 1461 | D 1003 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 562 | F 1438720 | FPS 1446 | D 1004 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 563 | F 1441280 | FPS 1457 | D 1006 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 564 | F 1443840 | FPS 1437 | D 1008 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 565 | F 1446400 | FPS 1447 | D 1010 | rR:x̄σmM 0.07 0.22 0.00 0.77 | F:x̄σmM 2382.9 533.0 654.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 566 | F 1448960 | FPS 1452 | D 1011 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 567 | F 1451520 | FPS 1334 | D 1013 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 568 | F 1454080 | FPS 1438 | D 1015 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 569 | F 1456640 | FPS 1472 | D 1017 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 570 | F 1459200 | FPS 1470 | D 1019 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 571 | F 1461760 | FPS 1476 | D 1020 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.943 | V 0.006 | pL -0.006 | vL 0.000 | ∇ 0.006
U 572 | F 1464320 | FPS 1396 | D 1022 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 573 | F 1466880 | FPS 1450 | D 1024 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 574 | F 1469440 | FPS 1469 | D 1026 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 575 | F 1472000 | FPS 1462 | D 1028 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 576 | F 1474560 | FPS 1464 | D 1029 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 577 | F 1477120 | FPS 1495 | D 1031 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 578 | F 1479680 | FPS 1478 | D 1033 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 579 | F 1482240 | FPS 1476 | D 1034 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 580 | F 1484800 | FPS 1468 | D 1036 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 581 | F 1487360 | FPS 1463 | D 1038 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 582 | F 1489920 | FPS 1450 | D 1040 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 583 | F 1492480 | FPS 1476 | D 1041 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 584 | F 1495040 | FPS 1469 | D 1043 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 585 | F 1497600 | FPS 1405 | D 1045 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 586 | F 1500160 | FPS 1474 | D 1047 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 587 | F 1502720 | FPS 1471 | D 1049 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 588 | F 1505280 | FPS 1390 | D 1050 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 589 | F 1507840 | FPS 1431 | D 1052 | rR:x̄σmM 0.05 0.16 0.00 0.54 | F:x̄σmM 2435.2 374.3 1307.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 590 | F 1510400 | FPS 1383 | D 1054 | rR:x̄σmM 0.04 0.12 0.00 0.54 | F:x̄σmM 2485.1 273.5 1318.0 2560.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 591 | F 1512960 | FPS 1408 | D 1056 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.2 55.8 2304.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 592 | F 1515520 | FPS 1452 | D 1058 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.2 55.8 2304.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 593 | F 1518080 | FPS 1440 | D 1059 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.2 55.8 2304.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 594 | F 1520640 | FPS 1457 | D 1061 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.2 55.8 2304.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 595 | F 1523200 | FPS 1445 | D 1063 | rR:x̄σmM 0.01 0.04 0.00 0.19 | F:x̄σmM 2547.2 55.8 2304.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 596 | F 1525760 | FPS 1460 | D 1065 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 597 | F 1528320 | FPS 1460 | D 1066 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 598 | F 1530880 | FPS 1460 | D 1068 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 599 | F 1533440 | FPS 1386 | D 1070 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 600 | F 1536000 | FPS 1453 | D 1072 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 601 | F 1538560 | FPS 1474 | D 1074 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 602 | F 1541120 | FPS 1453 | D 1075 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 603 | F 1543680 | FPS 1466 | D 1077 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 604 | F 1546240 | FPS 1474 | D 1079 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 605 | F 1548800 | FPS 1469 | D 1081 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 606 | F 1551360 | FPS 1458 | D 1082 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 607 | F 1553920 | FPS 1471 | D 1084 | rR:x̄σmM 0.02 0.06 0.00 0.23 | F:x̄σmM 2529.3 93.3 2203.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 608 | F 1556480 | FPS 1455 | D 1086 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 2528.0 93.1 2203.0 2560.0 | H 1.944 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 609 | F 1559040 | FPS 1462 | D 1088 | rR:x̄σmM 0.03 0.07 0.00 0.23 | F:x̄σmM 2528.0 93.1 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 610 | F 1561600 | FPS 1453 | D 1089 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 611 | F 1564160 | FPS 1460 | D 1091 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 612 | F 1566720 | FPS 1449 | D 1093 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 613 | F 1569280 | FPS 1472 | D 1095 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 614 | F 1571840 | FPS 1470 | D 1096 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 615 | F 1574400 | FPS 1459 | D 1098 | rR:x̄σmM 0.02 0.05 0.00 0.23 | F:x̄σmM 2540.8 77.7 2203.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 616 | F 1576960 | FPS 1455 | D 1100 | rR:x̄σmM 0.01 0.02 0.00 0.11 | F:x̄σmM 2558.7 5.9 2533.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 617 | F 1579520 | FPS 1464 | D 1102 | rR:x̄σmM 0.01 0.02 0.00 0.11 | F:x̄σmM 2558.7 5.9 2533.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 618 | F 1582080 | FPS 1480 | D 1103 | rR:x̄σmM 0.03 0.10 0.00 0.45 | F:x̄σmM 2509.1 215.8 1569.0 2560.0 | H 1.943 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.005
U 619 | F 1584640 | FPS 1411 | D 1105 | rR:x̄σmM 0.03 0.10 0.00 0.45 | F:x̄σmM 2509.1 215.8 1569.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 620 | F 1587200 | FPS 1455 | D 1107 | rR:x̄σmM 0.03 0.10 0.00 0.45 | F:x̄σmM 2509.1 215.8 1569.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 621 | F 1589760 | FPS 1491 | D 1109 | rR:x̄σmM 0.03 0.10 0.00 0.45 | F:x̄σmM 2509.1 215.8 1569.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 622 | F 1592320 | FPS 1504 | D 1110 | rR:x̄σmM 0.03 0.10 0.00 0.45 | F:x̄σmM 2509.1 215.8 1569.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 623 | F 1594880 | FPS 1416 | D 1112 | rR:x̄σmM 0.05 0.13 0.00 0.45 | F:x̄σmM 2461.4 291.4 1569.0 2560.0 | H 1.942 | V 0.002 | pL -0.003 | vL 0.000 | ∇ 0.002
U 624 | F 1597440 | FPS 1479 | D 1114 | rR:x̄σmM 0.05 0.13 0.00 0.45 | F:x̄σmM 2461.4 291.4 1569.0 2560.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 625 | F 1600000 | FPS 1490 | D 1116 | rR:x̄σmM 0.05 0.13 0.00 0.45 | F:x̄σmM 2461.4 291.4 1569.0 2560.0 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 626 | F 1602560 | FPS 1494 | D 1117 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 627 | F 1605120 | FPS 1487 | D 1119 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 628 | F 1607680 | FPS 1469 | D 1121 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 629 | F 1610240 | FPS 1481 | D 1123 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 630 | F 1612800 | FPS 1452 | D 1124 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 631 | F 1615360 | FPS 1460 | D 1126 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 632 | F 1617920 | FPS 1472 | D 1128 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 633 | F 1620480 | FPS 1471 | D 1130 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 634 | F 1623040 | FPS 1410 | D 1131 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 635 | F 1625600 | FPS 1467 | D 1133 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 636 | F 1628160 | FPS 1449 | D 1135 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 637 | F 1630720 | FPS 1461 | D 1137 | rR:x̄σmM 0.04 0.13 0.00 0.45 | F:x̄σmM 2462.8 291.8 1569.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 638 | F 1633280 | FPS 1470 | D 1138 | rR:x̄σmM 0.03 0.10 0.00 0.44 | F:x̄σmM 2496.2 215.9 1606.0 2560.0 | H 1.943 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 639 | F 1635840 | FPS 1457 | D 1140 | rR:x̄σmM 0.03 0.10 0.00 0.44 | F:x̄σmM 2496.2 215.9 1606.0 2560.0 | H 1.946 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 640 | F 1638400 | FPS 1456 | D 1142 | rR:x̄σmM 0.03 0.10 0.00 0.44 | F:x̄σmM 2496.2 215.9 1606.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 641 | F 1640960 | FPS 1458 | D 1144 | rR:x̄σmM 0.03 0.10 0.00 0.44 | F:x̄σmM 2496.2 215.9 1606.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 642 | F 1643520 | FPS 1459 | D 1146 | rR:x̄σmM 0.03 0.10 0.00 0.44 | F:x̄σmM 2496.2 215.9 1606.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 643 | F 1646080 | FPS 1451 | D 1147 | rR:x̄σmM 0.02 0.06 0.00 0.21 | F:x̄σmM 2532.8 83.1 2238.0 2560.0 | H 1.941 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 644 | F 1648640 | FPS 1454 | D 1149 | rR:x̄σmM 0.02 0.06 0.00 0.21 | F:x̄σmM 2532.8 83.1 2238.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 645 | F 1651200 | FPS 1450 | D 1151 | rR:x̄σmM 0.02 0.06 0.00 0.21 | F:x̄σmM 2532.8 83.1 2238.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 646 | F 1653760 | FPS 1450 | D 1153 | rR:x̄σmM 0.02 0.06 0.00 0.21 | F:x̄σmM 2532.8 83.1 2238.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
