/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 504 | F 1290240 | FPS 1490 | D 885 | rR:x̄σmM 0.12 0.25 0.00 0.83 | F:x̄σmM 1748.6 459.8 376.0 1960.0 | H 1.942 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 505 | F 1292800 | FPS 1427 | D 887 | rR:x̄σmM 0.08 0.19 0.00 0.64 | F:x̄σmM 1821.2 335.0 784.0 1960.0 | H 1.940 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 506 | F 1295360 | FPS 1492 | D 889 | rR:x̄σmM 0.08 0.19 0.00 0.64 | F:x̄σmM 1821.2 335.0 784.0 1960.0 | H 1.938 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
U 507 | F 1297920 | FPS 1487 | D 891 | rR:x̄σmM 0.12 0.21 0.00 0.64 | F:x̄σmM 1759.2 367.5 784.0 1960.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 508 | F 1300480 | FPS 1485 | D 892 | rR:x̄σmM 0.12 0.21 0.00 0.64 | F:x̄σmM 1759.2 367.5 784.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 509 | F 1303040 | FPS 1479 | D 894 | rR:x̄σmM 0.12 0.21 0.00 0.64 | F:x̄σmM 1759.2 367.5 784.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 510 | F 1305600 | FPS 1467 | D 896 | rR:x̄σmM 0.09 0.17 0.00 0.56 | F:x̄σmM 1818.0 293.4 950.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 511 | F 1308160 | FPS 1420 | D 898 | rR:x̄σmM 0.09 0.17 0.00 0.56 | F:x̄σmM 1818.0 293.4 950.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 512 | F 1310720 | FPS 1425 | D 899 | rR:x̄σmM 0.07 0.17 0.00 0.56 | F:x̄σmM 1840.8 285.6 950.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 513 | F 1313280 | FPS 1485 | D 901 | rR:x̄σmM 0.07 0.17 0.00 0.56 | F:x̄σmM 1840.8 285.6 950.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 514 | F 1315840 | FPS 1471 | D 903 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 515 | F 1318400 | FPS 1416 | D 905 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 516 | F 1320960 | FPS 1475 | D 906 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 517 | F 1323520 | FPS 1499 | D 908 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 518 | F 1326080 | FPS 1485 | D 910 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 519 | F 1328640 | FPS 1475 | D 912 | rR:x̄σmM 0.05 0.12 0.00 0.49 | F:x̄σmM 1891.3 200.2 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 520 | F 1331200 | FPS 1429 | D 913 | rR:x̄σmM 0.04 0.12 0.00 0.49 | F:x̄σmM 1898.0 200.1 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 521 | F 1333760 | FPS 1427 | D 915 | rR:x̄σmM 0.04 0.12 0.00 0.49 | F:x̄σmM 1898.0 200.1 1107.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 522 | F 1336320 | FPS 1478 | D 917 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 523 | F 1338880 | FPS 1479 | D 919 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 524 | F 1341440 | FPS 1435 | D 921 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 525 | F 1344000 | FPS 1431 | D 922 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 526 | F 1346560 | FPS 1470 | D 924 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 527 | F 1349120 | FPS 1473 | D 926 | rR:x̄σmM 0.02 0.10 0.00 0.45 | F:x̄σmM 1922.1 165.2 1202.0 1960.0 | H 1.939 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 528 | F 1351680 | FPS 1476 | D 928 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.937 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.005
U 529 | F 1354240 | FPS 1429 | D 929 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 530 | F 1356800 | FPS 1482 | D 931 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 531 | F 1359360 | FPS 1491 | D 933 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 532 | F 1361920 | FPS 1455 | D 935 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 533 | F 1364480 | FPS 1424 | D 936 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 534 | F 1367040 | FPS 1483 | D 938 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 535 | F 1369600 | FPS 1494 | D 940 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 536 | F 1372160 | FPS 1506 | D 941 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.943 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 537 | F 1374720 | FPS 1432 | D 943 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 538 | F 1377280 | FPS 1478 | D 945 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.942 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 539 | F 1379840 | FPS 1478 | D 947 | rR:x̄σmM 0.06 0.18 0.00 0.74 | F:x̄σmM 1852.0 339.6 558.0 1960.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 540 | F 1382400 | FPS 1423 | D 949 | rR:x̄σmM 0.07 0.19 0.00 0.74 | F:x̄σmM 1839.4 340.1 558.0 1960.0 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
Model successfully saved
U 541 | F 1384960 | FPS 1492 | D 950 | rR:x̄σmM 0.07 0.18 0.00 0.74 | F:x̄σmM 1845.3 314.9 558.0 1960.0 | H 1.937 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 542 | F 1387520 | FPS 1482 | D 952 | rR:x̄σmM 0.07 0.18 0.00 0.74 | F:x̄σmM 1845.3 314.9 558.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 543 | F 1390080 | FPS 1464 | D 954 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 544 | F 1392640 | FPS 1469 | D 956 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 545 | F 1395200 | FPS 1421 | D 957 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 546 | F 1397760 | FPS 1478 | D 959 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 547 | F 1400320 | FPS 1406 | D 961 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 548 | F 1402880 | FPS 1473 | D 963 | rR:x̄σmM 0.04 0.09 0.00 0.28 | F:x̄σmM 1915.4 109.8 1561.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 549 | F 1405440 | FPS 1482 | D 964 | rR:x̄σmM 0.06 0.13 0.00 0.48 | F:x̄σmM 1874.4 200.8 1140.0 1960.0 | H 1.942 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 550 | F 1408000 | FPS 1480 | D 966 | rR:x̄σmM 0.06 0.13 0.00 0.48 | F:x̄σmM 1874.4 200.8 1140.0 1960.0 | H 1.941 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
Model successfully saved
U 551 | F 1410560 | FPS 1487 | D 968 | rR:x̄σmM 0.06 0.13 0.00 0.48 | F:x̄σmM 1874.4 200.8 1140.0 1960.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 552 | F 1413120 | FPS 1485 | D 970 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 1850.7 242.8 1140.0 1960.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 553 | F 1415680 | FPS 1482 | D 971 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 1850.7 242.8 1140.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 554 | F 1418240 | FPS 1478 | D 973 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 1850.7 242.8 1140.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 555 | F 1420800 | FPS 1467 | D 975 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 1850.7 242.8 1140.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 556 | F 1423360 | FPS 1475 | D 976 | rR:x̄σmM 0.05 0.14 0.00 0.48 | F:x̄σmM 1882.7 232.5 1140.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 557 | F 1425920 | FPS 1497 | D 978 | rR:x̄σmM 0.05 0.14 0.00 0.48 | F:x̄σmM 1882.7 232.5 1140.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 558 | F 1428480 | FPS 1420 | D 980 | rR:x̄σmM 0.05 0.14 0.00 0.48 | F:x̄σmM 1882.7 232.5 1140.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 559 | F 1431040 | FPS 1471 | D 982 | rR:x̄σmM 0.05 0.14 0.00 0.48 | F:x̄σmM 1882.7 232.5 1140.0 1960.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 560 | F 1433600 | FPS 1401 | D 984 | rR:x̄σmM 0.07 0.18 0.00 0.57 | F:x̄σmM 1831.2 310.5 931.0 1960.0 | H 1.939 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 561 | F 1436160 | FPS 1418 | D 985 | rR:x̄σmM 0.07 0.18 0.00 0.57 | F:x̄σmM 1831.2 310.5 931.0 1960.0 | H 1.944 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 562 | F 1438720 | FPS 1481 | D 987 | rR:x̄σmM 0.07 0.18 0.00 0.57 | F:x̄σmM 1831.2 310.5 931.0 1960.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 563 | F 1441280 | FPS 1473 | D 989 | rR:x̄σmM 0.05 0.15 0.00 0.57 | F:x̄σmM 1872.2 267.7 931.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 564 | F 1443840 | FPS 1410 | D 991 | rR:x̄σmM 0.04 0.14 0.00 0.57 | F:x̄σmM 1886.2 239.8 931.0 1960.0 | H 1.940 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 565 | F 1446400 | FPS 1487 | D 992 | rR:x̄σmM 0.04 0.14 0.00 0.57 | F:x̄σmM 1886.2 239.8 931.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 566 | F 1448960 | FPS 1421 | D 994 | rR:x̄σmM 0.04 0.14 0.00 0.57 | F:x̄σmM 1886.2 239.8 931.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 567 | F 1451520 | FPS 1423 | D 996 | rR:x̄σmM 0.04 0.14 0.00 0.57 | F:x̄σmM 1886.2 239.8 931.0 1960.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 568 | F 1454080 | FPS 1473 | D 998 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1781.8 406.4 416.0 1960.0 | H 1.937 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.004
U 569 | F 1456640 | FPS 1475 | D 1000 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1781.8 406.4 416.0 1960.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 570 | F 1459200 | FPS 1478 | D 1001 | rR:x̄σmM 0.10 0.22 0.00 0.81 | F:x̄σmM 1781.8 406.4 416.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 571 | F 1461760 | FPS 1485 | D 1003 | rR:x̄σmM 0.12 0.23 0.00 0.81 | F:x̄σmM 1753.2 413.0 416.0 1960.0 | H 1.939 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 572 | F 1464320 | FPS 1358 | D 1005 | rR:x̄σmM 0.12 0.23 0.00 0.81 | F:x̄σmM 1753.2 413.0 416.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 573 | F 1466880 | FPS 1421 | D 1007 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 574 | F 1469440 | FPS 1482 | D 1008 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 575 | F 1472000 | FPS 1434 | D 1010 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 576 | F 1474560 | FPS 1365 | D 1012 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 577 | F 1477120 | FPS 1473 | D 1014 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 578 | F 1479680 | FPS 1373 | D 1016 | rR:x̄σmM 0.09 0.20 0.00 0.81 | F:x̄σmM 1804.6 369.1 416.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 579 | F 1482240 | FPS 1492 | D 1017 | rR:x̄σmM 0.08 0.20 0.00 0.81 | F:x̄σmM 1827.0 364.2 416.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 580 | F 1484800 | FPS 1476 | D 1019 | rR:x̄σmM 0.10 0.21 0.00 0.81 | F:x̄σmM 1789.7 386.3 416.0 1960.0 | H 1.940 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.002
Model successfully saved
U 581 | F 1487360 | FPS 1472 | D 1021 | rR:x̄σmM 0.10 0.21 0.00 0.81 | F:x̄σmM 1789.7 386.3 416.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 582 | F 1489920 | FPS 1473 | D 1023 | rR:x̄σmM 0.06 0.14 0.00 0.44 | F:x̄σmM 1866.8 224.5 1213.0 1960.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 583 | F 1492480 | FPS 1479 | D 1024 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 584 | F 1495040 | FPS 1489 | D 1026 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 585 | F 1497600 | FPS 1469 | D 1028 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 586 | F 1500160 | FPS 1478 | D 1030 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 587 | F 1502720 | FPS 1477 | D 1031 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 588 | F 1505280 | FPS 1462 | D 1033 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 589 | F 1507840 | FPS 1476 | D 1035 | rR:x̄σmM 0.02 0.10 0.00 0.44 | F:x̄σmM 1922.7 162.8 1213.0 1960.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 590 | F 1510400 | FPS 1423 | D 1037 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 1844.2 371.1 390.0 1960.0 | H 1.941 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.005
Model successfully saved
U 591 | F 1512960 | FPS 1485 | D 1038 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 1844.2 371.1 390.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 592 | F 1515520 | FPS 1481 | D 1040 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 1844.2 371.1 390.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 593 | F 1518080 | FPS 1375 | D 1042 | rR:x̄σmM 0.06 0.20 0.00 0.82 | F:x̄σmM 1844.2 371.1 390.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 594 | F 1520640 | FPS 1429 | D 1044 | rR:x̄σmM 0.07 0.20 0.00 0.82 | F:x̄σmM 1843.5 370.9 390.0 1960.0 | H 1.942 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 595 | F 1523200 | FPS 1427 | D 1046 | rR:x̄σmM 0.05 0.18 0.00 0.82 | F:x̄σmM 1880.9 342.0 390.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 596 | F 1525760 | FPS 1431 | D 1047 | rR:x̄σmM 0.05 0.18 0.00 0.82 | F:x̄σmM 1880.9 342.0 390.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 597 | F 1528320 | FPS 1418 | D 1049 | rR:x̄σmM 0.05 0.18 0.00 0.82 | F:x̄σmM 1880.9 342.0 390.0 1960.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 598 | F 1530880 | FPS 1425 | D 1051 | rR:x̄σmM 0.08 0.22 0.00 0.82 | F:x̄σmM 1819.4 423.2 390.0 1960.0 | H 1.940 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.004
U 599 | F 1533440 | FPS 1422 | D 1053 | rR:x̄σmM 0.08 0.22 0.00 0.82 | F:x̄σmM 1819.4 423.2 390.0 1960.0 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 600 | F 1536000 | FPS 1413 | D 1055 | rR:x̄σmM 0.08 0.22 0.00 0.82 | F:x̄σmM 1819.4 423.2 390.0 1960.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 601 | F 1538560 | FPS 1437 | D 1056 | rR:x̄σmM 0.08 0.22 0.00 0.82 | F:x̄σmM 1819.4 423.2 390.0 1960.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 602 | F 1541120 | FPS 1478 | D 1058 | rR:x̄σmM 0.08 0.22 0.00 0.82 | F:x̄σmM 1819.4 423.2 390.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 603 | F 1543680 | FPS 1480 | D 1060 | rR:x̄σmM 0.09 0.20 0.00 0.66 | F:x̄σmM 1808.5 364.6 730.0 1960.0 | H 1.932 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.007
U 604 | F 1546240 | FPS 1476 | D 1062 | rR:x̄σmM 0.09 0.20 0.00 0.66 | F:x̄σmM 1808.5 364.6 730.0 1960.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 605 | F 1548800 | FPS 1480 | D 1063 | rR:x̄σmM 0.09 0.20 0.00 0.66 | F:x̄σmM 1808.5 364.6 730.0 1960.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 606 | F 1551360 | FPS 1482 | D 1065 | rR:x̄σmM 0.08 0.20 0.00 0.66 | F:x̄σmM 1809.1 364.9 730.0 1960.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 607 | F 1553920 | FPS 1419 | D 1067 | rR:x̄σmM 0.12 0.25 0.00 0.79 | F:x̄σmM 1733.5 467.7 449.0 1960.0 | H 1.937 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.006
U 608 | F 1556480 | FPS 1480 | D 1069 | rR:x̄σmM 0.12 0.25 0.00 0.79 | F:x̄σmM 1733.5 467.7 449.0 1960.0 | H 1.942 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 609 | F 1559040 | FPS 1498 | D 1070 | rR:x̄σmM 0.14 0.26 0.00 0.79 | F:x̄σmM 1705.3 470.3 449.0 1960.0 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.002
U 610 | F 1561600 | FPS 1408 | D 1072 | rR:x̄σmM 0.14 0.26 0.00 0.79 | F:x̄σmM 1705.3 470.3 449.0 1960.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 611 | F 1564160 | FPS 1464 | D 1074 | rR:x̄σmM 0.14 0.26 0.00 0.79 | F:x̄σmM 1705.3 470.3 449.0 1960.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 612 | F 1566720 | FPS 1480 | D 1076 | rR:x̄σmM 0.14 0.26 0.00 0.79 | F:x̄σmM 1705.3 470.3 449.0 1960.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
