/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=300000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1064 | D 1 | rR:x̄σmM 0.89 0.06 0.76 0.95 | F:x̄σmM 43.4 24.8 19.0 94.0 | H 1.586 | V 0.728 | pL 0.078 | vL 0.004 | ∇ 0.069
U 107 | F 219136 | FPS 1510 | D 146 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.3 7.2 11.0 44.0 | H 1.432 | V 0.823 | pL 0.007 | vL 0.001 | ∇ 0.019
U 108 | F 221184 | FPS 1498 | D 147 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.1 8.8 12.0 61.0 | H 1.394 | V 0.826 | pL -0.001 | vL 0.001 | ∇ 0.025
U 109 | F 223232 | FPS 1523 | D 149 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.1 9.4 11.0 58.0 | H 1.407 | V 0.813 | pL 0.002 | vL 0.001 | ∇ 0.019
U 110 | F 225280 | FPS 1491 | D 150 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.1 7.6 11.0 41.0 | H 1.402 | V 0.823 | pL -0.007 | vL 0.001 | ∇ 0.016
Model successfully saved
U 111 | F 227328 | FPS 1515 | D 151 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.2 9.4 11.0 53.0 | H 1.403 | V 0.814 | pL 0.005 | vL 0.001 | ∇ 0.024
U 112 | F 229376 | FPS 1506 | D 153 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.1 7.5 11.0 46.0 | H 1.351 | V 0.832 | pL -0.007 | vL 0.001 | ∇ 0.017
U 113 | F 231424 | FPS 1491 | D 154 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.1 8.1 10.0 44.0 | H 1.381 | V 0.821 | pL 0.001 | vL 0.001 | ∇ 0.024
U 114 | F 233472 | FPS 1508 | D 155 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.9 8.5 12.0 59.0 | H 1.376 | V 0.818 | pL 0.000 | vL 0.001 | ∇ 0.025
U 115 | F 235520 | FPS 1497 | D 157 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.0 8.5 11.0 56.0 | H 1.370 | V 0.830 | pL 0.001 | vL 0.001 | ∇ 0.022
U 116 | F 237568 | FPS 1495 | D 158 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.4 6.7 10.0 39.0 | H 1.403 | V 0.835 | pL -0.000 | vL 0.001 | ∇ 0.020
U 117 | F 239616 | FPS 1507 | D 160 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.9 8.9 11.0 56.0 | H 1.425 | V 0.826 | pL 0.011 | vL 0.001 | ∇ 0.024
U 118 | F 241664 | FPS 1488 | D 161 | rR:x̄σmM 0.94 0.03 0.83 0.97 | F:x̄σmM 25.7 10.2 12.0 67.0 | H 1.408 | V 0.819 | pL 0.011 | vL 0.001 | ∇ 0.023
U 119 | F 243712 | FPS 1475 | D 162 | rR:x̄σmM 0.94 0.02 0.83 0.98 | F:x̄σmM 24.3 9.0 10.0 69.0 | H 1.373 | V 0.823 | pL -0.001 | vL 0.001 | ∇ 0.023
U 120 | F 245760 | FPS 1500 | D 164 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.9 8.0 11.0 48.0 | H 1.421 | V 0.830 | pL 0.000 | vL 0.001 | ∇ 0.018
Model successfully saved
U 121 | F 247808 | FPS 1493 | D 165 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.7 8.3 10.0 48.0 | H 1.422 | V 0.824 | pL 0.005 | vL 0.001 | ∇ 0.026
U 122 | F 249856 | FPS 1497 | D 166 | rR:x̄σmM 0.94 0.03 0.76 0.98 | F:x̄σmM 24.7 11.5 8.0 97.0 | H 1.371 | V 0.819 | pL -0.000 | vL 0.001 | ∇ 0.021
U 123 | F 251904 | FPS 1511 | D 168 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.5 8.5 13.0 51.0 | H 1.345 | V 0.816 | pL -0.003 | vL 0.001 | ∇ 0.020
U 124 | F 253952 | FPS 1481 | D 169 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 24.0 9.5 9.0 64.0 | H 1.347 | V 0.820 | pL -0.008 | vL 0.002 | ∇ 0.023
U 125 | F 256000 | FPS 1506 | D 171 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.5 7.0 9.0 44.0 | H 1.357 | V 0.834 | pL -0.008 | vL 0.001 | ∇ 0.021
U 126 | F 258048 | FPS 1496 | D 172 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.3 9.1 8.0 49.0 | H 1.320 | V 0.831 | pL 0.007 | vL 0.001 | ∇ 0.025
U 127 | F 260096 | FPS 1496 | D 173 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.0 7.4 11.0 48.0 | H 1.337 | V 0.830 | pL -0.006 | vL 0.001 | ∇ 0.014
U 128 | F 262144 | FPS 1503 | D 175 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.8 7.6 11.0 50.0 | H 1.362 | V 0.829 | pL -0.000 | vL 0.001 | ∇ 0.016
U 129 | F 264192 | FPS 1509 | D 176 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.0 6.7 12.0 43.0 | H 1.364 | V 0.827 | pL 0.000 | vL 0.001 | ∇ 0.015
U 130 | F 266240 | FPS 1516 | D 177 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.7 6.7 9.0 51.0 | H 1.363 | V 0.833 | pL -0.007 | vL 0.001 | ∇ 0.016
Model successfully saved
U 131 | F 268288 | FPS 1508 | D 179 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.4 7.1 13.0 54.0 | H 1.442 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.022
U 132 | F 270336 | FPS 1480 | D 180 | rR:x̄σmM 0.93 0.03 0.76 0.97 | F:x̄σmM 26.4 11.1 13.0 94.0 | H 1.438 | V 0.823 | pL 0.011 | vL 0.001 | ∇ 0.018
U 133 | F 272384 | FPS 1517 | D 182 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.6 8.7 11.0 53.0 | H 1.424 | V 0.819 | pL 0.007 | vL 0.001 | ∇ 0.020
U 134 | F 274432 | FPS 1496 | D 183 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 26.2 8.5 14.0 63.0 | H 1.481 | V 0.816 | pL 0.001 | vL 0.001 | ∇ 0.021
U 135 | F 276480 | FPS 1498 | D 184 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.1 8.0 13.0 55.0 | H 1.480 | V 0.811 | pL 0.008 | vL 0.001 | ∇ 0.019
U 136 | F 278528 | FPS 1516 | D 186 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 28.3 9.9 11.0 60.0 | H 1.449 | V 0.810 | pL 0.002 | vL 0.001 | ∇ 0.015
U 137 | F 280576 | FPS 1503 | D 187 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.9 9.0 12.0 55.0 | H 1.401 | V 0.817 | pL 0.001 | vL 0.001 | ∇ 0.017
U 138 | F 282624 | FPS 1505 | D 188 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 24.1 8.8 10.0 55.0 | H 1.378 | V 0.824 | pL -0.004 | vL 0.001 | ∇ 0.019
U 139 | F 284672 | FPS 1505 | D 190 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.2 7.2 10.0 45.0 | H 1.426 | V 0.825 | pL -0.005 | vL 0.001 | ∇ 0.025
U 140 | F 286720 | FPS 1495 | D 191 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.6 8.2 9.0 50.0 | H 1.417 | V 0.833 | pL 0.003 | vL 0.001 | ∇ 0.019
Model successfully saved
U 141 | F 288768 | FPS 1527 | D 192 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.5 7.8 11.0 59.0 | H 1.459 | V 0.825 | pL 0.008 | vL 0.001 | ∇ 0.023
U 142 | F 290816 | FPS 1512 | D 194 | rR:x̄σmM 0.93 0.03 0.76 0.97 | F:x̄σmM 28.9 12.1 13.0 96.0 | H 1.483 | V 0.800 | pL 0.017 | vL 0.001 | ∇ 0.026
U 143 | F 292864 | FPS 1493 | D 195 | rR:x̄σmM 0.93 0.02 0.85 0.98 | F:x̄σmM 26.4 9.0 8.0 60.0 | H 1.407 | V 0.807 | pL -0.002 | vL 0.001 | ∇ 0.017
U 144 | F 294912 | FPS 1507 | D 197 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.7 9.2 12.0 51.0 | H 1.400 | V 0.809 | pL -0.010 | vL 0.001 | ∇ 0.022
U 145 | F 296960 | FPS 1493 | D 198 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.9 9.7 13.0 65.0 | H 1.431 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.019
U 146 | F 299008 | FPS 1494 | D 199 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 7.5 11.0 46.0 | H 1.399 | V 0.825 | pL -0.003 | vL 0.001 | ∇ 0.025
U 147 | F 301056 | FPS 1503 | D 201 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.4 9.2 13.0 64.0 | H 1.402 | V 0.822 | pL 0.006 | vL 0.001 | ∇ 0.020
