/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.5 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.5

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.5, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 005120 | FPS 1199 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.076 | pL 0.013 | vL 0.000 | ∇ 0.003
U 316 | F 1617920 | FPS 1622 | D 511 | rR:x̄σmM 0.29 0.35 0.00 0.89 | H 1.936 | V 0.025 | pL 0.001 | vL 0.001 | ∇ 0.005
U 317 | F 1623040 | FPS 1619 | D 514 | rR:x̄σmM 0.27 0.35 0.00 0.89 | H 1.938 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.005
U 318 | F 1628160 | FPS 1577 | D 517 | rR:x̄σmM 0.27 0.34 0.00 0.89 | H 1.937 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.003
U 319 | F 1633280 | FPS 1604 | D 521 | rR:x̄σmM 0.27 0.34 0.00 0.89 | H 1.942 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 320 | F 1638400 | FPS 1545 | D 524 | rR:x̄σmM 0.27 0.34 0.00 0.89 | H 1.939 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.003
Model successfully saved
U 321 | F 1643520 | FPS 1624 | D 527 | rR:x̄σmM 0.25 0.33 0.00 0.89 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 322 | F 1648640 | FPS 1444 | D 531 | rR:x̄σmM 0.23 0.32 0.00 0.89 | H 1.941 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.003
U 323 | F 1653760 | FPS 1296 | D 535 | rR:x̄σmM 0.24 0.34 0.00 0.97 | H 1.939 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.005
U 324 | F 1658880 | FPS 1355 | D 538 | rR:x̄σmM 0.26 0.34 0.00 0.97 | H 1.942 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 325 | F 1664000 | FPS 1457 | D 542 | rR:x̄σmM 0.23 0.34 0.00 0.97 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 326 | F 1669120 | FPS 1471 | D 545 | rR:x̄σmM 0.21 0.33 0.00 0.97 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 327 | F 1674240 | FPS 1546 | D 549 | rR:x̄σmM 0.21 0.33 0.00 0.97 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 328 | F 1679360 | FPS 1511 | D 552 | rR:x̄σmM 0.19 0.32 0.00 0.97 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 329 | F 1684480 | FPS 1433 | D 556 | rR:x̄σmM 0.15 0.29 0.00 0.97 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 330 | F 1689600 | FPS 1535 | D 559 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.942 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
Model successfully saved
U 331 | F 1694720 | FPS 1506 | D 562 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.941 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
U 332 | F 1699840 | FPS 1502 | D 566 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 333 | F 1704960 | FPS 1359 | D 570 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.943 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 334 | F 1710080 | FPS 1462 | D 573 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 335 | F 1715200 | FPS 1455 | D 577 | rR:x̄σmM 0.14 0.28 0.00 0.97 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 336 | F 1720320 | FPS 1638 | D 580 | rR:x̄σmM 0.16 0.29 0.00 0.97 | H 1.939 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.005
U 337 | F 1725440 | FPS 1646 | D 583 | rR:x̄σmM 0.12 0.27 0.00 0.97 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 338 | F 1730560 | FPS 1651 | D 586 | rR:x̄σmM 0.12 0.27 0.00 0.97 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 339 | F 1735680 | FPS 1644 | D 589 | rR:x̄σmM 0.12 0.27 0.00 0.97 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 340 | F 1740800 | FPS 1644 | D 592 | rR:x̄σmM 0.12 0.27 0.00 0.97 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 341 | F 1745920 | FPS 1648 | D 595 | rR:x̄σmM 0.11 0.26 0.00 0.97 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 342 | F 1751040 | FPS 1665 | D 598 | rR:x̄σmM 0.08 0.22 0.00 0.72 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 343 | F 1756160 | FPS 1638 | D 601 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 344 | F 1761280 | FPS 1651 | D 605 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 345 | F 1766400 | FPS 1651 | D 608 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 346 | F 1771520 | FPS 1651 | D 611 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 347 | F 1776640 | FPS 1650 | D 614 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 348 | F 1781760 | FPS 1655 | D 617 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 349 | F 1786880 | FPS 1642 | D 620 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 350 | F 1792000 | FPS 1648 | D 623 | rR:x̄σmM 0.07 0.20 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 351 | F 1797120 | FPS 1652 | D 626 | rR:x̄σmM 0.05 0.17 0.00 0.69 | H 1.944 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 352 | F 1802240 | FPS 1645 | D 629 | rR:x̄σmM 0.05 0.17 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 353 | F 1807360 | FPS 1639 | D 633 | rR:x̄σmM 0.05 0.17 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 354 | F 1812480 | FPS 1637 | D 636 | rR:x̄σmM 0.07 0.21 0.00 0.86 | H 1.941 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.004
U 355 | F 1817600 | FPS 1645 | D 639 | rR:x̄σmM 0.07 0.21 0.00 0.86 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 356 | F 1822720 | FPS 1651 | D 642 | rR:x̄σmM 0.03 0.15 0.00 0.86 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 357 | F 1827840 | FPS 1648 | D 645 | rR:x̄σmM 0.05 0.18 0.00 0.86 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 358 | F 1832960 | FPS 1646 | D 648 | rR:x̄σmM 0.05 0.18 0.00 0.86 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 359 | F 1838080 | FPS 1654 | D 651 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 360 | F 1843200 | FPS 1654 | D 654 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 361 | F 1848320 | FPS 1657 | D 657 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 362 | F 1853440 | FPS 1656 | D 661 | rR:x̄σmM 0.09 0.23 0.00 0.89 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 363 | F 1858560 | FPS 1463 | D 664 | rR:x̄σmM 0.10 0.25 0.00 0.89 | H 1.943 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.003
U 364 | F 1863680 | FPS 1493 | D 667 | rR:x̄σmM 0.10 0.25 0.00 0.89 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 365 | F 1868800 | FPS 1472 | D 671 | rR:x̄σmM 0.10 0.25 0.00 0.89 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.004
U 366 | F 1873920 | FPS 1621 | D 674 | rR:x̄σmM 0.12 0.26 0.00 0.89 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 367 | F 1879040 | FPS 1491 | D 678 | rR:x̄σmM 0.12 0.26 0.00 0.89 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 368 | F 1884160 | FPS 1629 | D 681 | rR:x̄σmM 0.12 0.26 0.00 0.89 | H 1.938 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 369 | F 1889280 | FPS 1531 | D 684 | rR:x̄σmM 0.12 0.26 0.00 0.89 | H 1.936 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 370 | F 1894400 | FPS 1599 | D 687 | rR:x̄σmM 0.11 0.26 0.00 0.89 | H 1.936 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
Model successfully saved
U 371 | F 1899520 | FPS 1596 | D 690 | rR:x̄σmM 0.11 0.26 0.00 0.89 | H 1.938 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 372 | F 1904640 | FPS 1370 | D 694 | rR:x̄σmM 0.08 0.23 0.00 0.89 | H 1.942 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 373 | F 1909760 | FPS 1528 | D 698 | rR:x̄σmM 0.08 0.23 0.00 0.89 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 374 | F 1914880 | FPS 1381 | D 701 | rR:x̄σmM 0.10 0.24 0.00 0.89 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 375 | F 1920000 | FPS 1344 | D 705 | rR:x̄σmM 0.10 0.24 0.00 0.89 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 376 | F 1925120 | FPS 1512 | D 708 | rR:x̄σmM 0.08 0.22 0.00 0.89 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 377 | F 1930240 | FPS 1428 | D 712 | rR:x̄σmM 0.08 0.22 0.00 0.89 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 378 | F 1935360 | FPS 1531 | D 715 | rR:x̄σmM 0.08 0.22 0.00 0.89 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 379 | F 1940480 | FPS 1399 | D 719 | rR:x̄σmM 0.07 0.21 0.00 0.89 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 380 | F 1945600 | FPS 1464 | D 723 | rR:x̄σmM 0.07 0.21 0.00 0.89 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 381 | F 1950720 | FPS 1493 | D 726 | rR:x̄σmM 0.07 0.21 0.00 0.89 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 382 | F 1955840 | FPS 1569 | D 729 | rR:x̄σmM 0.05 0.16 0.00 0.68 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 383 | F 1960960 | FPS 1622 | D 732 | rR:x̄σmM 0.03 0.12 0.00 0.63 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 384 | F 1966080 | FPS 1606 | D 736 | rR:x̄σmM 0.04 0.16 0.00 0.67 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 385 | F 1971200 | FPS 1245 | D 740 | rR:x̄σmM 0.03 0.13 0.00 0.67 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 386 | F 1976320 | FPS 1461 | D 743 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.943 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 387 | F 1981440 | FPS 1507 | D 747 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 388 | F 1986560 | FPS 1477 | D 750 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 389 | F 1991680 | FPS 1121 | D 755 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 390 | F 1996800 | FPS 1475 | D 758 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 391 | F 2001920 | FPS 1399 | D 762 | rR:x̄σmM 0.04 0.15 0.00 0.67 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 392 | F 2007040 | FPS 1392 | D 766 | rR:x̄σmM 0.05 0.18 0.00 0.87 | H 1.940 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.004
U 393 | F 2012160 | FPS 1514 | D 769 | rR:x̄σmM 0.12 0.26 0.00 0.87 | H 1.931 | V 0.016 | pL -0.005 | vL 0.001 | ∇ 0.006
U 394 | F 2017280 | FPS 1510 | D 772 | rR:x̄σmM 0.12 0.26 0.00 0.87 | H 1.944 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 395 | F 2022400 | FPS 1514 | D 776 | rR:x̄σmM 0.14 0.28 0.00 0.87 | H 1.942 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 396 | F 2027520 | FPS 1556 | D 779 | rR:x̄σmM 0.14 0.28 0.00 0.87 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 397 | F 2032640 | FPS 1622 | D 782 | rR:x̄σmM 0.14 0.28 0.00 0.87 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 398 | F 2037760 | FPS 1589 | D 785 | rR:x̄σmM 0.14 0.28 0.00 0.87 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 399 | F 2042880 | FPS 1592 | D 789 | rR:x̄σmM 0.15 0.29 0.00 0.87 | H 1.938 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 400 | F 2048000 | FPS 1545 | D 792 | rR:x̄σmM 0.15 0.29 0.00 0.87 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 401 | F 2053120 | FPS 1380 | D 796 | rR:x̄σmM 0.17 0.30 0.00 0.87 | H 1.940 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 402 | F 2058240 | FPS 1224 | D 800 | rR:x̄σmM 0.15 0.29 0.00 0.87 | H 1.940 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.004
U 403 | F 2063360 | FPS 1448 | D 803 | rR:x̄σmM 0.20 0.33 0.00 0.96 | H 1.939 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 404 | F 2068480 | FPS 1582 | D 807 | rR:x̄σmM 0.18 0.32 0.00 0.96 | H 1.945 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.002
U 405 | F 2073600 | FPS 1338 | D 810 | rR:x̄σmM 0.20 0.33 0.00 0.96 | H 1.940 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.003
U 406 | F 2078720 | FPS 1363 | D 814 | rR:x̄σmM 0.20 0.33 0.00 0.96 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 407 | F 2083840 | FPS 1379 | D 818 | rR:x̄σmM 0.22 0.35 0.00 0.96 | H 1.940 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 408 | F 2088960 | FPS 1404 | D 822 | rR:x̄σmM 0.24 0.35 0.00 0.96 | H 1.940 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.004
U 409 | F 2094080 | FPS 1595 | D 825 | rR:x̄σmM 0.22 0.34 0.00 0.96 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 410 | F 2099200 | FPS 1590 | D 828 | rR:x̄σmM 0.20 0.34 0.00 0.96 | H 1.939 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.005
Model successfully saved
U 411 | F 2104320 | FPS 1387 | D 832 | rR:x̄σmM 0.17 0.32 0.00 0.96 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 412 | F 2109440 | FPS 1495 | D 835 | rR:x̄σmM 0.17 0.32 0.00 0.96 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 413 | F 2114560 | FPS 1572 | D 838 | rR:x̄σmM 0.15 0.31 0.00 0.96 | H 1.944 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.002
U 414 | F 2119680 | FPS 1643 | D 841 | rR:x̄σmM 0.17 0.33 0.00 0.96 | H 1.938 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.003
U 415 | F 2124800 | FPS 1592 | D 845 | rR:x̄σmM 0.17 0.33 0.00 0.96 | H 1.941 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 416 | F 2129920 | FPS 1539 | D 848 | rR:x̄σmM 0.19 0.33 0.00 0.96 | H 1.934 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
U 417 | F 2135040 | FPS 1598 | D 851 | rR:x̄σmM 0.17 0.32 0.00 0.96 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 418 | F 2140160 | FPS 1629 | D 854 | rR:x̄σmM 0.17 0.32 0.00 0.96 | H 1.941 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 419 | F 2145280 | FPS 1639 | D 857 | rR:x̄σmM 0.17 0.32 0.00 0.98 | H 1.931 | V 0.017 | pL -0.004 | vL 0.001 | ∇ 0.007
U 420 | F 2150400 | FPS 1644 | D 861 | rR:x̄σmM 0.19 0.34 0.00 0.98 | H 1.930 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
Model successfully saved
U 421 | F 2155520 | FPS 1569 | D 864 | rR:x̄σmM 0.19 0.34 0.00 0.98 | H 1.933 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.008
U 422 | F 2160640 | FPS 1524 | D 867 | rR:x̄σmM 0.24 0.35 0.00 0.98 | H 1.927 | V 0.022 | pL -0.005 | vL 0.001 | ∇ 0.008
U 423 | F 2165760 | FPS 1480 | D 871 | rR:x̄σmM 0.22 0.34 0.00 0.98 | H 1.943 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 424 | F 2170880 | FPS 1617 | D 874 | rR:x̄σmM 0.25 0.36 0.00 0.98 | H 1.933 | V 0.017 | pL -0.004 | vL 0.001 | ∇ 0.006
U 425 | F 2176000 | FPS 1554 | D 877 | rR:x̄σmM 0.25 0.36 0.00 0.98 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.002
U 426 | F 2181120 | FPS 1509 | D 881 | rR:x̄σmM 0.25 0.36 0.00 0.98 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 427 | F 2186240 | FPS 1502 | D 884 | rR:x̄σmM 0.25 0.36 0.00 0.98 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.003
U 428 | F 2191360 | FPS 1628 | D 887 | rR:x̄σmM 0.25 0.36 0.00 0.98 | H 1.941 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 429 | F 2196480 | FPS 1470 | D 891 | rR:x̄σmM 0.27 0.36 0.00 0.98 | H 1.937 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 430 | F 2201600 | FPS 1458 | D 894 | rR:x̄σmM 0.29 0.37 0.00 0.98 | H 1.941 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 431 | F 2206720 | FPS 1517 | D 898 | rR:x̄σmM 0.31 0.38 0.00 0.98 | H 1.940 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 432 | F 2211840 | FPS 1652 | D 901 | rR:x̄σmM 0.31 0.38 0.00 0.98 | H 1.935 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.006
U 433 | F 2216960 | FPS 1645 | D 904 | rR:x̄σmM 0.35 0.38 0.00 0.98 | H 1.932 | V 0.028 | pL 0.001 | vL 0.000 | ∇ 0.005
U 434 | F 2222080 | FPS 1622 | D 907 | rR:x̄σmM 0.37 0.39 0.00 0.98 | H 1.942 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.003
U 435 | F 2227200 | FPS 1436 | D 910 | rR:x̄σmM 0.37 0.39 0.00 0.98 | H 1.935 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.004
U 436 | F 2232320 | FPS 1611 | D 914 | rR:x̄σmM 0.34 0.37 0.00 0.95 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.005
U 437 | F 2237440 | FPS 1472 | D 917 | rR:x̄σmM 0.29 0.37 0.00 0.95 | H 1.930 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.006
U 438 | F 2242560 | FPS 1496 | D 921 | rR:x̄σmM 0.30 0.37 0.00 0.95 | H 1.931 | V 0.027 | pL -0.001 | vL 0.000 | ∇ 0.004
U 439 | F 2247680 | FPS 1618 | D 924 | rR:x̄σmM 0.32 0.39 0.00 0.97 | H 1.938 | V 0.017 | pL -0.000 | vL 0.000 | ∇ 0.005
U 440 | F 2252800 | FPS 1511 | D 927 | rR:x̄σmM 0.32 0.39 0.00 0.97 | H 1.932 | V 0.022 | pL -0.005 | vL 0.001 | ∇ 0.007
Model successfully saved
U 441 | F 2257920 | FPS 1587 | D 930 | rR:x̄σmM 0.39 0.41 0.00 0.97 | H 1.929 | V 0.037 | pL -0.000 | vL 0.000 | ∇ 0.005
U 442 | F 2263040 | FPS 1414 | D 934 | rR:x̄σmM 0.36 0.40 0.00 0.97 | H 1.938 | V 0.025 | pL 0.002 | vL 0.000 | ∇ 0.006
U 443 | F 2268160 | FPS 1438 | D 938 | rR:x̄σmM 0.38 0.41 0.00 0.97 | H 1.937 | V 0.021 | pL 0.000 | vL 0.000 | ∇ 0.004
U 444 | F 2273280 | FPS 1431 | D 941 | rR:x̄σmM 0.37 0.42 0.00 0.97 | H 1.921 | V 0.041 | pL -0.002 | vL 0.002 | ∇ 0.012
U 445 | F 2278400 | FPS 1490 | D 945 | rR:x̄σmM 0.38 0.41 0.00 0.97 | H 1.929 | V 0.044 | pL 0.001 | vL 0.001 | ∇ 0.009
U 446 | F 2283520 | FPS 1497 | D 948 | rR:x̄σmM 0.43 0.42 0.00 0.97 | H 1.901 | V 0.104 | pL 0.004 | vL 0.002 | ∇ 0.013
U 447 | F 2288640 | FPS 1491 | D 951 | rR:x̄σmM 0.55 0.40 0.00 0.98 | H 1.901 | V 0.076 | pL -0.000 | vL 0.001 | ∇ 0.011
U 448 | F 2293760 | FPS 1475 | D 955 | rR:x̄σmM 0.58 0.38 0.00 0.98 | H 1.921 | V 0.063 | pL 0.003 | vL 0.001 | ∇ 0.008
U 449 | F 2298880 | FPS 1405 | D 959 | rR:x̄σmM 0.58 0.37 0.00 0.98 | H 1.916 | V 0.063 | pL 0.001 | vL 0.001 | ∇ 0.008
U 450 | F 2304000 | FPS 1443 | D 962 | rR:x̄σmM 0.57 0.37 0.00 0.98 | H 1.920 | V 0.068 | pL 0.004 | vL 0.001 | ∇ 0.006
Model successfully saved
U 451 | F 2309120 | FPS 1361 | D 966 | rR:x̄σmM 0.59 0.36 0.00 0.98 | H 1.930 | V 0.043 | pL 0.003 | vL 0.000 | ∇ 0.006
U 452 | F 2314240 | FPS 1587 | D 969 | rR:x̄σmM 0.62 0.36 0.00 0.98 | H 1.924 | V 0.044 | pL -0.002 | vL 0.001 | ∇ 0.008
U 453 | F 2319360 | FPS 1335 | D 973 | rR:x̄σmM 0.65 0.33 0.00 0.98 | H 1.925 | V 0.035 | pL 0.001 | vL 0.000 | ∇ 0.006
U 454 | F 2324480 | FPS 1395 | D 977 | rR:x̄σmM 0.65 0.33 0.00 0.98 | H 1.932 | V 0.027 | pL 0.000 | vL 0.000 | ∇ 0.006
U 455 | F 2329600 | FPS 1280 | D 981 | rR:x̄σmM 0.65 0.33 0.00 0.98 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 456 | F 2334720 | FPS 1392 | D 984 | rR:x̄σmM 0.66 0.33 0.00 0.98 | H 1.938 | V 0.018 | pL -0.000 | vL 0.000 | ∇ 0.005
