/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-30-strat-little_N_mean --save-interval 10 --ending-acc 0.9 --ending-acc-window 30 --save-frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-30-strat-little_N_mean', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1733 | F 4436480 | FPS 1420 | D 3048 | rR:x̄σmM 0.21 0.26 0.00 0.73 | F:x̄σmM 2077.9 603.2 768.0 2560.0 | H 1.929 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1734 | F 4439040 | FPS 1412 | D 3050 | rR:x̄σmM 0.26 0.29 0.00 0.87 | F:x̄σmM 1968.3 697.4 368.0 2560.0 | H 1.940 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.004
U 1735 | F 4441600 | FPS 1473 | D 3052 | rR:x̄σmM 0.26 0.29 0.00 0.87 | F:x̄σmM 1968.3 697.4 368.0 2560.0 | H 1.938 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 1736 | F 4444160 | FPS 1479 | D 3054 | rR:x̄σmM 0.22 0.27 0.00 0.87 | F:x̄σmM 2063.3 645.1 368.0 2560.0 | H 1.940 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1737 | F 4446720 | FPS 1441 | D 3055 | rR:x̄σmM 0.21 0.27 0.00 0.87 | F:x̄σmM 2099.3 646.2 368.0 2560.0 | H 1.940 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1738 | F 4449280 | FPS 1420 | D 3057 | rR:x̄σmM 0.18 0.26 0.00 0.87 | F:x̄σmM 2156.8 633.3 368.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1739 | F 4451840 | FPS 1476 | D 3059 | rR:x̄σmM 0.18 0.26 0.00 0.87 | F:x̄σmM 2156.8 633.3 368.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1740 | F 4454400 | FPS 1472 | D 3061 | rR:x̄σmM 0.18 0.26 0.00 0.87 | F:x̄σmM 2156.8 633.3 368.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1741 | F 4456960 | FPS 1415 | D 3062 | rR:x̄σmM 0.18 0.26 0.00 0.87 | F:x̄σmM 2156.8 633.3 368.0 2560.0 | H 1.943 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1742 | F 4459520 | FPS 1419 | D 3064 | rR:x̄σmM 0.17 0.26 0.00 0.87 | F:x̄σmM 2181.6 638.9 368.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1743 | F 4462080 | FPS 1411 | D 3066 | rR:x̄σmM 0.13 0.24 0.00 0.87 | F:x̄σmM 2262.2 576.9 368.0 2560.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1744 | F 4464640 | FPS 1467 | D 3068 | rR:x̄σmM 0.13 0.24 0.00 0.87 | F:x̄σmM 2262.2 576.9 368.0 2560.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1745 | F 4467200 | FPS 1472 | D 3070 | rR:x̄σmM 0.13 0.24 0.00 0.87 | F:x̄σmM 2262.2 576.9 368.0 2560.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1746 | F 4469760 | FPS 1477 | D 3071 | rR:x̄σmM 0.11 0.23 0.00 0.87 | F:x̄σmM 2320.4 544.3 368.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1747 | F 4472320 | FPS 1405 | D 3073 | rR:x̄σmM 0.09 0.22 0.00 0.87 | F:x̄σmM 2356.1 535.4 368.0 2560.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1748 | F 4474880 | FPS 1398 | D 3075 | rR:x̄σmM 0.09 0.22 0.00 0.87 | F:x̄σmM 2356.1 535.4 368.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1749 | F 4477440 | FPS 1466 | D 3077 | rR:x̄σmM 0.12 0.23 0.00 0.87 | F:x̄σmM 2300.9 565.6 368.0 2560.0 | H 1.932 | V 0.012 | pL -0.004 | vL 0.000 | ∇ 0.005
U 1750 | F 4480000 | FPS 1498 | D 3078 | rR:x̄σmM 0.12 0.23 0.00 0.87 | F:x̄σmM 2300.9 565.6 368.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1751 | F 4482560 | FPS 1490 | D 3080 | rR:x̄σmM 0.12 0.23 0.00 0.87 | F:x̄σmM 2300.9 565.6 368.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1752 | F 4485120 | FPS 1405 | D 3082 | rR:x̄σmM 0.07 0.16 0.00 0.51 | F:x̄σmM 2410.6 352.7 1391.0 2560.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1753 | F 4487680 | FPS 1488 | D 3084 | rR:x̄σmM 0.10 0.19 0.00 0.59 | F:x̄σmM 2341.4 441.0 1178.0 2560.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 1754 | F 4490240 | FPS 1485 | D 3085 | rR:x̄σmM 0.08 0.17 0.00 0.59 | F:x̄σmM 2399.9 385.1 1178.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1755 | F 4492800 | FPS 1489 | D 3087 | rR:x̄σmM 0.08 0.17 0.00 0.59 | F:x̄σmM 2399.9 385.1 1178.0 2560.0 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1756 | F 4495360 | FPS 1416 | D 3089 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1757 | F 4497920 | FPS 1410 | D 3091 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1758 | F 4500480 | FPS 1423 | D 3093 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1759 | F 4503040 | FPS 1500 | D 3094 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1760 | F 4505600 | FPS 1467 | D 3096 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1761 | F 4508160 | FPS 1403 | D 3098 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1762 | F 4510720 | FPS 1470 | D 3100 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1763 | F 4513280 | FPS 1415 | D 3101 | rR:x̄σmM 0.07 0.17 0.00 0.59 | F:x̄σmM 2404.8 386.5 1178.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1764 | F 4515840 | FPS 1477 | D 3103 | rR:x̄σmM 0.11 0.25 0.00 0.91 | F:x̄σmM 2289.9 603.6 263.0 2560.0 | H 1.943 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.005
U 1765 | F 4518400 | FPS 1467 | D 3105 | rR:x̄σmM 0.11 0.25 0.00 0.91 | F:x̄σmM 2289.9 603.6 263.0 2560.0 | H 1.944 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 1766 | F 4520960 | FPS 1289 | D 3107 | rR:x̄σmM 0.11 0.25 0.00 0.91 | F:x̄σmM 2289.9 603.6 263.0 2560.0 | H 1.943 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1767 | F 4523520 | FPS 1478 | D 3109 | rR:x̄σmM 0.10 0.24 0.00 0.91 | F:x̄σmM 2324.3 597.8 263.0 2560.0 | H 1.931 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1768 | F 4526080 | FPS 1416 | D 3110 | rR:x̄σmM 0.10 0.24 0.00 0.91 | F:x̄σmM 2324.3 597.8 263.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1769 | F 4528640 | FPS 1471 | D 3112 | rR:x̄σmM 0.10 0.24 0.00 0.91 | F:x̄σmM 2324.3 597.8 263.0 2560.0 | H 1.945 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1770 | F 4531200 | FPS 1413 | D 3114 | rR:x̄σmM 0.10 0.24 0.00 0.91 | F:x̄σmM 2324.3 597.8 263.0 2560.0 | H 1.939 | V 0.012 | pL -0.003 | vL 0.000 | ∇ 0.004
Model successfully saved
U 1771 | F 4533760 | FPS 1417 | D 3116 | rR:x̄σmM 0.13 0.28 0.00 0.91 | F:x̄σmM 2253.1 680.2 263.0 2560.0 | H 1.938 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 1772 | F 4536320 | FPS 1488 | D 3118 | rR:x̄σmM 0.13 0.28 0.00 0.91 | F:x̄σmM 2253.1 680.2 263.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1773 | F 4538880 | FPS 1422 | D 3119 | rR:x̄σmM 0.13 0.28 0.00 0.91 | F:x̄σmM 2253.1 680.2 263.0 2560.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1774 | F 4541440 | FPS 1493 | D 3121 | rR:x̄σmM 0.17 0.32 0.00 0.91 | F:x̄σmM 2145.3 785.6 263.0 2560.0 | H 1.937 | V 0.013 | pL -0.003 | vL 0.000 | ∇ 0.003
U 1775 | F 4544000 | FPS 1487 | D 3123 | rR:x̄σmM 0.17 0.32 0.00 0.91 | F:x̄σmM 2145.3 785.6 263.0 2560.0 | H 1.946 | V -0.015 | pL -0.002 | vL 0.000 | ∇ 0.001
U 1776 | F 4546560 | FPS 1476 | D 3125 | rR:x̄σmM 0.17 0.32 0.00 0.91 | F:x̄σmM 2145.3 785.6 263.0 2560.0 | H 1.946 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1777 | F 4549120 | FPS 1491 | D 3126 | rR:x̄σmM 0.17 0.32 0.00 0.91 | F:x̄σmM 2145.3 785.6 263.0 2560.0 | H 1.944 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1778 | F 4551680 | FPS 1457 | D 3128 | rR:x̄σmM 0.17 0.32 0.00 0.91 | F:x̄σmM 2145.3 785.6 263.0 2560.0 | H 1.941 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1779 | F 4554240 | FPS 1416 | D 3130 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2185.4 704.8 405.0 2560.0 | H 1.938 | V 0.014 | pL -0.002 | vL 0.000 | ∇ 0.004
U 1780 | F 4556800 | FPS 1452 | D 3132 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2185.4 704.8 405.0 2560.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1781 | F 4559360 | FPS 1410 | D 3133 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2185.4 704.8 405.0 2560.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1782 | F 4561920 | FPS 1412 | D 3135 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2185.4 704.8 405.0 2560.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1783 | F 4564480 | FPS 1465 | D 3137 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2185.4 704.8 405.0 2560.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1784 | F 4567040 | FPS 1407 | D 3139 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2186.8 703.5 405.0 2560.0 | H 1.940 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1785 | F 4569600 | FPS 1408 | D 3141 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2186.8 703.5 405.0 2560.0 | H 1.946 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.001
U 1786 | F 4572160 | FPS 1477 | D 3142 | rR:x̄σmM 0.16 0.29 0.00 0.86 | F:x̄σmM 2186.8 703.5 405.0 2560.0 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1787 | F 4574720 | FPS 1475 | D 3144 | rR:x̄σmM 0.12 0.25 0.00 0.86 | F:x̄σmM 2289.6 591.4 405.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1788 | F 4577280 | FPS 1475 | D 3146 | rR:x̄σmM 0.12 0.25 0.00 0.86 | F:x̄σmM 2289.6 591.4 405.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1789 | F 4579840 | FPS 1484 | D 3148 | rR:x̄σmM 0.10 0.24 0.00 0.86 | F:x̄σmM 2327.2 583.5 405.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1790 | F 4582400 | FPS 1422 | D 3149 | rR:x̄σmM 0.10 0.24 0.00 0.86 | F:x̄σmM 2327.2 583.5 405.0 2560.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 1791 | F 4584960 | FPS 1469 | D 3151 | rR:x̄σmM 0.15 0.28 0.00 0.86 | F:x̄σmM 2190.9 677.2 405.0 2560.0 | H 1.932 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.003
U 1792 | F 4587520 | FPS 1471 | D 3153 | rR:x̄σmM 0.15 0.28 0.00 0.86 | F:x̄σmM 2190.9 677.2 405.0 2560.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1793 | F 4590080 | FPS 1468 | D 3155 | rR:x̄σmM 0.15 0.28 0.00 0.86 | F:x̄σmM 2190.9 677.2 405.0 2560.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 1794 | F 4592640 | FPS 1476 | D 3156 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.943 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.003
U 1795 | F 4595200 | FPS 1472 | D 3158 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1796 | F 4597760 | FPS 1468 | D 3160 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1797 | F 4600320 | FPS 1415 | D 3162 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1798 | F 4602880 | FPS 1482 | D 3163 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1799 | F 4605440 | FPS 1485 | D 3165 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1800 | F 4608000 | FPS 1471 | D 3167 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.944 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1801 | F 4610560 | FPS 1479 | D 3169 | rR:x̄σmM 0.12 0.24 0.00 0.72 | F:x̄σmM 2284.8 576.4 787.0 2560.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1802 | F 4613120 | FPS 1470 | D 3170 | rR:x̄σmM 0.15 0.26 0.00 0.72 | F:x̄σmM 2223.7 629.4 787.0 2560.0 | H 1.930 | V 0.026 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1803 | F 4615680 | FPS 1474 | D 3172 | rR:x̄σmM 0.15 0.26 0.00 0.72 | F:x̄σmM 2223.7 629.4 787.0 2560.0 | H 1.944 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1804 | F 4618240 | FPS 1467 | D 3174 | rR:x̄σmM 0.15 0.26 0.00 0.72 | F:x̄σmM 2223.7 629.4 787.0 2560.0 | H 1.942 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1805 | F 4620800 | FPS 1404 | D 3176 | rR:x̄σmM 0.19 0.30 0.00 0.88 | F:x̄σmM 2112.4 745.9 336.0 2560.0 | H 1.942 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
U 1806 | F 4623360 | FPS 1474 | D 3177 | rR:x̄σmM 0.19 0.30 0.00 0.88 | F:x̄σmM 2112.4 745.9 336.0 2560.0 | H 1.944 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1807 | F 4625920 | FPS 1495 | D 3179 | rR:x̄σmM 0.19 0.30 0.00 0.88 | F:x̄σmM 2112.4 745.9 336.0 2560.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1808 | F 4628480 | FPS 1473 | D 3181 | rR:x̄σmM 0.21 0.30 0.00 0.88 | F:x̄σmM 2081.7 739.4 336.0 2560.0 | H 1.942 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1809 | F 4631040 | FPS 1429 | D 3183 | rR:x̄σmM 0.17 0.28 0.00 0.88 | F:x̄σmM 2168.8 686.0 336.0 2560.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1810 | F 4633600 | FPS 1488 | D 3184 | rR:x̄σmM 0.17 0.28 0.00 0.88 | F:x̄σmM 2168.8 686.0 336.0 2560.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1811 | F 4636160 | FPS 1482 | D 3186 | rR:x̄σmM 0.16 0.27 0.00 0.88 | F:x̄σmM 2200.4 672.5 336.0 2560.0 | H 1.940 | V 0.020 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1812 | F 4638720 | FPS 1408 | D 3188 | rR:x̄σmM 0.14 0.24 0.00 0.88 | F:x̄σmM 2263.8 585.8 336.0 2560.0 | H 1.932 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1813 | F 4641280 | FPS 1355 | D 3190 | rR:x̄σmM 0.14 0.24 0.00 0.88 | F:x̄σmM 2263.8 585.8 336.0 2560.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1814 | F 4643840 | FPS 1419 | D 3192 | rR:x̄σmM 0.22 0.30 0.00 0.88 | F:x̄σmM 2063.4 766.0 336.0 2560.0 | H 1.932 | V 0.028 | pL -0.007 | vL 0.001 | ∇ 0.009
U 1815 | F 4646400 | FPS 1438 | D 3193 | rR:x̄σmM 0.26 0.33 0.00 0.88 | F:x̄σmM 1971.0 837.2 336.0 2560.0 | H 1.938 | V 0.013 | pL -0.002 | vL 0.000 | ∇ 0.004
U 1816 | F 4648960 | FPS 1414 | D 3195 | rR:x̄σmM 0.28 0.34 0.00 0.88 | F:x̄σmM 1911.8 855.5 336.0 2560.0 | H 1.932 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.005
U 1817 | F 4651520 | FPS 1433 | D 3197 | rR:x̄σmM 0.28 0.34 0.00 0.88 | F:x̄σmM 1911.8 855.5 336.0 2560.0 | H 1.938 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.005
U 1818 | F 4654080 | FPS 1482 | D 3199 | rR:x̄σmM 0.27 0.33 0.00 0.84 | F:x̄σmM 1929.7 825.3 469.0 2560.0 | H 1.930 | V 0.032 | pL -0.003 | vL 0.000 | ∇ 0.005
U 1819 | F 4656640 | FPS 1488 | D 3200 | rR:x̄σmM 0.27 0.33 0.00 0.84 | F:x̄σmM 1929.7 825.3 469.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1820 | F 4659200 | FPS 1474 | D 3202 | rR:x̄σmM 0.26 0.33 0.00 0.84 | F:x̄σmM 1960.5 836.7 469.0 2560.0 | H 1.941 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.004
Model successfully saved
U 1821 | F 4661760 | FPS 1412 | D 3204 | rR:x̄σmM 0.29 0.34 0.00 0.84 | F:x̄σmM 1891.1 841.7 469.0 2560.0 | H 1.938 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1822 | F 4664320 | FPS 1478 | D 3206 | rR:x̄σmM 0.29 0.34 0.00 0.84 | F:x̄σmM 1891.1 841.7 469.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1823 | F 4666880 | FPS 1488 | D 3208 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.934 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.005
U 1824 | F 4669440 | FPS 1487 | D 3209 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1825 | F 4672000 | FPS 1413 | D 3211 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1826 | F 4674560 | FPS 1474 | D 3213 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 1827 | F 4677120 | FPS 1485 | D 3215 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1828 | F 4679680 | FPS 1486 | D 3216 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1829 | F 4682240 | FPS 1484 | D 3218 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.940 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1830 | F 4684800 | FPS 1420 | D 3220 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1893.7 842.7 469.0 2560.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1831 | F 4687360 | FPS 1410 | D 3222 | rR:x̄σmM 0.27 0.35 0.00 0.84 | F:x̄σmM 1918.9 858.3 469.0 2560.0 | H 1.936 | V 0.016 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1832 | F 4689920 | FPS 1479 | D 3223 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1881.2 845.8 469.0 2560.0 | H 1.934 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1833 | F 4692480 | FPS 1424 | D 3225 | rR:x̄σmM 0.28 0.34 0.00 0.84 | F:x̄σmM 1881.2 845.8 469.0 2560.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1834 | F 4695040 | FPS 1475 | D 3227 | rR:x̄σmM 0.17 0.29 0.00 0.83 | F:x̄σmM 2155.8 707.1 484.0 2560.0 | H 1.934 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.004
U 1835 | F 4697600 | FPS 1463 | D 3229 | rR:x̄σmM 0.17 0.29 0.00 0.83 | F:x̄σmM 2155.8 707.1 484.0 2560.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1836 | F 4700160 | FPS 1471 | D 3230 | rR:x̄σmM 0.13 0.26 0.00 0.83 | F:x̄σmM 2251.1 622.5 484.0 2560.0 | H 1.937 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1837 | F 4702720 | FPS 1464 | D 3232 | rR:x̄σmM 0.15 0.26 0.00 0.83 | F:x̄σmM 2230.7 618.7 484.0 2560.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1838 | F 4705280 | FPS 1464 | D 3234 | rR:x̄σmM 0.12 0.24 0.00 0.83 | F:x̄σmM 2300.1 572.1 484.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1839 | F 4707840 | FPS 1489 | D 3236 | rR:x̄σmM 0.12 0.24 0.00 0.83 | F:x̄σmM 2300.1 572.1 484.0 2560.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
