/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=2000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 306 | F 626688 | FPS 1498 | D 427 | rR:x̄σmM 0.93 0.03 0.75 0.97 | F:x̄σmM 18.4 7.2 9.0 69.0 | H 1.365 | V 0.842 | pL -0.009 | vL 0.001 | ∇ 0.015
U 307 | F 628736 | FPS 1483 | D 429 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.3 9.0 33.0 | H 1.402 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.009
U 308 | F 630784 | FPS 1504 | D 430 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 19.9 7.5 9.0 40.0 | H 1.357 | V 0.840 | pL 0.006 | vL 0.001 | ∇ 0.012
U 309 | F 632832 | FPS 1502 | D 431 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.7 8.0 38.0 | H 1.310 | V 0.844 | pL -0.004 | vL 0.001 | ∇ 0.017
U 310 | F 634880 | FPS 1478 | D 433 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.1 4.9 8.0 38.0 | H 1.384 | V 0.858 | pL -0.004 | vL 0.001 | ∇ 0.010
Model successfully saved
U 311 | F 636928 | FPS 1497 | D 434 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 4.9 8.0 35.0 | H 1.421 | V 0.857 | pL 0.001 | vL 0.001 | ∇ 0.011
U 312 | F 638976 | FPS 1490 | D 436 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.1 5.4 9.0 44.0 | H 1.455 | V 0.846 | pL 0.010 | vL 0.001 | ∇ 0.010
U 313 | F 641024 | FPS 1506 | D 437 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.5 6.6 9.0 44.0 | H 1.449 | V 0.839 | pL 0.005 | vL 0.001 | ∇ 0.012
U 314 | F 643072 | FPS 1492 | D 438 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 5.8 8.0 37.0 | H 1.362 | V 0.842 | pL -0.012 | vL 0.001 | ∇ 0.012
U 315 | F 645120 | FPS 1478 | D 440 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 5.9 9.0 42.0 | H 1.375 | V 0.848 | pL -0.004 | vL 0.001 | ∇ 0.011
U 316 | F 647168 | FPS 1499 | D 441 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.2 6.2 9.0 44.0 | H 1.309 | V 0.845 | pL 0.003 | vL 0.001 | ∇ 0.010
U 317 | F 649216 | FPS 1472 | D 442 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.1 4.9 8.0 40.0 | H 1.314 | V 0.858 | pL -0.011 | vL 0.001 | ∇ 0.019
U 318 | F 651264 | FPS 1482 | D 444 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 4.8 9.0 37.0 | H 1.391 | V 0.861 | pL 0.001 | vL 0.001 | ∇ 0.015
U 319 | F 653312 | FPS 1501 | D 445 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.9 5.7 8.0 34.0 | H 1.371 | V 0.844 | pL 0.012 | vL 0.001 | ∇ 0.013
U 320 | F 655360 | FPS 1489 | D 447 | rR:x̄σmM 0.92 0.04 0.71 0.97 | F:x̄σmM 21.1 10.7 7.0 80.0 | H 1.318 | V 0.828 | pL 0.008 | vL 0.002 | ∇ 0.019
Model successfully saved
U 321 | F 657408 | FPS 1501 | D 448 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.6 7.0 37.0 | H 1.240 | V 0.850 | pL -0.019 | vL 0.001 | ∇ 0.016
U 322 | F 659456 | FPS 1466 | D 449 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.9 5.7 8.0 37.0 | H 1.352 | V 0.856 | pL -0.004 | vL 0.001 | ∇ 0.011
U 323 | F 661504 | FPS 1486 | D 451 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 18.3 6.2 10.0 39.0 | H 1.360 | V 0.848 | pL 0.007 | vL 0.001 | ∇ 0.016
U 324 | F 663552 | FPS 1508 | D 452 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 18.5 5.4 8.0 31.0 | H 1.422 | V 0.849 | pL 0.009 | vL 0.001 | ∇ 0.013
U 325 | F 665600 | FPS 1504 | D 453 | rR:x̄σmM 0.93 0.03 0.80 0.96 | F:x̄σmM 20.7 8.1 10.0 56.0 | H 1.424 | V 0.831 | pL 0.012 | vL 0.001 | ∇ 0.020
U 326 | F 667648 | FPS 1478 | D 455 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 20.7 8.2 7.0 52.0 | H 1.391 | V 0.824 | pL 0.005 | vL 0.002 | ∇ 0.017
U 327 | F 669696 | FPS 1501 | D 456 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.1 6.1 9.0 38.0 | H 1.381 | V 0.836 | pL -0.006 | vL 0.001 | ∇ 0.015
U 328 | F 671744 | FPS 1486 | D 458 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 18.7 6.5 10.0 41.0 | H 1.316 | V 0.843 | pL -0.002 | vL 0.001 | ∇ 0.013
U 329 | F 673792 | FPS 1512 | D 459 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.0 6.8 7.0 41.0 | H 1.280 | V 0.843 | pL -0.003 | vL 0.001 | ∇ 0.012
U 330 | F 675840 | FPS 1493 | D 460 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 4.8 8.0 34.0 | H 1.330 | V 0.861 | pL -0.010 | vL 0.001 | ∇ 0.017
Model successfully saved
U 331 | F 677888 | FPS 1494 | D 462 | rR:x̄σmM 0.94 0.03 0.78 0.97 | F:x̄σmM 18.1 7.2 8.0 62.0 | H 1.317 | V 0.839 | pL 0.005 | vL 0.001 | ∇ 0.016
U 332 | F 679936 | FPS 1493 | D 463 | rR:x̄σmM 0.94 0.04 0.58 0.97 | F:x̄σmM 17.4 10.4 8.0 116.0 | H 1.370 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.024
U 333 | F 681984 | FPS 1487 | D 464 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 18.3 5.5 9.0 31.0 | H 1.367 | V 0.853 | pL 0.011 | vL 0.001 | ∇ 0.012
U 334 | F 684032 | FPS 1484 | D 466 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 6.0 9.0 37.0 | H 1.372 | V 0.851 | pL 0.010 | vL 0.001 | ∇ 0.015
U 335 | F 686080 | FPS 1497 | D 467 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.8 5.9 9.0 45.0 | H 1.444 | V 0.846 | pL 0.001 | vL 0.001 | ∇ 0.013
U 336 | F 688128 | FPS 1484 | D 469 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 20.4 6.0 9.0 46.0 | H 1.429 | V 0.833 | pL 0.007 | vL 0.001 | ∇ 0.013
U 337 | F 690176 | FPS 1499 | D 470 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 19.9 7.4 9.0 59.0 | H 1.372 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.016
U 338 | F 692224 | FPS 1491 | D 471 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 18.7 6.4 10.0 47.0 | H 1.340 | V 0.838 | pL -0.007 | vL 0.001 | ∇ 0.012
U 339 | F 694272 | FPS 1474 | D 473 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 5.3 9.0 43.0 | H 1.346 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.012
U 340 | F 696320 | FPS 1496 | D 474 | rR:x̄σmM 0.94 0.02 0.80 0.97 | F:x̄σmM 17.7 5.8 8.0 56.0 | H 1.303 | V 0.852 | pL -0.007 | vL 0.001 | ∇ 0.011
Model successfully saved
U 341 | F 698368 | FPS 1494 | D 476 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.0 5.3 8.0 44.0 | H 1.358 | V 0.856 | pL -0.004 | vL 0.001 | ∇ 0.010
U 342 | F 700416 | FPS 1484 | D 477 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.0 5.4 8.0 40.0 | H 1.283 | V 0.860 | pL -0.003 | vL 0.001 | ∇ 0.011
U 343 | F 702464 | FPS 1486 | D 478 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.0 5.4 9.0 34.0 | H 1.273 | V 0.857 | pL 0.000 | vL 0.001 | ∇ 0.012
U 344 | F 704512 | FPS 1484 | D 480 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 4.9 8.0 33.0 | H 1.312 | V 0.859 | pL -0.004 | vL 0.001 | ∇ 0.014
U 345 | F 706560 | FPS 1495 | D 481 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.5 6.1 8.0 51.0 | H 1.335 | V 0.852 | pL 0.012 | vL 0.001 | ∇ 0.018
U 346 | F 708608 | FPS 1499 | D 482 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.4 8.0 34.0 | H 1.363 | V 0.854 | pL 0.001 | vL 0.001 | ∇ 0.013
U 347 | F 710656 | FPS 1481 | D 484 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 18.9 6.2 10.0 41.0 | H 1.429 | V 0.847 | pL 0.006 | vL 0.001 | ∇ 0.011
U 348 | F 712704 | FPS 1503 | D 485 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.3 6.0 10.0 38.0 | H 1.418 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.011
U 349 | F 714752 | FPS 1505 | D 487 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.8 6.0 9.0 34.0 | H 1.358 | V 0.837 | pL -0.009 | vL 0.001 | ∇ 0.017
U 350 | F 716800 | FPS 1495 | D 488 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.3 7.2 9.0 44.0 | H 1.334 | V 0.839 | pL 0.000 | vL 0.001 | ∇ 0.017
Model successfully saved
U 351 | F 718848 | FPS 1519 | D 489 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.0 6.4 8.0 39.0 | H 1.344 | V 0.843 | pL 0.005 | vL 0.001 | ∇ 0.014
U 352 | F 720896 | FPS 1486 | D 491 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 6.5 8.0 42.0 | H 1.360 | V 0.849 | pL -0.001 | vL 0.001 | ∇ 0.011
U 353 | F 722944 | FPS 1512 | D 492 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.3 8.0 35.0 | H 1.421 | V 0.855 | pL 0.007 | vL 0.001 | ∇ 0.011
U 354 | F 724992 | FPS 1505 | D 493 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 21.3 7.8 9.0 53.0 | H 1.451 | V 0.819 | pL 0.019 | vL 0.001 | ∇ 0.022
U 355 | F 727040 | FPS 1492 | D 495 | rR:x̄σmM 0.92 0.03 0.79 0.97 | F:x̄σmM 21.3 8.2 9.0 59.0 | H 1.344 | V 0.832 | pL 0.000 | vL 0.001 | ∇ 0.013
U 356 | F 729088 | FPS 1506 | D 496 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 5.8 8.0 38.0 | H 1.345 | V 0.839 | pL -0.009 | vL 0.001 | ∇ 0.012
U 357 | F 731136 | FPS 1497 | D 497 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.8 6.3 7.0 46.0 | H 1.352 | V 0.852 | pL -0.008 | vL 0.001 | ∇ 0.012
U 358 | F 733184 | FPS 1476 | D 499 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.1 7.0 32.0 | H 1.358 | V 0.857 | pL 0.001 | vL 0.001 | ∇ 0.011
U 359 | F 735232 | FPS 1505 | D 500 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 4.8 9.0 35.0 | H 1.397 | V 0.857 | pL 0.000 | vL 0.001 | ∇ 0.010
U 360 | F 737280 | FPS 1488 | D 502 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.7 7.0 7.0 41.0 | H 1.385 | V 0.836 | pL 0.013 | vL 0.001 | ∇ 0.016
Model successfully saved
U 361 | F 739328 | FPS 1493 | D 503 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.9 6.3 9.0 48.0 | H 1.364 | V 0.840 | pL -0.008 | vL 0.001 | ∇ 0.011
U 362 | F 741376 | FPS 1506 | D 504 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 18.8 7.2 9.0 42.0 | H 1.293 | V 0.843 | pL -0.003 | vL 0.001 | ∇ 0.014
U 363 | F 743424 | FPS 1487 | D 506 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 5.3 9.0 30.0 | H 1.350 | V 0.850 | pL -0.008 | vL 0.001 | ∇ 0.012
U 364 | F 745472 | FPS 1498 | D 507 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 19.2 7.7 7.0 61.0 | H 1.345 | V 0.832 | pL 0.001 | vL 0.001 | ∇ 0.015
U 365 | F 747520 | FPS 1491 | D 508 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.7 5.7 9.0 38.0 | H 1.380 | V 0.847 | pL -0.003 | vL 0.001 | ∇ 0.010
U 366 | F 749568 | FPS 1479 | D 510 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 6.1 8.0 38.0 | H 1.291 | V 0.847 | pL -0.006 | vL 0.001 | ∇ 0.014
U 367 | F 751616 | FPS 1505 | D 511 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.9 8.0 39.0 | H 1.340 | V 0.854 | pL -0.005 | vL 0.001 | ∇ 0.012
U 368 | F 753664 | FPS 1490 | D 513 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.3 7.0 38.0 | H 1.367 | V 0.853 | pL -0.002 | vL 0.001 | ∇ 0.012
U 369 | F 755712 | FPS 1495 | D 514 | rR:x̄σmM 0.93 0.03 0.77 0.96 | F:x̄σmM 18.6 7.7 10.0 65.0 | H 1.372 | V 0.843 | pL 0.008 | vL 0.001 | ∇ 0.014
U 370 | F 757760 | FPS 1500 | D 515 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.0 6.0 9.0 41.0 | H 1.366 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 371 | F 759808 | FPS 1491 | D 517 | rR:x̄σmM 0.93 0.02 0.89 0.97 | F:x̄σmM 19.1 6.1 7.0 31.0 | H 1.370 | V 0.842 | pL 0.007 | vL 0.001 | ∇ 0.015
U 372 | F 761856 | FPS 1492 | D 518 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.8 6.4 9.0 48.0 | H 1.332 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.013
U 373 | F 763904 | FPS 1488 | D 520 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 18.0 5.2 7.0 33.0 | H 1.374 | V 0.854 | pL -0.004 | vL 0.001 | ∇ 0.010
U 374 | F 765952 | FPS 1489 | D 521 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.5 8.0 34.0 | H 1.385 | V 0.850 | pL 0.003 | vL 0.001 | ∇ 0.011
U 375 | F 768000 | FPS 1510 | D 522 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.7 5.8 9.0 45.0 | H 1.386 | V 0.844 | pL 0.003 | vL 0.001 | ∇ 0.010
U 376 | F 770048 | FPS 1482 | D 524 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 19.0 5.8 9.0 34.0 | H 1.376 | V 0.843 | pL 0.002 | vL 0.001 | ∇ 0.011
U 377 | F 772096 | FPS 1511 | D 525 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.7 8.0 40.0 | H 1.353 | V 0.852 | pL -0.006 | vL 0.001 | ∇ 0.012
U 378 | F 774144 | FPS 1511 | D 526 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.3 7.0 32.0 | H 1.332 | V 0.851 | pL -0.002 | vL 0.001 | ∇ 0.013
U 379 | F 776192 | FPS 1479 | D 528 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.3 5.4 9.0 40.0 | H 1.311 | V 0.856 | pL -0.004 | vL 0.001 | ∇ 0.010
U 380 | F 778240 | FPS 1490 | D 529 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 5.0 8.0 36.0 | H 1.348 | V 0.856 | pL -0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 381 | F 780288 | FPS 1482 | D 531 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.2 5.9 9.0 38.0 | H 1.357 | V 0.847 | pL -0.000 | vL 0.001 | ∇ 0.013
U 382 | F 782336 | FPS 1480 | D 532 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 6.3 9.0 36.0 | H 1.286 | V 0.844 | pL -0.003 | vL 0.001 | ∇ 0.014
U 383 | F 784384 | FPS 1497 | D 533 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.3 4.7 8.0 29.0 | H 1.305 | V 0.862 | pL -0.012 | vL 0.001 | ∇ 0.010
U 384 | F 786432 | FPS 1473 | D 535 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 5.3 8.0 34.0 | H 1.310 | V 0.857 | pL -0.002 | vL 0.001 | ∇ 0.014
U 385 | F 788480 | FPS 1508 | D 536 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.8 5.0 8.0 34.0 | H 1.353 | V 0.859 | pL -0.000 | vL 0.001 | ∇ 0.014
U 386 | F 790528 | FPS 1507 | D 537 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.9 6.0 8.0 41.0 | H 1.358 | V 0.852 | pL 0.007 | vL 0.001 | ∇ 0.015
U 387 | F 792576 | FPS 1470 | D 539 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.8 8.0 33.0 | H 1.408 | V 0.849 | pL 0.008 | vL 0.001 | ∇ 0.014
U 388 | F 794624 | FPS 1500 | D 540 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.5 5.9 10.0 38.0 | H 1.384 | V 0.839 | pL 0.008 | vL 0.001 | ∇ 0.014
U 389 | F 796672 | FPS 1488 | D 542 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.6 6.3 9.0 35.0 | H 1.406 | V 0.835 | pL -0.005 | vL 0.001 | ∇ 0.016
U 390 | F 798720 | FPS 1481 | D 543 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.4 6.4 8.0 45.0 | H 1.329 | V 0.837 | pL -0.007 | vL 0.001 | ∇ 0.014
Model successfully saved
U 391 | F 800768 | FPS 1491 | D 544 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.1 8.0 33.0 | H 1.333 | V 0.849 | pL -0.013 | vL 0.001 | ∇ 0.014
U 392 | F 802816 | FPS 1499 | D 546 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.2 9.0 37.0 | H 1.350 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.011
U 393 | F 804864 | FPS 1514 | D 547 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.8 9.0 36.0 | H 1.330 | V 0.850 | pL 0.008 | vL 0.001 | ∇ 0.012
U 394 | F 806912 | FPS 1490 | D 548 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.3 9.0 38.0 | H 1.359 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.010
U 395 | F 808960 | FPS 1480 | D 550 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.4 7.0 36.0 | H 1.354 | V 0.853 | pL 0.003 | vL 0.001 | ∇ 0.011
U 396 | F 811008 | FPS 1494 | D 551 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.7 6.2 9.0 43.0 | H 1.377 | V 0.847 | pL 0.004 | vL 0.001 | ∇ 0.012
U 397 | F 813056 | FPS 1500 | D 553 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.7 7.0 32.0 | H 1.351 | V 0.845 | pL 0.000 | vL 0.001 | ∇ 0.014
U 398 | F 815104 | FPS 1483 | D 554 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 20.1 8.3 9.0 57.0 | H 1.385 | V 0.829 | pL 0.006 | vL 0.001 | ∇ 0.021
U 399 | F 817152 | FPS 1525 | D 555 | rR:x̄σmM 0.92 0.03 0.81 0.96 | F:x̄σmM 21.2 8.9 10.0 52.0 | H 1.415 | V 0.825 | pL 0.010 | vL 0.001 | ∇ 0.017
U 400 | F 819200 | FPS 1504 | D 557 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 18.8 7.6 7.0 58.0 | H 1.345 | V 0.839 | pL -0.002 | vL 0.001 | ∇ 0.018
Model successfully saved
U 401 | F 821248 | FPS 1504 | D 558 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.7 6.4 8.0 45.0 | H 1.326 | V 0.845 | pL 0.003 | vL 0.001 | ∇ 0.015
U 402 | F 823296 | FPS 1490 | D 559 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.3 5.2 8.0 31.0 | H 1.338 | V 0.852 | pL -0.007 | vL 0.001 | ∇ 0.013
U 403 | F 825344 | FPS 1486 | D 561 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.1 8.0 34.0 | H 1.340 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.011
U 404 | F 827392 | FPS 1481 | D 562 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 4.7 8.0 31.0 | H 1.381 | V 0.856 | pL -0.007 | vL 0.001 | ∇ 0.012
U 405 | F 829440 | FPS 1495 | D 564 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.4 8.0 40.0 | H 1.434 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.014
U 406 | F 831488 | FPS 1492 | D 565 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 20.3 6.7 8.0 39.0 | H 1.409 | V 0.841 | pL 0.022 | vL 0.001 | ∇ 0.017
U 407 | F 833536 | FPS 1506 | D 566 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.2 6.6 8.0 46.0 | H 1.377 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.017
U 408 | F 835584 | FPS 1485 | D 568 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 18.6 7.1 8.0 49.0 | H 1.403 | V 0.845 | pL -0.005 | vL 0.001 | ∇ 0.012
U 409 | F 837632 | FPS 1517 | D 569 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.3 6.5 7.0 35.0 | H 1.373 | V 0.837 | pL 0.006 | vL 0.001 | ∇ 0.013
U 410 | F 839680 | FPS 1489 | D 570 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 6.7 8.0 37.0 | H 1.349 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.016
Model successfully saved
U 411 | F 841728 | FPS 1473 | D 572 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 17.5 4.9 10.0 33.0 | H 1.370 | V 0.851 | pL -0.006 | vL 0.001 | ∇ 0.009
U 412 | F 843776 | FPS 1496 | D 573 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.8 9.0 38.0 | H 1.328 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.010
U 413 | F 845824 | FPS 1488 | D 575 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.3 9.0 38.0 | H 1.381 | V 0.857 | pL -0.002 | vL 0.001 | ∇ 0.011
U 414 | F 847872 | FPS 1480 | D 576 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.8 8.0 33.0 | H 1.344 | V 0.849 | pL 0.005 | vL 0.001 | ∇ 0.013
U 415 | F 849920 | FPS 1514 | D 577 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.0 9.0 37.0 | H 1.368 | V 0.856 | pL -0.005 | vL 0.001 | ∇ 0.012
U 416 | F 851968 | FPS 1497 | D 579 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.9 5.9 8.0 36.0 | H 1.401 | V 0.852 | pL 0.006 | vL 0.001 | ∇ 0.012
U 417 | F 854016 | FPS 1501 | D 580 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.9 6.5 8.0 48.0 | H 1.450 | V 0.834 | pL 0.005 | vL 0.001 | ∇ 0.013
U 418 | F 856064 | FPS 1496 | D 581 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.0 6.5 8.0 44.0 | H 1.406 | V 0.835 | pL -0.001 | vL 0.001 | ∇ 0.013
