/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 2065 | F 4229120 | FPS 1507 | D 2903 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.9 10.5 14.0 68.0 | H 1.451 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.010
U 2066 | F 4231168 | FPS 1505 | D 2904 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.0 9.4 17.0 61.0 | H 1.439 | V 0.802 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2067 | F 4233216 | FPS 1525 | D 2906 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 9.1 14.0 65.0 | H 1.425 | V 0.798 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2068 | F 4235264 | FPS 1515 | D 2907 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.7 9.3 14.0 59.0 | H 1.434 | V 0.805 | pL -0.004 | vL 0.001 | ∇ 0.009
U 2069 | F 4237312 | FPS 1503 | D 2908 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.6 10.9 19.0 65.0 | H 1.454 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2070 | F 4239360 | FPS 1510 | D 2910 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.1 9.9 17.0 59.0 | H 1.427 | V 0.797 | pL -0.000 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2071 | F 4241408 | FPS 1524 | D 2911 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.7 8.8 16.0 69.0 | H 1.428 | V 0.800 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2072 | F 4243456 | FPS 1505 | D 2912 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.5 12.6 17.0 88.0 | H 1.426 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2073 | F 4245504 | FPS 1505 | D 2914 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.4 11.8 14.0 87.0 | H 1.430 | V 0.804 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2074 | F 4247552 | FPS 1501 | D 2915 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.9 14.0 60.0 | H 1.398 | V 0.807 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2075 | F 4249600 | FPS 1505 | D 2917 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.4 10.4 14.0 68.0 | H 1.403 | V 0.807 | pL 0.002 | vL 0.001 | ∇ 0.011
U 2076 | F 4251648 | FPS 1521 | D 2918 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.3 10.6 13.0 62.0 | H 1.411 | V 0.805 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2077 | F 4253696 | FPS 1508 | D 2919 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.7 8.0 16.0 47.0 | H 1.416 | V 0.811 | pL -0.002 | vL 0.001 | ∇ 0.008
U 2078 | F 4255744 | FPS 1518 | D 2921 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 9.3 19.0 66.0 | H 1.444 | V 0.800 | pL 0.006 | vL 0.001 | ∇ 0.010
U 2079 | F 4257792 | FPS 1520 | D 2922 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.7 9.6 14.0 57.0 | H 1.459 | V 0.803 | pL 0.002 | vL 0.001 | ∇ 0.010
U 2080 | F 4259840 | FPS 1492 | D 2923 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 10.7 15.0 67.0 | H 1.433 | V 0.792 | pL 0.007 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2081 | F 4261888 | FPS 1516 | D 2925 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 11.2 15.0 70.0 | H 1.421 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.010
U 2082 | F 4263936 | FPS 1519 | D 2926 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.1 9.2 16.0 71.0 | H 1.425 | V 0.802 | pL -0.003 | vL 0.001 | ∇ 0.011
U 2083 | F 4265984 | FPS 1507 | D 2927 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 8.5 15.0 54.0 | H 1.438 | V 0.810 | pL -0.006 | vL 0.001 | ∇ 0.008
U 2084 | F 4268032 | FPS 1514 | D 2929 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.6 11.3 15.0 69.0 | H 1.462 | V 0.803 | pL 0.000 | vL 0.001 | ∇ 0.009
U 2085 | F 4270080 | FPS 1513 | D 2930 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.6 9.4 16.0 66.0 | H 1.472 | V 0.795 | pL 0.004 | vL 0.001 | ∇ 0.011
U 2086 | F 4272128 | FPS 1507 | D 2931 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.0 11.1 18.0 71.0 | H 1.486 | V 0.791 | pL 0.009 | vL 0.001 | ∇ 0.009
U 2087 | F 4274176 | FPS 1511 | D 2933 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.9 9.8 15.0 69.0 | H 1.485 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2088 | F 4276224 | FPS 1513 | D 2934 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 11.5 14.0 74.0 | H 1.469 | V 0.781 | pL 0.005 | vL 0.001 | ∇ 0.010
U 2089 | F 4278272 | FPS 1492 | D 2936 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 34.5 10.6 16.0 78.0 | H 1.466 | V 0.796 | pL -0.004 | vL 0.001 | ∇ 0.008
U 2090 | F 4280320 | FPS 1521 | D 2937 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.6 10.7 17.0 71.0 | H 1.503 | V 0.779 | pL 0.004 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2091 | F 4282368 | FPS 1507 | D 2938 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.2 12.0 18.0 71.0 | H 1.475 | V 0.785 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2092 | F 4284416 | FPS 1511 | D 2940 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.3 12.6 16.0 70.0 | H 1.461 | V 0.779 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2093 | F 4286464 | FPS 1517 | D 2941 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.1 9.6 19.0 60.0 | H 1.443 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.010
U 2094 | F 4288512 | FPS 1491 | D 2942 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.4 12.1 16.0 74.0 | H 1.450 | V 0.783 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2095 | F 4290560 | FPS 1474 | D 2944 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.6 9.8 17.0 53.0 | H 1.412 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2096 | F 4292608 | FPS 1510 | D 2945 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.2 9.2 15.0 55.0 | H 1.406 | V 0.804 | pL -0.006 | vL 0.001 | ∇ 0.010
U 2097 | F 4294656 | FPS 1495 | D 2946 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 30.3 9.3 13.0 58.0 | H 1.407 | V 0.812 | pL -0.008 | vL 0.001 | ∇ 0.009
U 2098 | F 4296704 | FPS 1507 | D 2948 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 9.8 15.0 59.0 | H 1.418 | V 0.804 | pL -0.002 | vL 0.001 | ∇ 0.009
U 2099 | F 4298752 | FPS 1509 | D 2949 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.4 10.0 13.0 60.0 | H 1.414 | V 0.810 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2100 | F 4300800 | FPS 1509 | D 2951 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.6 10.0 18.0 57.0 | H 1.447 | V 0.798 | pL 0.007 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2101 | F 4302848 | FPS 1522 | D 2952 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.0 11.2 11.0 56.0 | H 1.437 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.011
U 2102 | F 4304896 | FPS 1507 | D 2953 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.3 10.4 18.0 62.0 | H 1.424 | V 0.790 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2103 | F 4306944 | FPS 1522 | D 2955 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.0 10.0 18.0 72.0 | H 1.407 | V 0.805 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2104 | F 4308992 | FPS 1527 | D 2956 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 32.0 8.0 13.0 55.0 | H 1.426 | V 0.812 | pL -0.004 | vL 0.001 | ∇ 0.008
U 2105 | F 4311040 | FPS 1496 | D 2957 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.3 8.1 12.0 49.0 | H 1.437 | V 0.811 | pL -0.001 | vL 0.001 | ∇ 0.008
U 2106 | F 4313088 | FPS 1526 | D 2959 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 10.8 16.0 63.0 | H 1.460 | V 0.799 | pL 0.006 | vL 0.001 | ∇ 0.010
U 2107 | F 4315136 | FPS 1509 | D 2960 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.8 10.2 21.0 56.0 | H 1.443 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2108 | F 4317184 | FPS 1504 | D 2961 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 10.6 17.0 63.0 | H 1.433 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2109 | F 4319232 | FPS 1529 | D 2963 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.9 11.4 13.0 82.0 | H 1.424 | V 0.787 | pL 0.003 | vL 0.001 | ∇ 0.012
U 2110 | F 4321280 | FPS 1515 | D 2964 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.3 14.2 17.0 81.0 | H 1.433 | V 0.789 | pL 0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2111 | F 4323328 | FPS 1500 | D 2966 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.5 11.2 12.0 62.0 | H 1.418 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.012
U 2112 | F 4325376 | FPS 1514 | D 2967 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 9.7 14.0 61.0 | H 1.442 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.008
U 2113 | F 4327424 | FPS 1505 | D 2968 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.1 10.4 17.0 63.0 | H 1.470 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.011
U 2114 | F 4329472 | FPS 1275 | D 2970 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 36.1 10.5 16.0 75.0 | H 1.469 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.009
U 2115 | F 4331520 | FPS 1218 | D 2972 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.3 10.6 20.0 66.0 | H 1.473 | V 0.783 | pL 0.004 | vL 0.001 | ∇ 0.009
U 2116 | F 4333568 | FPS 1279 | D 2973 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.1 10.4 15.0 68.0 | H 1.465 | V 0.777 | pL -0.000 | vL 0.001 | ∇ 0.011
U 2117 | F 4335616 | FPS 1349 | D 2975 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.9 14.3 17.0 87.0 | H 1.451 | V 0.773 | pL 0.001 | vL 0.001 | ∇ 0.010
U 2118 | F 4337664 | FPS 1395 | D 2976 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 33.6 9.9 15.0 75.0 | H 1.438 | V 0.793 | pL -0.011 | vL 0.001 | ∇ 0.011
U 2119 | F 4339712 | FPS 1425 | D 2978 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 33.6 10.8 15.0 59.0 | H 1.410 | V 0.796 | pL -0.004 | vL 0.001 | ∇ 0.012
U 2120 | F 4341760 | FPS 1469 | D 2979 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 33.9 12.2 19.0 91.0 | H 1.451 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.010
Model successfully saved
U 2121 | F 4343808 | FPS 1419 | D 2980 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.3 9.2 18.0 65.0 | H 1.440 | V 0.808 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2122 | F 4345856 | FPS 1545 | D 2982 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 10.4 16.0 59.0 | H 1.462 | V 0.796 | pL 0.006 | vL 0.001 | ∇ 0.011
U 2123 | F 4347904 | FPS 1522 | D 2983 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.0 12.0 74.0 | H 1.445 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2124 | F 4349952 | FPS 1526 | D 2984 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.9 11.2 18.0 77.0 | H 1.413 | V 0.798 | pL -0.000 | vL 0.001 | ∇ 0.010
U 2125 | F 4352000 | FPS 1537 | D 2986 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 9.7 14.0 58.0 | H 1.437 | V 0.798 | pL -0.003 | vL 0.001 | ∇ 0.008
U 2126 | F 4354048 | FPS 1510 | D 2987 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.6 10.7 17.0 65.0 | H 1.439 | V 0.803 | pL -0.003 | vL 0.001 | ∇ 0.009
U 2127 | F 4356096 | FPS 1517 | D 2988 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.2 10.4 20.0 57.0 | H 1.456 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.008
U 2128 | F 4358144 | FPS 1538 | D 2990 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.4 11.0 14.0 70.0 | H 1.446 | V 0.800 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2129 | F 4360192 | FPS 1526 | D 2991 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.4 10.1 14.0 66.0 | H 1.428 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.009
U 2130 | F 4362240 | FPS 1516 | D 2993 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.5 10.1 12.0 63.0 | H 1.434 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2131 | F 4364288 | FPS 1530 | D 2994 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 32.2 11.7 15.0 77.0 | H 1.437 | V 0.799 | pL -0.002 | vL 0.001 | ∇ 0.011
U 2132 | F 4366336 | FPS 1527 | D 2995 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.0 9.3 17.0 67.0 | H 1.437 | V 0.797 | pL -0.000 | vL 0.001 | ∇ 0.012
U 2133 | F 4368384 | FPS 1531 | D 2997 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 34.9 10.2 19.0 75.0 | H 1.444 | V 0.804 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2134 | F 4370432 | FPS 1502 | D 2998 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 36.3 16.1 18.0 103.0 | H 1.425 | V 0.782 | pL 0.011 | vL 0.001 | ∇ 0.015
U 2135 | F 4372480 | FPS 1509 | D 2999 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 10.1 12.0 57.0 | H 1.429 | V 0.793 | pL -0.007 | vL 0.001 | ∇ 0.012
U 2136 | F 4374528 | FPS 1538 | D 3001 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.5 10.2 15.0 68.0 | H 1.474 | V 0.789 | pL 0.005 | vL 0.001 | ∇ 0.011
U 2137 | F 4376576 | FPS 1532 | D 3002 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.8 16.0 69.0 | H 1.464 | V 0.795 | pL 0.004 | vL 0.001 | ∇ 0.011
U 2138 | F 4378624 | FPS 1518 | D 3003 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 12.1 13.0 73.0 | H 1.443 | V 0.787 | pL 0.001 | vL 0.001 | ∇ 0.011
U 2139 | F 4380672 | FPS 1529 | D 3005 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 9.5 12.0 56.0 | H 1.451 | V 0.790 | pL -0.006 | vL 0.001 | ∇ 0.011
U 2140 | F 4382720 | FPS 1520 | D 3006 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 10.7 15.0 69.0 | H 1.475 | V 0.796 | pL -0.005 | vL 0.001 | ∇ 0.012
Model successfully saved
U 2141 | F 4384768 | FPS 1499 | D 3007 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.9 11.5 19.0 71.0 | H 1.466 | V 0.797 | pL 0.001 | vL 0.001 | ∇ 0.012
U 2142 | F 4386816 | FPS 1499 | D 3009 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 13.7 15.0 80.0 | H 1.508 | V 0.779 | pL 0.010 | vL 0.002 | ∇ 0.015
U 2143 | F 4388864 | FPS 1531 | D 3010 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 38.4 14.0 19.0 110.0 | H 1.517 | V 0.768 | pL 0.001 | vL 0.001 | ∇ 0.014
U 2144 | F 4390912 | FPS 1516 | D 3011 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.2 11.7 20.0 68.0 | H 1.504 | V 0.786 | pL 0.000 | vL 0.001 | ∇ 0.010
U 2145 | F 4392960 | FPS 1528 | D 3013 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 38.0 8.5 18.0 59.0 | H 1.489 | V 0.777 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2146 | F 4395008 | FPS 1517 | D 3014 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.9 11.9 17.0 89.0 | H 1.491 | V 0.774 | pL -0.001 | vL 0.001 | ∇ 0.011
U 2147 | F 4397056 | FPS 1504 | D 3016 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 11.6 15.0 67.0 | H 1.459 | V 0.784 | pL -0.007 | vL 0.001 | ∇ 0.011
U 2148 | F 4399104 | FPS 1540 | D 3017 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.4 10.4 15.0 69.0 | H 1.439 | V 0.790 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2149 | F 4401152 | FPS 1514 | D 3018 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.3 13.9 12.0 101.0 | H 1.398 | V 0.783 | pL -0.006 | vL 0.001 | ∇ 0.010
U 2150 | F 4403200 | FPS 1495 | D 3020 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 33.1 10.1 14.0 51.0 | H 1.386 | V 0.801 | pL -0.012 | vL 0.001 | ∇ 0.012
Model successfully saved
U 2151 | F 4405248 | FPS 1522 | D 3021 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.3 10.1 13.0 60.0 | H 1.406 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2152 | F 4407296 | FPS 1504 | D 3022 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 32.3 9.9 15.0 78.0 | H 1.434 | V 0.808 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2153 | F 4409344 | FPS 1518 | D 3024 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.7 12.4 13.0 75.0 | H 1.427 | V 0.805 | pL 0.004 | vL 0.001 | ∇ 0.010
U 2154 | F 4411392 | FPS 1510 | D 3025 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.0 9.6 15.0 55.0 | H 1.431 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2155 | F 4413440 | FPS 1492 | D 3026 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.9 13.7 17.0 71.0 | H 1.428 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.010
U 2156 | F 4415488 | FPS 1511 | D 3028 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 10.1 17.0 66.0 | H 1.468 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.010
U 2157 | F 4417536 | FPS 1514 | D 3029 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 36.4 8.3 17.0 53.0 | H 1.456 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2158 | F 4419584 | FPS 1498 | D 3030 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.8 10.1 17.0 74.0 | H 1.461 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2159 | F 4421632 | FPS 1505 | D 3032 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 11.3 17.0 74.0 | H 1.459 | V 0.799 | pL -0.000 | vL 0.001 | ∇ 0.011
U 2160 | F 4423680 | FPS 1496 | D 3033 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.9 11.5 18.0 80.0 | H 1.463 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.009
Model successfully saved
U 2161 | F 4425728 | FPS 1499 | D 3035 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.7 15.0 72.0 | H 1.465 | V 0.787 | pL -0.001 | vL 0.001 | ∇ 0.009
U 2162 | F 4427776 | FPS 1521 | D 3036 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.6 15.0 61.0 | H 1.416 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.011
U 2163 | F 4429824 | FPS 1505 | D 3037 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.5 12.7 17.0 80.0 | H 1.427 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.013
U 2164 | F 4431872 | FPS 1528 | D 3039 | rR:x̄σmM 0.96 0.01 0.88 0.98 | F:x̄σmM 31.5 9.9 15.0 82.0 | H 1.425 | V 0.807 | pL -0.010 | vL 0.001 | ∇ 0.010
U 2165 | F 4433920 | FPS 1519 | D 3040 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.4 10.2 14.0 58.0 | H 1.400 | V 0.807 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2166 | F 4435968 | FPS 1516 | D 3041 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 10.9 16.0 69.0 | H 1.400 | V 0.800 | pL -0.000 | vL 0.001 | ∇ 0.010
U 2167 | F 4438016 | FPS 1519 | D 3043 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.0 10.2 18.0 63.0 | H 1.392 | V 0.801 | pL 0.001 | vL 0.001 | ∇ 0.010
U 2168 | F 4440064 | FPS 1519 | D 3044 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.0 9.8 15.0 71.0 | H 1.430 | V 0.799 | pL -0.000 | vL 0.001 | ∇ 0.009
U 2169 | F 4442112 | FPS 1510 | D 3045 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.8 10.0 18.0 63.0 | H 1.431 | V 0.808 | pL 0.002 | vL 0.001 | ∇ 0.009
U 2170 | F 4444160 | FPS 1520 | D 3047 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 36.7 14.0 19.0 105.0 | H 1.460 | V 0.791 | pL 0.005 | vL 0.001 | ∇ 0.012
Model successfully saved
U 2171 | F 4446208 | FPS 1497 | D 3048 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.2 9.0 23.0 58.0 | H 1.446 | V 0.781 | pL 0.007 | vL 0.001 | ∇ 0.011
U 2172 | F 4448256 | FPS 1504 | D 3050 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.2 12.3 11.0 80.0 | H 1.436 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.009
U 2173 | F 4450304 | FPS 1532 | D 3051 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.5 16.0 63.0 | H 1.415 | V 0.800 | pL -0.003 | vL 0.001 | ∇ 0.010
U 2174 | F 4452352 | FPS 1517 | D 3052 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 8.9 16.0 55.0 | H 1.399 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.008
