/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=15000000 --model DoorKey-16x16-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=15000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1240 | F 3174400 | FPS 1492 | D 2223 | rR:x̄σmM 0.05 0.17 0.00 0.75 | F:x̄σmM 2448.1 400.9 723.0 2560.0 | H 1.939 | V 0.008 | pL 0.000 | vL 0.001 | ∇ 0.003
Model successfully saved
U 1241 | F 3176960 | FPS 1474 | D 2225 | rR:x̄σmM 0.05 0.17 0.00 0.75 | F:x̄σmM 2448.1 400.9 723.0 2560.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1242 | F 3179520 | FPS 1471 | D 2226 | rR:x̄σmM 0.05 0.17 0.00 0.75 | F:x̄σmM 2448.1 400.9 723.0 2560.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1243 | F 3182080 | FPS 1511 | D 2228 | rR:x̄σmM 0.05 0.17 0.00 0.75 | F:x̄σmM 2448.1 400.9 723.0 2560.0 | H 1.942 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1244 | F 3184640 | FPS 1478 | D 2230 | rR:x̄σmM 0.08 0.19 0.00 0.75 | F:x̄σmM 2388.2 464.3 723.0 2560.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 1245 | F 3187200 | FPS 1417 | D 2232 | rR:x̄σmM 0.08 0.19 0.00 0.75 | F:x̄σmM 2388.2 464.3 723.0 2560.0 | H 1.946 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1246 | F 3189760 | FPS 1474 | D 2233 | rR:x̄σmM 0.08 0.19 0.00 0.75 | F:x̄σmM 2388.2 464.3 723.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1247 | F 3192320 | FPS 1524 | D 2235 | rR:x̄σmM 0.08 0.19 0.00 0.75 | F:x̄σmM 2388.2 464.3 723.0 2560.0 | H 1.946 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1248 | F 3194880 | FPS 1488 | D 2237 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1249 | F 3197440 | FPS 1489 | D 2238 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1250 | F 3200000 | FPS 1470 | D 2240 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1251 | F 3202560 | FPS 1495 | D 2242 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1252 | F 3205120 | FPS 1481 | D 2244 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1253 | F 3207680 | FPS 1403 | D 2245 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1254 | F 3210240 | FPS 1432 | D 2247 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1255 | F 3212800 | FPS 1477 | D 2249 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1256 | F 3215360 | FPS 1411 | D 2251 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1257 | F 3217920 | FPS 1486 | D 2252 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1258 | F 3220480 | FPS 1493 | D 2254 | rR:x̄σmM 0.07 0.19 0.00 0.75 | F:x̄σmM 2401.6 465.2 723.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1259 | F 3223040 | FPS 1494 | D 2256 | rR:x̄σmM 0.03 0.12 0.00 0.52 | F:x̄σmM 2493.4 261.4 1361.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1260 | F 3225600 | FPS 1490 | D 2258 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 2500.1 261.3 1361.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1261 | F 3228160 | FPS 1479 | D 2259 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 2500.1 261.3 1361.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1262 | F 3230720 | FPS 1429 | D 2261 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 2500.1 261.3 1361.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1263 | F 3233280 | FPS 1404 | D 2263 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 2500.1 261.3 1361.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1264 | F 3235840 | FPS 1512 | D 2265 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1265 | F 3238400 | FPS 1471 | D 2266 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.939 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.005
U 1266 | F 3240960 | FPS 1496 | D 2268 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1267 | F 3243520 | FPS 1388 | D 2270 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1268 | F 3246080 | FPS 1484 | D 2272 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1269 | F 3248640 | FPS 1487 | D 2273 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1270 | F 3251200 | FPS 1488 | D 2275 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1271 | F 3253760 | FPS 1430 | D 2277 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2469.5 394.5 750.0 2560.0 | H 1.943 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1272 | F 3256320 | FPS 1482 | D 2279 | rR:x̄σmM 0.07 0.20 0.00 0.74 | F:x̄σmM 2396.8 492.8 750.0 2560.0 | H 1.939 | V 0.005 | pL -0.004 | vL 0.000 | ∇ 0.002
U 1273 | F 3258880 | FPS 1487 | D 2280 | rR:x̄σmM 0.07 0.20 0.00 0.74 | F:x̄σmM 2396.8 492.8 750.0 2560.0 | H 1.945 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.001
U 1274 | F 3261440 | FPS 1500 | D 2282 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 2358.1 508.6 750.0 2560.0 | H 1.940 | V -0.002 | pL -0.003 | vL 0.000 | ∇ 0.002
U 1275 | F 3264000 | FPS 1493 | D 2284 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 2358.1 508.6 750.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1276 | F 3266560 | FPS 1463 | D 2286 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 2358.1 508.6 750.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1277 | F 3269120 | FPS 1492 | D 2287 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 2358.1 508.6 750.0 2560.0 | H 1.942 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1278 | F 3271680 | FPS 1488 | D 2289 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 2358.1 508.6 750.0 2560.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1279 | F 3274240 | FPS 1459 | D 2291 | rR:x̄σmM 0.10 0.22 0.00 0.74 | F:x̄σmM 2330.6 511.9 750.0 2560.0 | H 1.939 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.002
U 1280 | F 3276800 | FPS 1325 | D 2293 | rR:x̄σmM 0.10 0.22 0.00 0.74 | F:x̄σmM 2330.6 511.9 750.0 2560.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1281 | F 3279360 | FPS 1491 | D 2295 | rR:x̄σmM 0.14 0.26 0.00 0.78 | F:x̄σmM 2233.3 630.0 616.0 2560.0 | H 1.938 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.004
U 1282 | F 3281920 | FPS 1416 | D 2296 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.940 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 1283 | F 3284480 | FPS 1434 | D 2298 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1284 | F 3287040 | FPS 1496 | D 2300 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1285 | F 3289600 | FPS 1462 | D 2302 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1286 | F 3292160 | FPS 1476 | D 2303 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1287 | F 3294720 | FPS 1378 | D 2305 | rR:x̄σmM 0.12 0.23 0.00 0.78 | F:x̄σmM 2294.8 535.1 616.0 2560.0 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 1288 | F 3297280 | FPS 1477 | D 2307 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2187.6 669.2 416.0 2560.0 | H 1.938 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1289 | F 3299840 | FPS 1467 | D 2309 | rR:x̄σmM 0.13 0.26 0.00 0.85 | F:x̄σmM 2260.3 625.3 416.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1290 | F 3302400 | FPS 1416 | D 2310 | rR:x̄σmM 0.13 0.26 0.00 0.85 | F:x̄σmM 2260.3 625.3 416.0 2560.0 | H 1.944 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 1291 | F 3304960 | FPS 1402 | D 2312 | rR:x̄σmM 0.12 0.25 0.00 0.85 | F:x̄σmM 2280.4 616.1 416.0 2560.0 | H 1.939 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1292 | F 3307520 | FPS 1494 | D 2314 | rR:x̄σmM 0.12 0.25 0.00 0.85 | F:x̄σmM 2280.4 616.1 416.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1293 | F 3310080 | FPS 1497 | D 2316 | rR:x̄σmM 0.12 0.25 0.00 0.85 | F:x̄σmM 2280.4 616.1 416.0 2560.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1294 | F 3312640 | FPS 1503 | D 2317 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2189.3 697.5 416.0 2560.0 | H 1.938 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.005
U 1295 | F 3315200 | FPS 1500 | D 2319 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2189.3 697.5 416.0 2560.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1296 | F 3317760 | FPS 1489 | D 2321 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2189.3 697.5 416.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1297 | F 3320320 | FPS 1306 | D 2323 | rR:x̄σmM 0.16 0.28 0.00 0.85 | F:x̄σmM 2189.3 697.5 416.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1298 | F 3322880 | FPS 1505 | D 2325 | rR:x̄σmM 0.15 0.28 0.00 0.85 | F:x̄σmM 2216.8 700.7 416.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1299 | F 3325440 | FPS 1445 | D 2326 | rR:x̄σmM 0.11 0.24 0.00 0.85 | F:x̄σmM 2314.1 599.4 416.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1300 | F 3328000 | FPS 1513 | D 2328 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1301 | F 3330560 | FPS 1503 | D 2330 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1302 | F 3333120 | FPS 1462 | D 2331 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1303 | F 3335680 | FPS 1481 | D 2333 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1304 | F 3338240 | FPS 1501 | D 2335 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1305 | F 3340800 | FPS 1461 | D 2337 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1306 | F 3343360 | FPS 1474 | D 2338 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1307 | F 3345920 | FPS 1502 | D 2340 | rR:x̄σmM 0.09 0.24 0.00 0.85 | F:x̄σmM 2343.1 596.5 416.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1308 | F 3348480 | FPS 1476 | D 2342 | rR:x̄σmM 0.05 0.17 0.00 0.74 | F:x̄σmM 2450.3 401.3 737.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1309 | F 3351040 | FPS 1473 | D 2344 | rR:x̄σmM 0.05 0.17 0.00 0.74 | F:x̄σmM 2450.3 401.3 737.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1310 | F 3353600 | FPS 1464 | D 2345 | rR:x̄σmM 0.05 0.17 0.00 0.74 | F:x̄σmM 2450.3 401.3 737.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1311 | F 3356160 | FPS 1419 | D 2347 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2463.3 396.8 737.0 2560.0 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 1312 | F 3358720 | FPS 1494 | D 2349 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2463.3 396.8 737.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1313 | F 3361280 | FPS 1490 | D 2351 | rR:x̄σmM 0.04 0.16 0.00 0.74 | F:x̄σmM 2463.3 396.8 737.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1314 | F 3363840 | FPS 1310 | D 2353 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1315 | F 3366400 | FPS 1489 | D 2354 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1316 | F 3368960 | FPS 1505 | D 2356 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1317 | F 3371520 | FPS 1472 | D 2358 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1318 | F 3374080 | FPS 1500 | D 2359 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1319 | F 3376640 | FPS 1495 | D 2361 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1320 | F 3379200 | FPS 1476 | D 2363 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1321 | F 3381760 | FPS 1499 | D 2365 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1322 | F 3384320 | FPS 1466 | D 2366 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1323 | F 3386880 | FPS 1492 | D 2368 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1324 | F 3389440 | FPS 1375 | D 2370 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1325 | F 3392000 | FPS 1419 | D 2372 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1326 | F 3394560 | FPS 1494 | D 2373 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1327 | F 3397120 | FPS 1487 | D 2375 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1328 | F 3399680 | FPS 1426 | D 2377 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1329 | F 3402240 | FPS 1468 | D 2379 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1330 | F 3404800 | FPS 1475 | D 2381 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 2554.4 24.2 2449.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1331 | F 3407360 | FPS 1304 | D 2382 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1332 | F 3409920 | FPS 1454 | D 2384 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1333 | F 3412480 | FPS 1526 | D 2386 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1334 | F 3415040 | FPS 1472 | D 2388 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1335 | F 3417600 | FPS 1493 | D 2389 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1336 | F 3420160 | FPS 1431 | D 2391 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1337 | F 3422720 | FPS 1424 | D 2393 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1338 | F 3425280 | FPS 1489 | D 2395 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1339 | F 3427840 | FPS 1477 | D 2396 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1340 | F 3430400 | FPS 1467 | D 2398 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 1341 | F 3432960 | FPS 1431 | D 2400 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1342 | F 3435520 | FPS 1476 | D 2402 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1343 | F 3438080 | FPS 1394 | D 2404 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1344 | F 3440640 | FPS 1460 | D 2405 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1345 | F 3443200 | FPS 1472 | D 2407 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 2557.5 10.9 2510.0 2560.0 | H 1.943 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1346 | F 3445760 | FPS 1467 | D 2409 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 2557.5 10.9 2510.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1347 | F 3448320 | FPS 1406 | D 2411 | rR:x̄σmM 0.01 0.03 0.00 0.12 | F:x̄σmM 2557.5 10.9 2510.0 2560.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
