/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=9000000 --model DoorKey-14x14-with-12x12 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=9000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-with-12x12', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 507 | F 1038336 | FPS 1349 | D 745 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 508 | F 1040384 | FPS 1337 | D 746 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 509 | F 1042432 | FPS 1354 | D 748 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 510 | F 1044480 | FPS 1414 | D 749 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 511 | F 1046528 | FPS 1379 | D 751 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 512 | F 1048576 | FPS 1417 | D 752 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 513 | F 1050624 | FPS 1443 | D 754 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 514 | F 1052672 | FPS 1343 | D 755 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 515 | F 1054720 | FPS 1436 | D 757 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 516 | F 1056768 | FPS 1414 | D 758 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 517 | F 1058816 | FPS 1432 | D 760 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 518 | F 1060864 | FPS 1334 | D 761 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 519 | F 1062912 | FPS 1369 | D 763 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 520 | F 1064960 | FPS 1426 | D 764 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 521 | F 1067008 | FPS 1341 | D 766 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 522 | F 1069056 | FPS 1288 | D 767 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 523 | F 1071104 | FPS 1367 | D 769 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 524 | F 1073152 | FPS 1422 | D 770 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 525 | F 1075200 | FPS 1428 | D 772 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 526 | F 1077248 | FPS 1332 | D 773 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 527 | F 1079296 | FPS 1427 | D 774 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 528 | F 1081344 | FPS 1416 | D 776 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 529 | F 1083392 | FPS 1429 | D 777 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 530 | F 1085440 | FPS 1350 | D 779 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 531 | F 1087488 | FPS 1410 | D 780 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 532 | F 1089536 | FPS 1420 | D 782 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 533 | F 1091584 | FPS 1403 | D 783 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 534 | F 1093632 | FPS 1415 | D 785 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 535 | F 1095680 | FPS 1407 | D 786 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 536 | F 1097728 | FPS 1415 | D 788 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 537 | F 1099776 | FPS 1401 | D 789 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 538 | F 1101824 | FPS 1432 | D 791 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 539 | F 1103872 | FPS 1414 | D 792 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 540 | F 1105920 | FPS 1355 | D 793 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 541 | F 1107968 | FPS 1413 | D 795 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 542 | F 1110016 | FPS 1418 | D 796 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 543 | F 1112064 | FPS 1403 | D 798 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 544 | F 1114112 | FPS 1424 | D 799 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 545 | F 1116160 | FPS 1435 | D 801 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 546 | F 1118208 | FPS 1424 | D 802 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 547 | F 1120256 | FPS 1432 | D 804 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 548 | F 1122304 | FPS 1347 | D 805 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 549 | F 1124352 | FPS 1448 | D 807 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 550 | F 1126400 | FPS 1423 | D 808 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 551 | F 1128448 | FPS 1411 | D 809 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 552 | F 1130496 | FPS 1344 | D 811 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 553 | F 1132544 | FPS 1427 | D 812 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 554 | F 1134592 | FPS 1326 | D 814 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 555 | F 1136640 | FPS 1436 | D 815 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 556 | F 1138688 | FPS 1410 | D 817 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 557 | F 1140736 | FPS 1435 | D 818 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 558 | F 1142784 | FPS 1414 | D 820 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 559 | F 1144832 | FPS 1406 | D 821 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 560 | F 1146880 | FPS 1427 | D 823 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 561 | F 1148928 | FPS 1419 | D 824 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 562 | F 1150976 | FPS 1419 | D 826 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 563 | F 1153024 | FPS 1419 | D 827 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 564 | F 1155072 | FPS 1402 | D 828 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 565 | F 1157120 | FPS 1409 | D 830 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 566 | F 1159168 | FPS 1415 | D 831 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 567 | F 1161216 | FPS 1279 | D 833 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 568 | F 1163264 | FPS 1411 | D 834 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 569 | F 1165312 | FPS 1401 | D 836 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 570 | F 1167360 | FPS 1403 | D 837 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 571 | F 1169408 | FPS 1419 | D 839 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 572 | F 1171456 | FPS 1381 | D 840 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 573 | F 1173504 | FPS 1346 | D 842 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 574 | F 1175552 | FPS 1402 | D 843 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 575 | F 1177600 | FPS 1419 | D 845 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 576 | F 1179648 | FPS 1401 | D 846 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 577 | F 1181696 | FPS 1426 | D 848 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 578 | F 1183744 | FPS 1411 | D 849 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 579 | F 1185792 | FPS 1359 | D 851 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 580 | F 1187840 | FPS 1401 | D 852 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 581 | F 1189888 | FPS 1405 | D 854 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 582 | F 1191936 | FPS 1403 | D 855 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 583 | F 1193984 | FPS 1410 | D 856 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 584 | F 1196032 | FPS 1390 | D 858 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 585 | F 1198080 | FPS 1304 | D 860 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 586 | F 1200128 | FPS 1401 | D 861 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 587 | F 1202176 | FPS 1418 | D 862 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 588 | F 1204224 | FPS 1396 | D 864 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 589 | F 1206272 | FPS 1418 | D 865 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 590 | F 1208320 | FPS 1395 | D 867 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 591 | F 1210368 | FPS 1334 | D 868 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 592 | F 1212416 | FPS 1346 | D 870 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 593 | F 1214464 | FPS 1349 | D 871 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 594 | F 1216512 | FPS 1407 | D 873 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 595 | F 1218560 | FPS 1428 | D 874 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 596 | F 1220608 | FPS 1421 | D 876 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 597 | F 1222656 | FPS 1412 | D 877 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 598 | F 1224704 | FPS 1418 | D 879 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 599 | F 1226752 | FPS 1407 | D 880 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 600 | F 1228800 | FPS 1420 | D 882 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 601 | F 1230848 | FPS 1413 | D 883 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 602 | F 1232896 | FPS 1420 | D 884 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 603 | F 1234944 | FPS 1413 | D 886 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 604 | F 1236992 | FPS 1351 | D 887 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 605 | F 1239040 | FPS 1412 | D 889 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 606 | F 1241088 | FPS 1403 | D 890 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 607 | F 1243136 | FPS 1416 | D 892 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 608 | F 1245184 | FPS 1403 | D 893 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 609 | F 1247232 | FPS 1402 | D 895 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 610 | F 1249280 | FPS 1393 | D 896 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 611 | F 1251328 | FPS 1414 | D 898 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 612 | F 1253376 | FPS 1386 | D 899 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 613 | F 1255424 | FPS 1398 | D 901 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 614 | F 1257472 | FPS 1403 | D 902 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 615 | F 1259520 | FPS 1428 | D 904 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
