/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 319 | F 653312 | FPS 1436 | D 461 | rR:x̄σmM 0.07 0.14 0.00 0.42 | F:x̄σmM 604.6 75.4 410.0 640.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 320 | F 655360 | FPS 1423 | D 462 | rR:x̄σmM 0.04 0.12 0.00 0.42 | F:x̄σmM 616.9 63.1 410.0 640.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 321 | F 657408 | FPS 1440 | D 464 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 322 | F 659456 | FPS 1422 | D 465 | rR:x̄σmM 0.04 0.16 0.00 0.65 | F:x̄σmM 615.4 95.1 247.0 640.0 | H 1.941 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.005
U 323 | F 661504 | FPS 1447 | D 467 | rR:x̄σmM 0.04 0.16 0.00 0.65 | F:x̄σmM 615.4 95.1 247.0 640.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 324 | F 663552 | FPS 1430 | D 468 | rR:x̄σmM 0.04 0.16 0.00 0.65 | F:x̄σmM 615.4 95.1 247.0 640.0 | H 1.943 | V 0.004 | pL -0.004 | vL 0.000 | ∇ 0.003
U 325 | F 665600 | FPS 1425 | D 469 | rR:x̄σmM 0.04 0.16 0.00 0.65 | F:x̄σmM 615.4 95.1 247.0 640.0 | H 1.940 | V 0.009 | pL -0.000 | vL 0.001 | ∇ 0.003
U 326 | F 667648 | FPS 1441 | D 471 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 613.2 94.9 247.0 640.0 | H 1.941 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.003
U 327 | F 669696 | FPS 1432 | D 472 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 637.8 8.7 604.0 640.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 328 | F 671744 | FPS 1448 | D 474 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 637.8 8.7 604.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 329 | F 673792 | FPS 1423 | D 475 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 637.8 8.7 604.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 330 | F 675840 | FPS 1425 | D 477 | rR:x̄σmM 0.03 0.09 0.00 0.35 | F:x̄σmM 626.6 43.4 462.0 640.0 | H 1.940 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.003
Model successfully saved
U 331 | F 677888 | FPS 1432 | D 478 | rR:x̄σmM 0.04 0.10 0.00 0.35 | F:x̄σmM 622.6 48.0 462.0 640.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 332 | F 679936 | FPS 1410 | D 480 | rR:x̄σmM 0.04 0.10 0.00 0.35 | F:x̄σmM 622.6 48.0 462.0 640.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 333 | F 681984 | FPS 1421 | D 481 | rR:x̄σmM 0.04 0.10 0.00 0.35 | F:x̄σmM 622.6 48.0 462.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 334 | F 684032 | FPS 1415 | D 482 | rR:x̄σmM 0.04 0.10 0.00 0.35 | F:x̄σmM 622.6 48.0 462.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 335 | F 686080 | FPS 1420 | D 484 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.2 88.1 276.0 640.0 | H 1.943 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.005
U 336 | F 688128 | FPS 1420 | D 485 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.2 88.1 276.0 640.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
U 337 | F 690176 | FPS 1438 | D 487 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.2 88.1 276.0 640.0 | H 1.945 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.002
U 338 | F 692224 | FPS 1421 | D 488 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.2 88.1 276.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 339 | F 694272 | FPS 1432 | D 490 | rR:x̄σmM 0.04 0.15 0.00 0.61 | F:x̄σmM 617.2 88.1 276.0 640.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 340 | F 696320 | FPS 1427 | D 491 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 341 | F 698368 | FPS 1426 | D 493 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 342 | F 700416 | FPS 1430 | D 494 | rR:x̄σmM 0.05 0.20 0.00 0.84 | F:x̄σmM 607.0 127.8 112.0 640.0 | H 1.939 | V 0.008 | pL -0.008 | vL 0.001 | ∇ 0.007
U 343 | F 702464 | FPS 1418 | D 495 | rR:x̄σmM 0.07 0.21 0.00 0.84 | F:x̄σmM 599.4 129.2 112.0 640.0 | H 1.943 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.003
U 344 | F 704512 | FPS 1433 | D 497 | rR:x̄σmM 0.09 0.22 0.00 0.84 | F:x̄σmM 587.9 133.3 112.0 640.0 | H 1.940 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.004
U 345 | F 706560 | FPS 1425 | D 498 | rR:x̄σmM 0.09 0.22 0.00 0.84 | F:x̄σmM 587.9 133.3 112.0 640.0 | H 1.945 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.001
U 346 | F 708608 | FPS 1430 | D 500 | rR:x̄σmM 0.09 0.22 0.00 0.84 | F:x̄σmM 587.9 133.3 112.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 347 | F 710656 | FPS 1416 | D 501 | rR:x̄σmM 0.04 0.11 0.00 0.36 | F:x̄σmM 620.9 51.8 455.0 640.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 348 | F 712704 | FPS 1403 | D 503 | rR:x̄σmM 0.08 0.17 0.00 0.54 | F:x̄σmM 598.1 91.4 327.0 640.0 | H 1.939 | V 0.014 | pL -0.005 | vL 0.001 | ∇ 0.005
U 349 | F 714752 | FPS 1429 | D 504 | rR:x̄σmM 0.06 0.15 0.00 0.54 | F:x̄σmM 609.7 84.0 327.0 640.0 | H 1.937 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.004
U 350 | F 716800 | FPS 1416 | D 505 | rR:x̄σmM 0.06 0.15 0.00 0.54 | F:x̄σmM 609.2 83.8 327.0 640.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 351 | F 718848 | FPS 1432 | D 507 | rR:x̄σmM 0.06 0.15 0.00 0.54 | F:x̄σmM 609.2 83.8 327.0 640.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 352 | F 720896 | FPS 1398 | D 508 | rR:x̄σmM 0.06 0.15 0.00 0.54 | F:x̄σmM 609.2 83.8 327.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 353 | F 722944 | FPS 1443 | D 510 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.6 1.7 633.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 354 | F 724992 | FPS 1412 | D 511 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.6 1.7 633.0 640.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 355 | F 727040 | FPS 1430 | D 513 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 637.8 8.5 605.0 640.0 | H 1.940 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 356 | F 729088 | FPS 1417 | D 514 | rR:x̄σmM 0.01 0.04 0.00 0.15 | F:x̄σmM 637.8 8.5 605.0 640.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 357 | F 731136 | FPS 1438 | D 516 | rR:x̄σmM 0.06 0.21 0.00 0.86 | F:x̄σmM 603.9 131.1 97.0 640.0 | H 1.937 | V 0.013 | pL -0.006 | vL 0.001 | ∇ 0.007
U 358 | F 733184 | FPS 1426 | D 517 | rR:x̄σmM 0.06 0.21 0.00 0.86 | F:x̄σmM 603.9 131.1 97.0 640.0 | H 1.943 | V -0.000 | pL -0.005 | vL 0.000 | ∇ 0.005
U 359 | F 735232 | FPS 1416 | D 518 | rR:x̄σmM 0.11 0.26 0.00 0.86 | F:x̄σmM 577.2 161.0 97.0 640.0 | H 1.943 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.003
U 360 | F 737280 | FPS 1446 | D 520 | rR:x̄σmM 0.10 0.26 0.00 0.86 | F:x̄σmM 579.4 161.6 97.0 640.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 361 | F 739328 | FPS 1433 | D 521 | rR:x̄σmM 0.10 0.26 0.00 0.86 | F:x̄σmM 579.4 161.6 97.0 640.0 | H 1.945 | V -0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
U 362 | F 741376 | FPS 1438 | D 523 | rR:x̄σmM 0.08 0.21 0.00 0.70 | F:x̄σmM 592.2 127.4 214.0 640.0 | H 1.934 | V 0.018 | pL -0.003 | vL 0.001 | ∇ 0.007
U 363 | F 743424 | FPS 1429 | D 524 | rR:x̄σmM 0.11 0.25 0.00 0.88 | F:x̄σmM 578.1 151.6 85.0 640.0 | H 1.927 | V 0.030 | pL -0.006 | vL 0.002 | ∇ 0.010
U 364 | F 745472 | FPS 1434 | D 526 | rR:x̄σmM 0.16 0.28 0.00 0.88 | F:x̄σmM 551.0 175.1 85.0 640.0 | H 1.939 | V 0.024 | pL 0.002 | vL 0.000 | ∇ 0.003
U 365 | F 747520 | FPS 1435 | D 527 | rR:x̄σmM 0.16 0.28 0.00 0.88 | F:x̄σmM 551.0 175.1 85.0 640.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 366 | F 749568 | FPS 1431 | D 529 | rR:x̄σmM 0.16 0.28 0.00 0.88 | F:x̄σmM 551.0 175.1 85.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 367 | F 751616 | FPS 1427 | D 530 | rR:x̄σmM 0.12 0.26 0.00 0.88 | F:x̄σmM 572.2 163.7 85.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 368 | F 753664 | FPS 1406 | D 531 | rR:x̄σmM 0.04 0.17 0.00 0.71 | F:x̄σmM 612.9 105.1 206.0 640.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 369 | F 755712 | FPS 1424 | D 533 | rR:x̄σmM 0.07 0.22 0.00 0.85 | F:x̄σmM 595.8 132.5 110.0 640.0 | H 1.932 | V 0.017 | pL -0.006 | vL 0.002 | ∇ 0.009
U 370 | F 757760 | FPS 1419 | D 534 | rR:x̄σmM 0.07 0.22 0.00 0.85 | F:x̄σmM 595.8 132.5 110.0 640.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 371 | F 759808 | FPS 1429 | D 536 | rR:x̄σmM 0.10 0.24 0.00 0.85 | F:x̄σmM 578.8 142.9 110.0 640.0 | H 1.942 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.005
U 372 | F 761856 | FPS 1421 | D 537 | rR:x̄σmM 0.10 0.24 0.00 0.85 | F:x̄σmM 578.8 142.9 110.0 640.0 | H 1.943 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.005
U 373 | F 763904 | FPS 1437 | D 539 | rR:x̄σmM 0.15 0.28 0.00 0.85 | F:x̄σmM 549.3 172.7 110.0 640.0 | H 1.933 | V 0.030 | pL -0.004 | vL 0.002 | ∇ 0.008
U 374 | F 765952 | FPS 1438 | D 540 | rR:x̄σmM 0.08 0.21 0.00 0.76 | F:x̄σmM 593.2 127.8 169.0 640.0 | H 1.934 | V 0.023 | pL 0.006 | vL 0.001 | ∇ 0.007
U 375 | F 768000 | FPS 1411 | D 541 | rR:x̄σmM 0.08 0.21 0.00 0.76 | F:x̄σmM 593.2 127.8 169.0 640.0 | H 1.935 | V 0.029 | pL 0.005 | vL 0.000 | ∇ 0.003
U 376 | F 770048 | FPS 1440 | D 543 | rR:x̄σmM 0.08 0.20 0.00 0.76 | F:x̄σmM 597.6 121.1 169.0 640.0 | H 1.937 | V 0.029 | pL -0.000 | vL 0.001 | ∇ 0.005
U 377 | F 772096 | FPS 1426 | D 544 | rR:x̄σmM 0.05 0.11 0.00 0.39 | F:x̄σmM 620.2 54.2 436.0 640.0 | H 1.935 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.004
U 378 | F 774144 | FPS 1419 | D 546 | rR:x̄σmM 0.07 0.12 0.00 0.39 | F:x̄σmM 611.1 62.0 436.0 640.0 | H 1.940 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.002
U 379 | F 776192 | FPS 1409 | D 547 | rR:x̄σmM 0.13 0.22 0.00 0.74 | F:x̄σmM 569.4 124.9 183.0 640.0 | H 1.933 | V 0.029 | pL -0.004 | vL 0.001 | ∇ 0.007
U 380 | F 778240 | FPS 1419 | D 549 | rR:x̄σmM 0.11 0.21 0.00 0.74 | F:x̄σmM 582.2 120.9 183.0 640.0 | H 1.939 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 381 | F 780288 | FPS 1414 | D 550 | rR:x̄σmM 0.09 0.21 0.00 0.74 | F:x̄σmM 588.9 121.0 183.0 640.0 | H 1.938 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 382 | F 782336 | FPS 1428 | D 552 | rR:x̄σmM 0.13 0.22 0.00 0.74 | F:x̄σmM 568.9 129.5 183.0 640.0 | H 1.928 | V 0.020 | pL -0.005 | vL 0.001 | ∇ 0.006
U 383 | F 784384 | FPS 1414 | D 553 | rR:x̄σmM 0.17 0.24 0.00 0.74 | F:x̄σmM 547.9 142.7 183.0 640.0 | H 1.923 | V 0.025 | pL -0.001 | vL 0.001 | ∇ 0.007
U 384 | F 786432 | FPS 1405 | D 555 | rR:x̄σmM 0.17 0.27 0.00 0.93 | F:x̄σmM 549.2 163.8 48.0 640.0 | H 1.929 | V 0.022 | pL -0.005 | vL 0.002 | ∇ 0.010
U 385 | F 788480 | FPS 1434 | D 556 | rR:x̄σmM 0.17 0.27 0.00 0.93 | F:x̄σmM 549.2 163.8 48.0 640.0 | H 1.941 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 386 | F 790528 | FPS 1411 | D 557 | rR:x̄σmM 0.17 0.27 0.00 0.93 | F:x̄σmM 549.2 163.8 48.0 640.0 | H 1.943 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 387 | F 792576 | FPS 1426 | D 559 | rR:x̄σmM 0.11 0.26 0.00 0.93 | F:x̄σmM 578.4 159.2 48.0 640.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 388 | F 794624 | FPS 1406 | D 560 | rR:x̄σmM 0.07 0.23 0.00 0.93 | F:x̄σmM 599.4 143.1 48.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 389 | F 796672 | FPS 1422 | D 562 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.937 | V 0.012 | pL -0.007 | vL 0.001 | ∇ 0.009
U 390 | F 798720 | FPS 1404 | D 563 | rR:x̄σmM 0.09 0.25 0.00 0.83 | F:x̄σmM 581.5 155.7 123.0 640.0 | H 1.938 | V 0.016 | pL -0.000 | vL 0.000 | ∇ 0.004
Model successfully saved
U 391 | F 800768 | FPS 1417 | D 565 | rR:x̄σmM 0.09 0.25 0.00 0.83 | F:x̄σmM 581.5 155.7 123.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 392 | F 802816 | FPS 1423 | D 566 | rR:x̄σmM 0.09 0.25 0.00 0.83 | F:x̄σmM 581.5 155.7 123.0 640.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 393 | F 804864 | FPS 1421 | D 568 | rR:x̄σmM 0.09 0.25 0.00 0.83 | F:x̄σmM 581.5 155.7 123.0 640.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 394 | F 806912 | FPS 1426 | D 569 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 607.7 125.1 123.0 640.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 395 | F 808960 | FPS 1414 | D 570 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 396 | F 811008 | FPS 1416 | D 572 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.003
U 397 | F 813056 | FPS 1401 | D 573 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 398 | F 815104 | FPS 1418 | D 575 | rR:x̄σmM 0.05 0.18 0.00 0.74 | F:x̄σmM 611.4 110.6 183.0 640.0 | H 1.937 | V 0.006 | pL -0.006 | vL 0.000 | ∇ 0.005
U 399 | F 817152 | FPS 1403 | D 576 | rR:x̄σmM 0.10 0.25 0.00 0.78 | F:x̄σmM 581.2 155.7 156.0 640.0 | H 1.937 | V 0.013 | pL -0.005 | vL 0.001 | ∇ 0.006
U 400 | F 819200 | FPS 1416 | D 578 | rR:x̄σmM 0.15 0.32 0.00 0.94 | F:x̄σmM 543.8 202.0 42.0 640.0 | H 1.932 | V 0.018 | pL -0.003 | vL 0.001 | ∇ 0.008
Model successfully saved
U 401 | F 821248 | FPS 1417 | D 579 | rR:x̄σmM 0.15 0.32 0.00 0.94 | F:x̄σmM 543.8 202.0 42.0 640.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 402 | F 823296 | FPS 1431 | D 581 | rR:x̄σmM 0.19 0.35 0.00 0.94 | F:x̄σmM 521.2 219.9 40.0 640.0 | H 1.934 | V 0.026 | pL -0.005 | vL 0.002 | ∇ 0.015
U 403 | F 825344 | FPS 1424 | D 582 | rR:x̄σmM 0.26 0.37 0.00 0.94 | F:x̄σmM 481.9 232.1 40.0 640.0 | H 1.932 | V 0.046 | pL -0.004 | vL 0.002 | ∇ 0.017
U 404 | F 827392 | FPS 1400 | D 584 | rR:x̄σmM 0.23 0.37 0.00 0.94 | F:x̄σmM 496.8 231.6 40.0 640.0 | H 1.917 | V 0.068 | pL 0.001 | vL 0.002 | ∇ 0.018
U 405 | F 829440 | FPS 1432 | D 585 | rR:x̄σmM 0.22 0.34 0.00 0.85 | F:x̄σmM 506.8 214.5 109.0 640.0 | H 1.917 | V 0.047 | pL -0.006 | vL 0.003 | ∇ 0.015
U 406 | F 831488 | FPS 1413 | D 586 | rR:x̄σmM 0.25 0.35 0.00 0.85 | F:x̄σmM 488.6 213.7 109.0 640.0 | H 1.918 | V 0.062 | pL -0.001 | vL 0.002 | ∇ 0.013
U 407 | F 833536 | FPS 1425 | D 588 | rR:x̄σmM 0.33 0.34 0.00 0.85 | F:x̄σmM 445.8 211.8 109.0 640.0 | H 1.887 | V 0.089 | pL -0.006 | vL 0.004 | ∇ 0.017
U 408 | F 835584 | FPS 1429 | D 589 | rR:x̄σmM 0.34 0.27 0.00 0.87 | F:x̄σmM 454.6 171.9 93.0 640.0 | H 1.876 | V 0.112 | pL 0.011 | vL 0.003 | ∇ 0.016
U 409 | F 837632 | FPS 1437 | D 591 | rR:x̄σmM 0.31 0.27 0.00 0.87 | F:x̄σmM 471.6 171.4 93.0 640.0 | H 1.911 | V 0.074 | pL 0.007 | vL 0.001 | ∇ 0.009
U 410 | F 839680 | FPS 1438 | D 592 | rR:x̄σmM 0.31 0.28 0.00 0.87 | F:x̄σmM 465.6 175.0 93.0 640.0 | H 1.886 | V 0.088 | pL -0.003 | vL 0.002 | ∇ 0.012
Model successfully saved
U 411 | F 841728 | FPS 1434 | D 594 | rR:x̄σmM 0.45 0.33 0.00 0.89 | F:x̄σmM 376.2 214.1 81.0 640.0 | H 1.867 | V 0.096 | pL -0.004 | vL 0.003 | ∇ 0.017
U 412 | F 843776 | FPS 1440 | D 595 | rR:x̄σmM 0.48 0.38 0.00 0.94 | F:x̄σmM 350.3 245.4 40.0 640.0 | H 1.865 | V 0.103 | pL -0.006 | vL 0.005 | ∇ 0.022
U 413 | F 845824 | FPS 1422 | D 596 | rR:x̄σmM 0.43 0.39 0.00 0.94 | F:x̄σmM 381.5 255.1 40.0 640.0 | H 1.872 | V 0.097 | pL -0.006 | vL 0.003 | ∇ 0.020
U 414 | F 847872 | FPS 1431 | D 598 | rR:x̄σmM 0.43 0.37 0.00 0.92 | F:x̄σmM 381.8 236.1 57.0 640.0 | H 1.870 | V 0.100 | pL -0.008 | vL 0.004 | ∇ 0.029
U 415 | F 849920 | FPS 1419 | D 599 | rR:x̄σmM 0.55 0.34 0.00 0.94 | F:x̄σmM 305.4 218.7 45.0 640.0 | H 1.864 | V 0.137 | pL -0.008 | vL 0.006 | ∇ 0.029
U 416 | F 851968 | FPS 1427 | D 601 | rR:x̄σmM 0.56 0.33 0.00 0.95 | F:x̄σmM 300.7 217.7 37.0 640.0 | H 1.846 | V 0.165 | pL -0.007 | vL 0.008 | ∇ 0.037
U 417 | F 854016 | FPS 1426 | D 602 | rR:x̄σmM 0.61 0.29 0.00 0.95 | F:x̄σmM 276.2 197.9 37.0 640.0 | H 1.842 | V 0.167 | pL -0.018 | vL 0.005 | ∇ 0.022
U 418 | F 856064 | FPS 1427 | D 604 | rR:x̄σmM 0.70 0.25 0.00 0.96 | F:x̄σmM 211.0 169.0 26.0 640.0 | H 1.828 | V 0.215 | pL -0.010 | vL 0.005 | ∇ 0.034
U 419 | F 858112 | FPS 1447 | D 605 | rR:x̄σmM 0.63 0.34 0.00 0.95 | F:x̄σmM 248.8 219.8 34.0 640.0 | H 1.785 | V 0.278 | pL -0.014 | vL 0.007 | ∇ 0.039
U 420 | F 860160 | FPS 1417 | D 607 | rR:x̄σmM 0.78 0.22 0.00 0.94 | F:x̄σmM 152.3 144.4 45.0 640.0 | H 1.768 | V 0.279 | pL -0.023 | vL 0.007 | ∇ 0.036
Model successfully saved
U 421 | F 862208 | FPS 1436 | D 608 | rR:x̄σmM 0.80 0.16 0.27 0.95 | F:x̄σmM 142.6 115.0 33.0 522.0 | H 1.728 | V 0.320 | pL -0.021 | vL 0.009 | ∇ 0.046
U 422 | F 864256 | FPS 1427 | D 609 | rR:x̄σmM 0.83 0.14 0.42 0.95 | F:x̄σmM 123.4 100.6 36.0 415.0 | H 1.698 | V 0.375 | pL -0.022 | vL 0.008 | ∇ 0.072
U 423 | F 866304 | FPS 1434 | D 611 | rR:x̄σmM 0.82 0.17 0.21 0.95 | F:x̄σmM 126.1 118.4 39.0 562.0 | H 1.640 | V 0.469 | pL -0.013 | vL 0.010 | ∇ 0.058
U 424 | F 868352 | FPS 1425 | D 612 | rR:x̄σmM 0.85 0.10 0.53 0.95 | F:x̄σmM 105.4 72.6 37.0 337.0 | H 1.628 | V 0.480 | pL -0.026 | vL 0.007 | ∇ 0.041
U 425 | F 870400 | FPS 1439 | D 614 | rR:x̄σmM 0.88 0.06 0.76 0.95 | F:x̄σmM 82.0 40.7 34.0 171.0 | H 1.625 | V 0.489 | pL -0.017 | vL 0.006 | ∇ 0.052
U 426 | F 872448 | FPS 1416 | D 615 | rR:x̄σmM 0.88 0.07 0.70 0.97 | F:x̄σmM 84.9 46.9 18.0 210.0 | H 1.595 | V 0.505 | pL -0.018 | vL 0.007 | ∇ 0.047
U 427 | F 874496 | FPS 1442 | D 617 | rR:x̄σmM 0.87 0.09 0.54 0.95 | F:x̄σmM 89.2 66.1 34.0 328.0 | H 1.556 | V 0.503 | pL -0.016 | vL 0.007 | ∇ 0.052
U 428 | F 876544 | FPS 1436 | D 618 | rR:x̄σmM 0.90 0.07 0.63 0.98 | F:x̄σmM 72.5 53.3 17.0 263.0 | H 1.553 | V 0.586 | pL -0.030 | vL 0.007 | ∇ 0.048
U 429 | F 878592 | FPS 1419 | D 619 | rR:x̄σmM 0.92 0.03 0.84 0.96 | F:x̄σmM 59.8 24.2 25.0 115.0 | H 1.559 | V 0.591 | pL -0.017 | vL 0.006 | ∇ 0.047
U 430 | F 880640 | FPS 1435 | D 621 | rR:x̄σmM 0.90 0.05 0.77 0.97 | F:x̄σmM 67.9 38.4 23.0 163.0 | H 1.561 | V 0.629 | pL -0.027 | vL 0.005 | ∇ 0.039
Model successfully saved
U 431 | F 882688 | FPS 1425 | D 622 | rR:x̄σmM 0.92 0.04 0.79 0.97 | F:x̄σmM 56.6 26.4 24.0 149.0 | H 1.603 | V 0.598 | pL 0.000 | vL 0.004 | ∇ 0.040
