/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=1000000 --model DoorKey-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1057 | D 1 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 6.0 23.2 0.0 96.0 | H 1.943 | V 0.085 | pL 0.008 | vL 0.002 | ∇ 0.010
U 107 | F 219136 | FPS 1499 | D 145 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 26.1 8.0 14.0 51.0 | H 1.508 | V 0.819 | pL 0.010 | vL 0.001 | ∇ 0.018
U 108 | F 221184 | FPS 1524 | D 146 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 27.5 9.7 11.0 64.0 | H 1.513 | V 0.802 | pL 0.010 | vL 0.001 | ∇ 0.024
U 109 | F 223232 | FPS 1502 | D 148 | rR:x̄σmM 0.92 0.03 0.82 0.98 | F:x̄σmM 31.3 12.4 10.0 70.0 | H 1.503 | V 0.786 | pL 0.009 | vL 0.002 | ∇ 0.028
U 110 | F 225280 | FPS 1481 | D 149 | rR:x̄σmM 0.92 0.03 0.83 0.97 | F:x̄σmM 32.8 12.7 12.0 68.0 | H 1.513 | V 0.759 | pL 0.007 | vL 0.002 | ∇ 0.028
Model successfully saved
U 111 | F 227328 | FPS 1520 | D 150 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 30.7 12.7 12.0 74.0 | H 1.488 | V 0.767 | pL -0.008 | vL 0.002 | ∇ 0.026
U 112 | F 229376 | FPS 1499 | D 152 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 28.2 9.9 16.0 62.0 | H 1.447 | V 0.791 | pL -0.005 | vL 0.002 | ∇ 0.030
U 113 | F 231424 | FPS 1499 | D 153 | rR:x̄σmM 0.92 0.08 0.25 0.97 | F:x̄σmM 30.7 34.0 11.0 302.0 | H 1.479 | V 0.788 | pL 0.006 | vL 0.003 | ∇ 0.036
U 114 | F 233472 | FPS 1506 | D 154 | rR:x̄σmM 0.92 0.05 0.61 0.97 | F:x̄σmM 31.4 19.7 13.0 157.0 | H 1.439 | V 0.781 | pL 0.014 | vL 0.002 | ∇ 0.030
U 115 | F 235520 | FPS 1488 | D 156 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 26.6 9.8 12.0 58.0 | H 1.408 | V 0.801 | pL -0.004 | vL 0.001 | ∇ 0.020
U 116 | F 237568 | FPS 1513 | D 157 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.2 9.2 10.0 55.0 | H 1.406 | V 0.810 | pL -0.005 | vL 0.002 | ∇ 0.021
U 117 | F 239616 | FPS 1523 | D 159 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 27.1 9.0 15.0 60.0 | H 1.410 | V 0.806 | pL -0.002 | vL 0.001 | ∇ 0.018
U 118 | F 241664 | FPS 1491 | D 160 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.0 9.3 8.0 57.0 | H 1.428 | V 0.810 | pL -0.005 | vL 0.001 | ∇ 0.019
U 119 | F 243712 | FPS 1522 | D 161 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 26.3 10.0 10.0 63.0 | H 1.393 | V 0.813 | pL -0.000 | vL 0.002 | ∇ 0.022
U 120 | F 245760 | FPS 1518 | D 163 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.8 8.7 11.0 47.0 | H 1.444 | V 0.817 | pL 0.001 | vL 0.001 | ∇ 0.022
Model successfully saved
U 121 | F 247808 | FPS 1497 | D 164 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.7 9.3 12.0 57.0 | H 1.457 | V 0.806 | pL 0.007 | vL 0.001 | ∇ 0.020
U 122 | F 249856 | FPS 1512 | D 165 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 27.1 9.8 11.0 53.0 | H 1.418 | V 0.806 | pL -0.002 | vL 0.001 | ∇ 0.017
U 123 | F 251904 | FPS 1498 | D 167 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 25.9 10.6 10.0 83.0 | H 1.407 | V 0.804 | pL -0.001 | vL 0.002 | ∇ 0.024
U 124 | F 253952 | FPS 1490 | D 168 | rR:x̄σmM 0.94 0.03 0.81 0.97 | F:x̄σmM 25.8 11.2 12.0 76.0 | H 1.400 | V 0.805 | pL -0.004 | vL 0.002 | ∇ 0.020
U 125 | F 256000 | FPS 1513 | D 169 | rR:x̄σmM 0.94 0.03 0.79 0.97 | F:x̄σmM 24.8 11.1 12.0 86.0 | H 1.431 | V 0.820 | pL -0.005 | vL 0.001 | ∇ 0.017
U 126 | F 258048 | FPS 1497 | D 171 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 25.9 6.8 9.0 45.0 | H 1.422 | V 0.822 | pL 0.003 | vL 0.001 | ∇ 0.019
U 127 | F 260096 | FPS 1511 | D 172 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.6 8.4 12.0 50.0 | H 1.443 | V 0.814 | pL -0.000 | vL 0.001 | ∇ 0.019
U 128 | F 262144 | FPS 1518 | D 174 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 28.6 10.7 13.0 57.0 | H 1.426 | V 0.790 | pL 0.008 | vL 0.002 | ∇ 0.035
U 129 | F 264192 | FPS 1494 | D 175 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 26.6 11.4 13.0 72.0 | H 1.394 | V 0.797 | pL -0.013 | vL 0.002 | ∇ 0.027
U 130 | F 266240 | FPS 1481 | D 176 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 23.7 9.4 11.0 64.0 | H 1.304 | V 0.823 | pL -0.021 | vL 0.001 | ∇ 0.023
Model successfully saved
U 131 | F 268288 | FPS 1505 | D 178 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.2 7.5 10.0 48.0 | H 1.394 | V 0.833 | pL -0.006 | vL 0.001 | ∇ 0.018
U 132 | F 270336 | FPS 1503 | D 179 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.8 9.2 10.0 51.0 | H 1.394 | V 0.823 | pL 0.009 | vL 0.001 | ∇ 0.021
U 133 | F 272384 | FPS 1511 | D 180 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 24.6 9.6 10.0 73.0 | H 1.422 | V 0.825 | pL 0.005 | vL 0.001 | ∇ 0.019
U 134 | F 274432 | FPS 1503 | D 182 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 25.4 9.4 12.0 68.0 | H 1.454 | V 0.820 | pL 0.007 | vL 0.001 | ∇ 0.018
U 135 | F 276480 | FPS 1512 | D 183 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.2 9.5 12.0 57.0 | H 1.465 | V 0.813 | pL 0.012 | vL 0.002 | ∇ 0.023
U 136 | F 278528 | FPS 1516 | D 185 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.7 9.9 10.0 56.0 | H 1.443 | V 0.804 | pL 0.006 | vL 0.002 | ∇ 0.026
U 137 | F 280576 | FPS 1496 | D 186 | rR:x̄σmM 0.93 0.03 0.81 0.96 | F:x̄σmM 27.3 12.4 14.0 75.0 | H 1.409 | V 0.794 | pL 0.006 | vL 0.002 | ∇ 0.022
U 138 | F 282624 | FPS 1517 | D 187 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 28.8 12.6 11.0 89.0 | H 1.380 | V 0.805 | pL 0.003 | vL 0.002 | ∇ 0.029
U 139 | F 284672 | FPS 1524 | D 189 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.9 8.2 12.0 53.0 | H 1.403 | V 0.811 | pL 0.001 | vL 0.001 | ∇ 0.018
U 140 | F 286720 | FPS 1495 | D 190 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 26.0 8.1 10.0 57.0 | H 1.401 | V 0.822 | pL -0.002 | vL 0.001 | ∇ 0.017
Model successfully saved
U 141 | F 288768 | FPS 1518 | D 191 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 23.9 7.0 9.0 39.0 | H 1.371 | V 0.822 | pL -0.006 | vL 0.001 | ∇ 0.018
U 142 | F 290816 | FPS 1504 | D 193 | rR:x̄σmM 0.94 0.02 0.81 0.97 | F:x̄σmM 25.1 9.3 11.0 75.0 | H 1.365 | V 0.821 | pL 0.001 | vL 0.002 | ∇ 0.024
U 143 | F 292864 | FPS 1504 | D 194 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.4 7.4 12.0 42.0 | H 1.314 | V 0.823 | pL -0.005 | vL 0.001 | ∇ 0.016
U 144 | F 294912 | FPS 1518 | D 195 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.1 8.2 10.0 50.0 | H 1.351 | V 0.827 | pL -0.006 | vL 0.001 | ∇ 0.015
U 145 | F 296960 | FPS 1500 | D 197 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 8.0 11.0 54.0 | H 1.393 | V 0.827 | pL 0.000 | vL 0.001 | ∇ 0.020
U 146 | F 299008 | FPS 1502 | D 198 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.1 9.5 11.0 53.0 | H 1.366 | V 0.820 | pL 0.003 | vL 0.001 | ∇ 0.018
U 147 | F 301056 | FPS 1514 | D 199 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 6.2 11.0 47.0 | H 1.442 | V 0.823 | pL -0.006 | vL 0.001 | ∇ 0.014
U 148 | F 303104 | FPS 1487 | D 201 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 26.9 9.7 14.0 63.0 | H 1.433 | V 0.808 | pL 0.008 | vL 0.001 | ∇ 0.017
U 149 | F 305152 | FPS 1527 | D 202 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.0 8.3 9.0 50.0 | H 1.374 | V 0.815 | pL -0.004 | vL 0.001 | ∇ 0.022
U 150 | F 307200 | FPS 1518 | D 204 | rR:x̄σmM 0.93 0.03 0.75 0.97 | F:x̄σmM 27.7 12.1 11.0 99.0 | H 1.421 | V 0.800 | pL -0.007 | vL 0.002 | ∇ 0.021
Model successfully saved
U 151 | F 309248 | FPS 1501 | D 205 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.6 8.8 13.0 58.0 | H 1.396 | V 0.818 | pL -0.001 | vL 0.001 | ∇ 0.019
U 152 | F 311296 | FPS 1512 | D 206 | rR:x̄σmM 0.94 0.03 0.81 0.98 | F:x̄σmM 25.2 10.8 10.0 75.0 | H 1.389 | V 0.813 | pL 0.005 | vL 0.002 | ∇ 0.023
U 153 | F 313344 | FPS 1510 | D 208 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 25.9 9.5 13.0 72.0 | H 1.404 | V 0.815 | pL -0.003 | vL 0.001 | ∇ 0.020
U 154 | F 315392 | FPS 1491 | D 209 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.8 8.5 11.0 59.0 | H 1.390 | V 0.817 | pL -0.004 | vL 0.001 | ∇ 0.018
U 155 | F 317440 | FPS 1503 | D 210 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.9 7.5 11.0 46.0 | H 1.419 | V 0.829 | pL -0.004 | vL 0.001 | ∇ 0.017
U 156 | F 319488 | FPS 1506 | D 212 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 26.3 7.9 12.0 55.0 | H 1.446 | V 0.815 | pL 0.010 | vL 0.001 | ∇ 0.018
U 157 | F 321536 | FPS 1508 | D 213 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 26.7 10.5 12.0 76.0 | H 1.459 | V 0.805 | pL -0.000 | vL 0.002 | ∇ 0.020
U 158 | F 323584 | FPS 1477 | D 215 | rR:x̄σmM 0.93 0.03 0.81 0.98 | F:x̄σmM 28.3 11.9 10.0 75.0 | H 1.500 | V 0.795 | pL 0.006 | vL 0.002 | ∇ 0.030
U 159 | F 325632 | FPS 1183 | D 216 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 27.7 11.2 12.0 66.0 | H 1.486 | V 0.807 | pL 0.009 | vL 0.001 | ∇ 0.020
U 160 | F 327680 | FPS 1272 | D 218 | rR:x̄σmM 0.92 0.04 0.69 0.97 | F:x̄σmM 30.1 15.4 11.0 124.0 | H 1.485 | V 0.788 | pL 0.013 | vL 0.002 | ∇ 0.027
Model successfully saved
U 161 | F 329728 | FPS 1274 | D 220 | rR:x̄σmM 0.93 0.02 0.85 0.98 | F:x̄σmM 27.8 9.9 10.0 59.0 | H 1.401 | V 0.808 | pL -0.003 | vL 0.001 | ∇ 0.022
U 162 | F 331776 | FPS 1259 | D 221 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.5 8.0 11.0 45.0 | H 1.389 | V 0.820 | pL 0.001 | vL 0.001 | ∇ 0.016
U 163 | F 333824 | FPS 1409 | D 223 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.7 8.0 12.0 49.0 | H 1.449 | V 0.819 | pL -0.002 | vL 0.001 | ∇ 0.016
U 164 | F 335872 | FPS 1438 | D 224 | rR:x̄σmM 0.94 0.03 0.74 0.97 | F:x̄σmM 25.7 13.0 11.0 105.0 | H 1.382 | V 0.814 | pL 0.014 | vL 0.002 | ∇ 0.025
U 165 | F 337920 | FPS 1349 | D 226 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 27.7 10.3 11.0 68.0 | H 1.413 | V 0.803 | pL -0.002 | vL 0.002 | ∇ 0.020
U 166 | F 339968 | FPS 1514 | D 227 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.5 7.9 13.0 53.0 | H 1.390 | V 0.813 | pL -0.007 | vL 0.001 | ∇ 0.015
U 167 | F 342016 | FPS 1528 | D 228 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.1 7.7 11.0 48.0 | H 1.352 | V 0.823 | pL -0.010 | vL 0.001 | ∇ 0.021
U 168 | F 344064 | FPS 1528 | D 230 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.4 6.0 11.0 38.0 | H 1.395 | V 0.839 | pL -0.001 | vL 0.001 | ∇ 0.016
U 169 | F 346112 | FPS 1493 | D 231 | rR:x̄σmM 0.93 0.02 0.88 0.96 | F:x̄σmM 26.2 8.7 14.0 47.0 | H 1.441 | V 0.825 | pL 0.016 | vL 0.001 | ∇ 0.017
U 170 | F 348160 | FPS 1514 | D 232 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.6 7.3 11.0 43.0 | H 1.461 | V 0.832 | pL 0.006 | vL 0.001 | ∇ 0.013
Model successfully saved
U 171 | F 350208 | FPS 1520 | D 234 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.3 9.1 11.0 54.0 | H 1.408 | V 0.817 | pL 0.009 | vL 0.001 | ∇ 0.021
U 172 | F 352256 | FPS 1487 | D 235 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.3 8.9 13.0 61.0 | H 1.433 | V 0.815 | pL -0.004 | vL 0.001 | ∇ 0.017
U 173 | F 354304 | FPS 1517 | D 236 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 25.6 10.5 10.0 83.0 | H 1.389 | V 0.809 | pL -0.002 | vL 0.002 | ∇ 0.020
U 174 | F 356352 | FPS 1482 | D 238 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.7 7.5 12.0 45.0 | H 1.410 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.017
U 175 | F 358400 | FPS 1496 | D 239 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.0 7.8 12.0 58.0 | H 1.427 | V 0.824 | pL 0.005 | vL 0.001 | ∇ 0.022
U 176 | F 360448 | FPS 1489 | D 241 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.2 8.7 11.0 52.0 | H 1.398 | V 0.815 | pL 0.008 | vL 0.001 | ∇ 0.021
U 177 | F 362496 | FPS 1492 | D 242 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.3 9.9 13.0 59.0 | H 1.375 | V 0.815 | pL 0.001 | vL 0.002 | ∇ 0.020
U 178 | F 364544 | FPS 1491 | D 243 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.4 6.4 8.0 39.0 | H 1.352 | V 0.826 | pL -0.015 | vL 0.001 | ∇ 0.021
U 179 | F 366592 | FPS 1511 | D 245 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.4 7.9 10.0 46.0 | H 1.338 | V 0.826 | pL -0.008 | vL 0.001 | ∇ 0.019
U 180 | F 368640 | FPS 1494 | D 246 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.5 8.6 8.0 48.0 | H 1.308 | V 0.825 | pL 0.002 | vL 0.002 | ∇ 0.018
Model successfully saved
U 181 | F 370688 | FPS 1512 | D 247 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 22.9 7.1 12.0 55.0 | H 1.419 | V 0.817 | pL -0.000 | vL 0.001 | ∇ 0.017
U 182 | F 372736 | FPS 1488 | D 249 | rR:x̄σmM 0.93 0.06 0.46 0.97 | F:x̄σmM 26.5 24.3 11.0 218.0 | H 1.449 | V 0.819 | pL 0.010 | vL 0.002 | ∇ 0.025
U 183 | F 374784 | FPS 1503 | D 250 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 26.4 8.8 10.0 54.0 | H 1.463 | V 0.816 | pL 0.015 | vL 0.001 | ∇ 0.020
U 184 | F 376832 | FPS 1516 | D 251 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 26.2 10.5 10.0 71.0 | H 1.440 | V 0.812 | pL -0.004 | vL 0.002 | ∇ 0.021
U 185 | F 378880 | FPS 1518 | D 253 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.6 8.2 9.0 52.0 | H 1.376 | V 0.813 | pL -0.002 | vL 0.001 | ∇ 0.018
U 186 | F 380928 | FPS 1524 | D 254 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 7.6 13.0 48.0 | H 1.457 | V 0.815 | pL 0.002 | vL 0.001 | ∇ 0.020
U 187 | F 382976 | FPS 1508 | D 256 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 23.5 7.7 10.0 45.0 | H 1.406 | V 0.818 | pL 0.002 | vL 0.002 | ∇ 0.027
U 188 | F 385024 | FPS 1510 | D 257 | rR:x̄σmM 0.93 0.08 0.23 0.98 | F:x̄σmM 28.8 33.0 10.0 307.0 | H 1.512 | V 0.820 | pL 0.012 | vL 0.003 | ∇ 0.023
U 189 | F 387072 | FPS 1526 | D 258 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 29.3 8.3 14.0 59.0 | H 1.509 | V 0.813 | pL 0.017 | vL 0.001 | ∇ 0.020
U 190 | F 389120 | FPS 1501 | D 260 | rR:x̄σmM 0.92 0.03 0.85 0.97 | F:x̄σmM 30.6 12.1 12.0 62.0 | H 1.515 | V 0.777 | pL 0.020 | vL 0.002 | ∇ 0.028
Model successfully saved
U 191 | F 391168 | FPS 1491 | D 261 | rR:x̄σmM 0.92 0.04 0.75 0.97 | F:x̄σmM 31.4 14.9 11.0 101.0 | H 1.434 | V 0.777 | pL -0.004 | vL 0.002 | ∇ 0.022
U 192 | F 393216 | FPS 1487 | D 262 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 26.8 11.3 11.0 77.0 | H 1.359 | V 0.791 | pL -0.019 | vL 0.002 | ∇ 0.026
U 193 | F 395264 | FPS 1489 | D 264 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 21.6 6.9 9.0 48.0 | H 1.302 | V 0.836 | pL -0.026 | vL 0.001 | ∇ 0.023
U 194 | F 397312 | FPS 1489 | D 265 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 21.6 7.5 10.0 47.0 | H 1.445 | V 0.841 | pL 0.004 | vL 0.001 | ∇ 0.014
U 195 | F 399360 | FPS 1509 | D 267 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.7 8.4 13.0 49.0 | H 1.392 | V 0.832 | pL 0.017 | vL 0.001 | ∇ 0.020
U 196 | F 401408 | FPS 1486 | D 268 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.2 9.5 10.0 55.0 | H 1.426 | V 0.830 | pL 0.012 | vL 0.001 | ∇ 0.018
U 197 | F 403456 | FPS 1521 | D 269 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.3 8.8 9.0 50.0 | H 1.416 | V 0.813 | pL 0.001 | vL 0.002 | ∇ 0.020
U 198 | F 405504 | FPS 1513 | D 271 | rR:x̄σmM 0.94 0.03 0.74 0.97 | F:x̄σmM 23.9 11.3 11.0 103.0 | H 1.356 | V 0.823 | pL -0.011 | vL 0.001 | ∇ 0.018
U 199 | F 407552 | FPS 1507 | D 272 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.7 8.0 11.0 51.0 | H 1.405 | V 0.816 | pL -0.006 | vL 0.001 | ∇ 0.023
U 200 | F 409600 | FPS 1521 | D 273 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.1 8.4 10.0 54.0 | H 1.436 | V 0.834 | pL -0.005 | vL 0.001 | ∇ 0.015
Model successfully saved
U 201 | F 411648 | FPS 1512 | D 275 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 24.6 8.7 10.0 64.0 | H 1.386 | V 0.826 | pL 0.010 | vL 0.001 | ∇ 0.021
U 202 | F 413696 | FPS 1489 | D 276 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.2 8.4 11.0 55.0 | H 1.425 | V 0.824 | pL -0.004 | vL 0.001 | ∇ 0.016
U 203 | F 415744 | FPS 1509 | D 277 | rR:x̄σmM 0.94 0.02 0.87 0.96 | F:x̄σmM 24.7 7.9 14.0 51.0 | H 1.390 | V 0.824 | pL -0.003 | vL 0.001 | ∇ 0.018
U 204 | F 417792 | FPS 1498 | D 279 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 22.7 6.3 12.0 40.0 | H 1.433 | V 0.837 | pL -0.001 | vL 0.001 | ∇ 0.014
U 205 | F 419840 | FPS 1484 | D 280 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.1 8.0 11.0 46.0 | H 1.497 | V 0.821 | pL 0.009 | vL 0.001 | ∇ 0.020
U 206 | F 421888 | FPS 1439 | D 282 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 29.6 9.2 15.0 64.0 | H 1.479 | V 0.801 | pL 0.015 | vL 0.001 | ∇ 0.024
U 207 | F 423936 | FPS 1498 | D 283 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 28.4 9.5 13.0 57.0 | H 1.477 | V 0.791 | pL -0.005 | vL 0.002 | ∇ 0.019
U 208 | F 425984 | FPS 1515 | D 284 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.6 10.2 12.0 59.0 | H 1.406 | V 0.787 | pL -0.004 | vL 0.002 | ∇ 0.024
U 209 | F 428032 | FPS 1489 | D 286 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.5 8.3 10.0 50.0 | H 1.357 | V 0.803 | pL -0.013 | vL 0.002 | ∇ 0.026
U 210 | F 430080 | FPS 1474 | D 287 | rR:x̄σmM 0.93 0.07 0.33 0.97 | F:x̄σmM 27.3 27.9 11.0 268.0 | H 1.392 | V 0.817 | pL 0.004 | vL 0.002 | ∇ 0.023
Model successfully saved
U 211 | F 432128 | FPS 1497 | D 288 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 22.9 6.8 10.0 53.0 | H 1.456 | V 0.843 | pL 0.004 | vL 0.001 | ∇ 0.015
U 212 | F 434176 | FPS 1493 | D 290 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 27.5 9.0 12.0 52.0 | H 1.433 | V 0.826 | pL 0.026 | vL 0.001 | ∇ 0.024
U 213 | F 436224 | FPS 1502 | D 291 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.1 9.8 11.0 60.0 | H 1.454 | V 0.809 | pL 0.004 | vL 0.001 | ∇ 0.023
U 214 | F 438272 | FPS 1508 | D 293 | rR:x̄σmM 0.93 0.03 0.81 0.98 | F:x̄σmM 28.0 11.7 9.0 78.0 | H 1.445 | V 0.792 | pL 0.002 | vL 0.002 | ∇ 0.029
U 215 | F 440320 | FPS 1486 | D 294 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 27.1 9.4 10.0 54.0 | H 1.394 | V 0.803 | pL -0.009 | vL 0.002 | ∇ 0.024
U 216 | F 442368 | FPS 1502 | D 295 | rR:x̄σmM 0.93 0.02 0.85 0.98 | F:x̄σmM 26.3 8.6 10.0 62.0 | H 1.395 | V 0.807 | pL -0.010 | vL 0.001 | ∇ 0.018
U 217 | F 444416 | FPS 1496 | D 297 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.7 7.3 10.0 48.0 | H 1.407 | V 0.826 | pL -0.006 | vL 0.001 | ∇ 0.013
U 218 | F 446464 | FPS 1476 | D 298 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 24.7 9.3 10.0 71.0 | H 1.418 | V 0.823 | pL 0.002 | vL 0.001 | ∇ 0.020
