/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=20000000 --model DoorKey-16x16-stratified-gidb --save-interval 10 --ending-acc 0.9 --ending-acc-window 100

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=100, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified-gidb', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 5645 | F 14451200 | FPS 1022 | D 113 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 88.4 32.9 42.0 157.0 | H 1.555 | V 0.555 | pL -0.001 | vL 0.004 | ∇ 0.024
U 5646 | F 14453760 | FPS 1241 | D 115 | rR:x̄σmM 0.96 0.03 0.83 0.98 | F:x̄σmM 122.4 92.7 44.0 495.0 | H 1.565 | V 0.549 | pL -0.002 | vL 0.003 | ∇ 0.025
U 5647 | F 14456320 | FPS 1178 | D 117 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 115.4 55.4 64.0 295.0 | H 1.553 | V 0.588 | pL 0.004 | vL 0.002 | ∇ 0.022
U 5648 | F 14458880 | FPS 1160 | D 119 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 110.0 40.4 65.0 214.0 | H 1.589 | V 0.560 | pL 0.003 | vL 0.002 | ∇ 0.019
U 5649 | F 14461440 | FPS 1161 | D 121 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 104.0 48.8 52.0 278.0 | H 1.563 | V 0.577 | pL -0.002 | vL 0.002 | ∇ 0.018
U 5650 | F 14464000 | FPS 1396 | D 123 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 102.9 45.2 50.0 276.0 | H 1.549 | V 0.621 | pL -0.005 | vL 0.002 | ∇ 0.018
Model successfully saved
U 5651 | F 14466560 | FPS 1295 | D 125 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 92.6 27.4 43.0 167.0 | H 1.540 | V 0.627 | pL 0.003 | vL 0.002 | ∇ 0.015
U 5652 | F 14469120 | FPS 1222 | D 127 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 93.4 30.9 49.0 180.0 | H 1.524 | V 0.598 | pL -0.001 | vL 0.001 | ∇ 0.012
U 5653 | F 14471680 | FPS 1239 | D 129 | rR:x̄σmM 0.97 0.01 0.92 0.99 | F:x̄σmM 90.9 38.7 42.0 235.0 | H 1.552 | V 0.584 | pL 0.005 | vL 0.002 | ∇ 0.015
U 5654 | F 14474240 | FPS 1400 | D 131 | rR:x̄σmM 0.97 0.01 0.93 0.99 | F:x̄σmM 95.7 39.8 35.0 205.0 | H 1.586 | V 0.578 | pL -0.001 | vL 0.002 | ∇ 0.018
U 5655 | F 14476800 | FPS 1406 | D 133 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 99.3 37.8 58.0 169.0 | H 1.547 | V 0.614 | pL -0.007 | vL 0.002 | ∇ 0.014
U 5656 | F 14479360 | FPS 1473 | D 135 | rR:x̄σmM 0.97 0.03 0.83 0.99 | F:x̄σmM 89.5 73.6 36.0 470.0 | H 1.567 | V 0.621 | pL -0.003 | vL 0.003 | ∇ 0.016
U 5657 | F 14481920 | FPS 1455 | D 137 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 96.0 25.2 39.0 161.0 | H 1.591 | V 0.579 | pL 0.003 | vL 0.002 | ∇ 0.015
U 5658 | F 14484480 | FPS 1455 | D 138 | rR:x̄σmM 0.97 0.02 0.91 0.99 | F:x̄σmM 98.1 44.3 39.0 259.0 | H 1.534 | V 0.601 | pL -0.003 | vL 0.002 | ∇ 0.018
U 5659 | F 14487040 | FPS 1462 | D 140 | rR:x̄σmM 0.97 0.02 0.86 0.99 | F:x̄σmM 99.0 62.6 38.0 392.0 | H 1.567 | V 0.609 | pL -0.006 | vL 0.003 | ∇ 0.017
U 5660 | F 14489600 | FPS 1392 | D 142 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 91.8 33.3 44.0 164.0 | H 1.544 | V 0.621 | pL -0.002 | vL 0.002 | ∇ 0.014
Model successfully saved
U 5661 | F 14492160 | FPS 1455 | D 144 | rR:x̄σmM 0.97 0.01 0.96 0.98 | F:x̄σmM 85.6 20.5 48.0 119.0 | H 1.564 | V 0.615 | pL 0.008 | vL 0.003 | ∇ 0.015
U 5662 | F 14494720 | FPS 1453 | D 145 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 102.8 35.0 52.0 211.0 | H 1.586 | V 0.590 | pL 0.005 | vL 0.002 | ∇ 0.018
U 5663 | F 14497280 | FPS 1464 | D 147 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 93.8 31.9 45.0 174.0 | H 1.591 | V 0.568 | pL 0.007 | vL 0.002 | ∇ 0.016
U 5664 | F 14499840 | FPS 1364 | D 149 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 129.3 64.7 52.0 331.0 | H 1.598 | V 0.549 | pL 0.004 | vL 0.003 | ∇ 0.017
U 5665 | F 14502400 | FPS 1451 | D 151 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 91.5 32.0 56.0 188.0 | H 1.603 | V 0.566 | pL -0.003 | vL 0.003 | ∇ 0.021
U 5666 | F 14504960 | FPS 1456 | D 153 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 117.0 58.2 41.0 261.0 | H 1.578 | V 0.574 | pL 0.007 | vL 0.003 | ∇ 0.024
U 5667 | F 14507520 | FPS 1265 | D 155 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 111.6 38.4 46.0 219.0 | H 1.628 | V 0.552 | pL 0.003 | vL 0.003 | ∇ 0.019
U 5668 | F 14510080 | FPS 1260 | D 157 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 122.0 40.8 64.0 233.0 | H 1.603 | V 0.551 | pL 0.003 | vL 0.002 | ∇ 0.015
U 5669 | F 14512640 | FPS 1282 | D 159 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 110.6 40.1 53.0 199.0 | H 1.586 | V 0.570 | pL -0.002 | vL 0.002 | ∇ 0.017
U 5670 | F 14515200 | FPS 1237 | D 161 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 101.2 35.7 52.0 217.0 | H 1.552 | V 0.581 | pL -0.007 | vL 0.003 | ∇ 0.022
Model successfully saved
U 5671 | F 14517760 | FPS 1244 | D 163 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 96.2 37.8 48.0 236.0 | H 1.563 | V 0.574 | pL 0.002 | vL 0.003 | ∇ 0.018
U 5672 | F 14520320 | FPS 1436 | D 165 | rR:x̄σmM 0.96 0.02 0.86 0.99 | F:x̄σmM 106.3 67.6 39.0 386.0 | H 1.547 | V 0.611 | pL -0.002 | vL 0.003 | ∇ 0.018
U 5673 | F 14522880 | FPS 1398 | D 166 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 85.5 41.4 45.0 224.0 | H 1.555 | V 0.577 | pL 0.004 | vL 0.004 | ∇ 0.019
U 5674 | F 14525440 | FPS 1379 | D 168 | rR:x̄σmM 0.96 0.03 0.84 0.98 | F:x̄σmM 111.5 73.8 57.0 451.0 | H 1.561 | V 0.613 | pL 0.002 | vL 0.002 | ∇ 0.016
U 5675 | F 14528000 | FPS 1463 | D 170 | rR:x̄σmM 0.97 0.02 0.89 0.99 | F:x̄σmM 99.3 52.5 33.0 313.0 | H 1.544 | V 0.600 | pL -0.003 | vL 0.002 | ∇ 0.016
U 5676 | F 14530560 | FPS 1455 | D 172 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 90.7 33.2 38.0 172.0 | H 1.536 | V 0.603 | pL -0.007 | vL 0.002 | ∇ 0.014
U 5677 | F 14533120 | FPS 1439 | D 174 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 88.4 27.7 43.0 161.0 | H 1.544 | V 0.603 | pL -0.011 | vL 0.002 | ∇ 0.014
U 5678 | F 14535680 | FPS 1461 | D 175 | rR:x̄σmM 0.97 0.01 0.95 0.99 | F:x̄σmM 87.9 23.2 41.0 131.0 | H 1.573 | V 0.583 | pL 0.001 | vL 0.002 | ∇ 0.014
U 5679 | F 14538240 | FPS 1403 | D 177 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 114.5 47.1 54.0 271.0 | H 1.571 | V 0.581 | pL -0.001 | vL 0.002 | ∇ 0.014
U 5680 | F 14540800 | FPS 1446 | D 179 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 90.8 26.4 44.0 150.0 | H 1.567 | V 0.615 | pL -0.006 | vL 0.002 | ∇ 0.015
Model successfully saved
U 5681 | F 14543360 | FPS 1457 | D 181 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 105.8 47.5 65.0 304.0 | H 1.590 | V 0.602 | pL 0.011 | vL 0.002 | ∇ 0.015
U 5682 | F 14545920 | FPS 1471 | D 182 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 100.2 42.9 57.0 237.0 | H 1.591 | V 0.581 | pL 0.010 | vL 0.002 | ∇ 0.017
U 5683 | F 14548480 | FPS 1461 | D 184 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 131.0 55.6 73.0 322.0 | H 1.572 | V 0.555 | pL 0.007 | vL 0.002 | ∇ 0.021
U 5684 | F 14551040 | FPS 1386 | D 186 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 95.0 35.0 44.0 193.0 | H 1.532 | V 0.596 | pL -0.008 | vL 0.002 | ∇ 0.014
U 5685 | F 14553600 | FPS 1435 | D 188 | rR:x̄σmM 0.96 0.01 0.92 0.99 | F:x̄σmM 107.2 39.4 33.0 219.0 | H 1.551 | V 0.552 | pL 0.003 | vL 0.003 | ∇ 0.017
U 5686 | F 14556160 | FPS 1453 | D 190 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 93.5 32.3 48.0 163.0 | H 1.576 | V 0.564 | pL -0.004 | vL 0.003 | ∇ 0.018
U 5687 | F 14558720 | FPS 1475 | D 191 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 101.1 62.7 51.0 375.0 | H 1.523 | V 0.618 | pL -0.002 | vL 0.003 | ∇ 0.018
U 5688 | F 14561280 | FPS 1460 | D 193 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 84.8 30.0 42.0 164.0 | H 1.538 | V 0.595 | pL 0.002 | vL 0.003 | ∇ 0.016
U 5689 | F 14563840 | FPS 1457 | D 195 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 93.0 28.9 41.0 174.0 | H 1.518 | V 0.611 | pL -0.004 | vL 0.003 | ∇ 0.015
U 5690 | F 14566400 | FPS 1458 | D 197 | rR:x̄σmM 0.96 0.04 0.75 0.98 | F:x̄σmM 108.4 118.7 45.0 702.0 | H 1.530 | V 0.596 | pL -0.005 | vL 0.002 | ∇ 0.015
Model successfully saved
U 5691 | F 14568960 | FPS 1447 | D 198 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 90.1 25.6 58.0 171.0 | H 1.544 | V 0.598 | pL -0.002 | vL 0.002 | ∇ 0.015
U 5692 | F 14571520 | FPS 1453 | D 200 | rR:x̄σmM 0.97 0.02 0.90 0.98 | F:x̄σmM 93.5 46.3 48.0 283.0 | H 1.509 | V 0.623 | pL 0.001 | vL 0.002 | ∇ 0.015
U 5693 | F 14574080 | FPS 1451 | D 202 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 97.5 29.1 49.0 180.0 | H 1.557 | V 0.591 | pL -0.000 | vL 0.002 | ∇ 0.017
U 5694 | F 14576640 | FPS 1383 | D 204 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 99.8 43.8 35.0 244.0 | H 1.548 | V 0.600 | pL 0.004 | vL 0.002 | ∇ 0.017
U 5695 | F 14579200 | FPS 1467 | D 206 | rR:x̄σmM 0.97 0.01 0.92 0.99 | F:x̄σmM 94.0 41.6 32.0 233.0 | H 1.581 | V 0.589 | pL -0.004 | vL 0.002 | ∇ 0.014
U 5696 | F 14581760 | FPS 1409 | D 207 | rR:x̄σmM 0.97 0.01 0.91 0.98 | F:x̄σmM 99.5 38.3 60.0 245.0 | H 1.521 | V 0.622 | pL -0.008 | vL 0.002 | ∇ 0.014
U 5697 | F 14584320 | FPS 1400 | D 209 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 82.3 24.1 49.0 161.0 | H 1.565 | V 0.638 | pL -0.000 | vL 0.001 | ∇ 0.013
U 5698 | F 14586880 | FPS 1437 | D 211 | rR:x̄σmM 0.97 0.01 0.95 0.99 | F:x̄σmM 89.2 27.5 41.0 153.0 | H 1.600 | V 0.587 | pL 0.017 | vL 0.002 | ∇ 0.015
U 5699 | F 14589440 | FPS 1456 | D 213 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 111.0 42.4 45.0 187.0 | H 1.594 | V 0.582 | pL 0.010 | vL 0.002 | ∇ 0.017
U 5700 | F 14592000 | FPS 1450 | D 215 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 95.3 26.1 54.0 147.0 | H 1.601 | V 0.578 | pL 0.005 | vL 0.003 | ∇ 0.017
Model successfully saved
U 5701 | F 14594560 | FPS 1467 | D 216 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 114.5 59.0 42.0 324.0 | H 1.588 | V 0.559 | pL 0.014 | vL 0.004 | ∇ 0.020
U 5702 | F 14597120 | FPS 1443 | D 218 | rR:x̄σmM 0.95 0.05 0.76 0.98 | F:x̄σmM 140.0 129.3 60.0 687.0 | H 1.589 | V 0.559 | pL 0.006 | vL 0.004 | ∇ 0.020
U 5703 | F 14599680 | FPS 1439 | D 220 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 108.8 41.9 63.0 250.0 | H 1.593 | V 0.547 | pL 0.010 | vL 0.003 | ∇ 0.016
U 5704 | F 14602240 | FPS 1447 | D 222 | rR:x̄σmM 0.96 0.03 0.85 0.98 | F:x̄σmM 116.2 73.3 57.0 415.0 | H 1.556 | V 0.579 | pL -0.016 | vL 0.003 | ∇ 0.016
U 5705 | F 14604800 | FPS 1457 | D 223 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 90.1 29.1 48.0 173.0 | H 1.554 | V 0.583 | pL -0.011 | vL 0.002 | ∇ 0.015
U 5706 | F 14607360 | FPS 1462 | D 225 | rR:x̄σmM 0.97 0.01 0.94 0.99 | F:x̄σmM 88.9 30.2 39.0 163.0 | H 1.563 | V 0.572 | pL -0.006 | vL 0.002 | ∇ 0.019
U 5707 | F 14609920 | FPS 1455 | D 227 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 98.1 37.5 46.0 234.0 | H 1.571 | V 0.591 | pL -0.002 | vL 0.003 | ∇ 0.018
U 5708 | F 14612480 | FPS 1451 | D 229 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 101.8 36.2 56.0 211.0 | H 1.591 | V 0.586 | pL 0.009 | vL 0.002 | ∇ 0.017
U 5709 | F 14615040 | FPS 1461 | D 230 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 105.2 48.0 56.0 267.0 | H 1.600 | V 0.609 | pL -0.002 | vL 0.002 | ∇ 0.020
U 5710 | F 14617600 | FPS 1460 | D 232 | rR:x̄σmM 0.97 0.02 0.89 0.98 | F:x̄σmM 98.3 52.0 48.0 307.0 | H 1.577 | V 0.587 | pL -0.000 | vL 0.002 | ∇ 0.019
Model successfully saved
U 5711 | F 14620160 | FPS 1451 | D 234 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 97.0 35.1 46.0 199.0 | H 1.613 | V 0.552 | pL 0.010 | vL 0.002 | ∇ 0.018
U 5712 | F 14622720 | FPS 1450 | D 236 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 114.8 45.7 64.0 286.0 | H 1.581 | V 0.581 | pL -0.002 | vL 0.002 | ∇ 0.017
U 5713 | F 14625280 | FPS 1425 | D 238 | rR:x̄σmM 0.96 0.02 0.89 0.99 | F:x̄σmM 101.4 56.5 36.0 305.0 | H 1.607 | V 0.524 | pL 0.014 | vL 0.003 | ∇ 0.022
U 5714 | F 14627840 | FPS 1454 | D 239 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 131.4 62.8 51.0 295.0 | H 1.619 | V 0.516 | pL -0.005 | vL 0.003 | ∇ 0.019
U 5715 | F 14630400 | FPS 1448 | D 241 | rR:x̄σmM 0.96 0.02 0.92 0.98 | F:x̄σmM 116.5 50.5 51.0 239.0 | H 1.599 | V 0.556 | pL -0.006 | vL 0.002 | ∇ 0.017
U 5716 | F 14632960 | FPS 1459 | D 243 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 105.2 41.3 44.0 221.0 | H 1.581 | V 0.588 | pL -0.006 | vL 0.003 | ∇ 0.018
U 5717 | F 14635520 | FPS 1391 | D 245 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 104.8 44.1 45.0 204.0 | H 1.576 | V 0.588 | pL 0.001 | vL 0.002 | ∇ 0.018
U 5718 | F 14638080 | FPS 1461 | D 246 | rR:x̄σmM 0.97 0.01 0.95 0.99 | F:x̄σmM 88.1 26.4 38.0 154.0 | H 1.546 | V 0.578 | pL 0.002 | vL 0.003 | ∇ 0.019
U 5719 | F 14640640 | FPS 1471 | D 248 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 101.2 36.8 48.0 191.0 | H 1.510 | V 0.581 | pL -0.003 | vL 0.003 | ∇ 0.019
U 5720 | F 14643200 | FPS 1456 | D 250 | rR:x̄σmM 0.97 0.03 0.83 0.98 | F:x̄σmM 99.0 76.5 48.0 472.0 | H 1.495 | V 0.616 | pL -0.016 | vL 0.002 | ∇ 0.019
Model successfully saved
U 5721 | F 14645760 | FPS 1463 | D 252 | rR:x̄σmM 0.97 0.01 0.95 0.99 | F:x̄σmM 82.2 24.5 42.0 153.0 | H 1.563 | V 0.586 | pL -0.008 | vL 0.002 | ∇ 0.019
U 5722 | F 14648320 | FPS 1460 | D 253 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 98.0 40.3 48.0 238.0 | H 1.527 | V 0.583 | pL 0.009 | vL 0.002 | ∇ 0.020
U 5723 | F 14650880 | FPS 1463 | D 255 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 118.1 56.5 60.0 324.0 | H 1.525 | V 0.594 | pL -0.000 | vL 0.002 | ∇ 0.018
U 5724 | F 14653440 | FPS 1395 | D 257 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 92.0 38.4 49.0 232.0 | H 1.549 | V 0.602 | pL -0.001 | vL 0.002 | ∇ 0.017
U 5725 | F 14656000 | FPS 1387 | D 259 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 96.9 38.4 57.0 238.0 | H 1.565 | V 0.608 | pL -0.001 | vL 0.002 | ∇ 0.017
U 5726 | F 14658560 | FPS 1457 | D 261 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 87.2 37.5 51.0 214.0 | H 1.603 | V 0.606 | pL 0.004 | vL 0.002 | ∇ 0.014
U 5727 | F 14661120 | FPS 1476 | D 262 | rR:x̄σmM 0.97 0.02 0.92 0.99 | F:x̄σmM 98.5 47.0 39.0 224.0 | H 1.577 | V 0.552 | pL 0.013 | vL 0.003 | ∇ 0.016
U 5728 | F 14663680 | FPS 1407 | D 264 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 109.1 40.1 56.0 210.0 | H 1.557 | V 0.593 | pL -0.007 | vL 0.002 | ∇ 0.016
U 5729 | F 14666240 | FPS 1431 | D 266 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 103.0 51.6 46.0 318.0 | H 1.571 | V 0.567 | pL -0.000 | vL 0.002 | ∇ 0.013
U 5730 | F 14668800 | FPS 1441 | D 268 | rR:x̄σmM 0.96 0.01 0.91 0.98 | F:x̄σmM 113.1 38.4 59.0 244.0 | H 1.589 | V 0.558 | pL 0.004 | vL 0.002 | ∇ 0.016
Model successfully saved
U 5731 | F 14671360 | FPS 1445 | D 270 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 97.5 35.5 52.0 195.0 | H 1.596 | V 0.548 | pL -0.002 | vL 0.003 | ∇ 0.019
U 5732 | F 14673920 | FPS 1460 | D 271 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 120.1 67.7 59.0 369.0 | H 1.547 | V 0.589 | pL 0.006 | vL 0.003 | ∇ 0.022
U 5733 | F 14676480 | FPS 1455 | D 273 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 108.5 70.3 43.0 349.0 | H 1.528 | V 0.588 | pL 0.003 | vL 0.003 | ∇ 0.018
U 5734 | F 14679040 | FPS 1452 | D 275 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 95.8 38.4 46.0 216.0 | H 1.515 | V 0.599 | pL -0.004 | vL 0.003 | ∇ 0.018
U 5735 | F 14681600 | FPS 1451 | D 277 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 90.5 21.5 55.0 138.0 | H 1.528 | V 0.596 | pL -0.003 | vL 0.002 | ∇ 0.015
U 5736 | F 14684160 | FPS 1466 | D 278 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 91.1 29.4 54.0 173.0 | H 1.590 | V 0.575 | pL -0.002 | vL 0.002 | ∇ 0.016
U 5737 | F 14686720 | FPS 1477 | D 280 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 91.9 29.5 44.0 167.0 | H 1.591 | V 0.575 | pL -0.003 | vL 0.003 | ∇ 0.020
U 5738 | F 14689280 | FPS 1456 | D 282 | rR:x̄σmM 0.97 0.02 0.87 0.99 | F:x̄σmM 97.3 62.1 41.0 381.0 | H 1.579 | V 0.592 | pL 0.002 | vL 0.002 | ∇ 0.018
U 5739 | F 14691840 | FPS 1401 | D 284 | rR:x̄σmM 0.96 0.03 0.81 0.98 | F:x̄σmM 113.2 87.0 46.0 531.0 | H 1.567 | V 0.619 | pL -0.005 | vL 0.003 | ∇ 0.018
U 5740 | F 14694400 | FPS 1466 | D 285 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 91.2 27.5 51.0 173.0 | H 1.559 | V 0.581 | pL 0.010 | vL 0.002 | ∇ 0.020
Model successfully saved
U 5741 | F 14696960 | FPS 1452 | D 287 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 100.0 52.4 44.0 251.0 | H 1.586 | V 0.594 | pL -0.003 | vL 0.002 | ∇ 0.015
U 5742 | F 14699520 | FPS 1449 | D 289 | rR:x̄σmM 0.96 0.01 0.91 0.99 | F:x̄σmM 109.7 41.0 34.0 259.0 | H 1.572 | V 0.597 | pL -0.003 | vL 0.002 | ∇ 0.016
U 5743 | F 14702080 | FPS 1450 | D 291 | rR:x̄σmM 0.97 0.01 0.93 0.99 | F:x̄σmM 90.2 32.9 42.0 187.0 | H 1.558 | V 0.612 | pL -0.003 | vL 0.002 | ∇ 0.015
U 5744 | F 14704640 | FPS 1455 | D 293 | rR:x̄σmM 0.97 0.01 0.96 0.98 | F:x̄σmM 86.1 23.6 46.0 125.0 | H 1.526 | V 0.613 | pL 0.003 | vL 0.002 | ∇ 0.015
U 5745 | F 14707200 | FPS 1455 | D 294 | rR:x̄σmM 0.97 0.01 0.93 0.98 | F:x̄σmM 91.1 34.1 48.0 212.0 | H 1.565 | V 0.594 | pL -0.005 | vL 0.002 | ∇ 0.017
U 5746 | F 14709760 | FPS 1452 | D 296 | rR:x̄σmM 0.97 0.02 0.90 0.98 | F:x̄σmM 97.2 50.9 52.0 283.0 | H 1.612 | V 0.579 | pL 0.010 | vL 0.002 | ∇ 0.018
U 5747 | F 14712320 | FPS 1452 | D 298 | rR:x̄σmM 0.96 0.03 0.86 0.98 | F:x̄σmM 116.1 75.6 51.0 400.0 | H 1.597 | V 0.596 | pL 0.005 | vL 0.002 | ∇ 0.016
U 5748 | F 14714880 | FPS 1450 | D 300 | rR:x̄σmM 0.97 0.02 0.93 0.99 | F:x̄σmM 92.5 43.8 35.0 195.0 | H 1.547 | V 0.599 | pL 0.007 | vL 0.003 | ∇ 0.018
U 5749 | F 14717440 | FPS 1475 | D 301 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 106.7 52.1 46.0 325.0 | H 1.533 | V 0.591 | pL 0.000 | vL 0.003 | ∇ 0.020
U 5750 | F 14720000 | FPS 1455 | D 303 | rR:x̄σmM 0.97 0.02 0.91 0.98 | F:x̄σmM 91.2 46.8 50.0 266.0 | H 1.562 | V 0.558 | pL 0.000 | vL 0.003 | ∇ 0.018
Model successfully saved
U 5751 | F 14722560 | FPS 1438 | D 305 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 112.7 57.8 50.0 294.0 | H 1.539 | V 0.557 | pL -0.003 | vL 0.002 | ∇ 0.016
U 5752 | F 14725120 | FPS 1390 | D 307 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 96.3 36.6 45.0 170.0 | H 1.513 | V 0.593 | pL -0.012 | vL 0.002 | ∇ 0.018
U 5753 | F 14727680 | FPS 1445 | D 309 | rR:x̄σmM 0.97 0.01 0.94 0.98 | F:x̄σmM 87.5 30.0 44.0 169.0 | H 1.513 | V 0.598 | pL -0.013 | vL 0.002 | ∇ 0.016
U 5754 | F 14730240 | FPS 1458 | D 310 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 88.7 36.6 47.0 233.0 | H 1.479 | V 0.656 | pL -0.016 | vL 0.002 | ∇ 0.016
U 5755 | F 14732800 | FPS 1440 | D 312 | rR:x̄σmM 0.97 0.01 0.95 0.98 | F:x̄σmM 75.5 18.9 43.0 140.0 | H 1.494 | V 0.640 | pL -0.003 | vL 0.002 | ∇ 0.015
