/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 108 | F 221184 | FPS 1484 | D 149 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.1 9.5 10.0 56.0 | H 1.367 | V 0.809 | pL -0.011 | vL 0.001 | ∇ 0.024
U 109 | F 223232 | FPS 1468 | D 150 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 28.0 8.8 10.0 57.0 | H 1.393 | V 0.815 | pL 0.009 | vL 0.001 | ∇ 0.021
U 110 | F 225280 | FPS 1476 | D 152 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.0 7.8 11.0 64.0 | H 1.408 | V 0.819 | pL 0.003 | vL 0.001 | ∇ 0.023
Model successfully saved
U 111 | F 227328 | FPS 1505 | D 153 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 28.2 10.8 11.0 59.0 | H 1.458 | V 0.804 | pL 0.006 | vL 0.001 | ∇ 0.021
U 112 | F 229376 | FPS 1488 | D 154 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 27.8 10.8 13.0 66.0 | H 1.456 | V 0.808 | pL 0.008 | vL 0.001 | ∇ 0.025
U 113 | F 231424 | FPS 1487 | D 156 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.1 7.6 13.0 48.0 | H 1.460 | V 0.811 | pL 0.004 | vL 0.001 | ∇ 0.020
U 114 | F 233472 | FPS 1495 | D 157 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 28.2 10.6 11.0 65.0 | H 1.454 | V 0.802 | pL 0.012 | vL 0.002 | ∇ 0.026
U 115 | F 235520 | FPS 1478 | D 159 | rR:x̄σmM 0.93 0.02 0.87 0.96 | F:x̄σmM 28.7 9.0 15.0 53.0 | H 1.476 | V 0.813 | pL 0.007 | vL 0.001 | ∇ 0.019
U 116 | F 237568 | FPS 1498 | D 160 | rR:x̄σmM 0.92 0.02 0.82 0.97 | F:x̄σmM 30.3 9.9 12.0 70.0 | H 1.510 | V 0.793 | pL 0.016 | vL 0.002 | ∇ 0.031
U 117 | F 239616 | FPS 1494 | D 161 | rR:x̄σmM 0.92 0.03 0.85 0.96 | F:x̄σmM 31.6 11.8 14.0 60.0 | H 1.460 | V 0.783 | pL 0.010 | vL 0.002 | ∇ 0.028
U 118 | F 241664 | FPS 1472 | D 163 | rR:x̄σmM 0.93 0.04 0.79 0.98 | F:x̄σmM 28.2 14.4 8.0 86.0 | H 1.402 | V 0.790 | pL -0.006 | vL 0.002 | ∇ 0.022
U 119 | F 243712 | FPS 1494 | D 164 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.4 9.7 13.0 58.0 | H 1.366 | V 0.800 | pL -0.013 | vL 0.002 | ∇ 0.025
U 120 | F 245760 | FPS 1466 | D 165 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.3 8.5 9.0 49.0 | H 1.372 | V 0.808 | pL -0.005 | vL 0.001 | ∇ 0.017
Model successfully saved
U 121 | F 247808 | FPS 1489 | D 167 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.1 9.4 12.0 59.0 | H 1.373 | V 0.818 | pL 0.003 | vL 0.002 | ∇ 0.025
U 122 | F 249856 | FPS 1474 | D 168 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.0 8.4 12.0 51.0 | H 1.414 | V 0.815 | pL 0.009 | vL 0.002 | ∇ 0.029
U 123 | F 251904 | FPS 1477 | D 170 | rR:x̄σmM 0.92 0.11 0.00 0.97 | F:x̄σmM 32.5 40.7 12.0 360.0 | H 1.382 | V 0.801 | pL 0.017 | vL 0.003 | ∇ 0.034
U 124 | F 253952 | FPS 1474 | D 171 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 26.6 9.7 11.0 66.0 | H 1.446 | V 0.798 | pL -0.002 | vL 0.002 | ∇ 0.023
U 125 | F 256000 | FPS 1477 | D 172 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 27.7 10.7 12.0 66.0 | H 1.401 | V 0.797 | pL 0.001 | vL 0.002 | ∇ 0.026
U 126 | F 258048 | FPS 1492 | D 174 | rR:x̄σmM 0.93 0.03 0.75 0.97 | F:x̄σmM 26.7 12.7 11.0 101.0 | H 1.371 | V 0.812 | pL -0.008 | vL 0.002 | ∇ 0.023
U 127 | F 260096 | FPS 1485 | D 175 | rR:x̄σmM 0.94 0.02 0.82 0.98 | F:x̄σmM 23.4 8.5 9.0 71.0 | H 1.348 | V 0.823 | pL -0.008 | vL 0.001 | ∇ 0.022
U 128 | F 262144 | FPS 1467 | D 177 | rR:x̄σmM 0.94 0.03 0.76 0.98 | F:x̄σmM 25.6 12.1 10.0 96.0 | H 1.353 | V 0.818 | pL 0.007 | vL 0.002 | ∇ 0.025
U 129 | F 264192 | FPS 1497 | D 178 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.0 7.7 8.0 49.0 | H 1.394 | V 0.823 | pL 0.001 | vL 0.001 | ∇ 0.019
U 130 | F 266240 | FPS 1472 | D 179 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.3 7.2 12.0 51.0 | H 1.386 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.018
Model successfully saved
U 131 | F 268288 | FPS 1483 | D 181 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.0 7.1 11.0 45.0 | H 1.428 | V 0.827 | pL 0.003 | vL 0.001 | ∇ 0.016
U 132 | F 270336 | FPS 1483 | D 182 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.7 8.5 13.0 58.0 | H 1.402 | V 0.820 | pL 0.003 | vL 0.001 | ∇ 0.019
U 133 | F 272384 | FPS 1487 | D 183 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.9 8.8 9.0 53.0 | H 1.356 | V 0.825 | pL 0.005 | vL 0.001 | ∇ 0.018
U 134 | F 274432 | FPS 1489 | D 185 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.6 7.4 13.0 51.0 | H 1.334 | V 0.822 | pL -0.002 | vL 0.001 | ∇ 0.019
U 135 | F 276480 | FPS 1479 | D 186 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.4 7.1 12.0 44.0 | H 1.336 | V 0.832 | pL -0.006 | vL 0.001 | ∇ 0.017
U 136 | F 278528 | FPS 1476 | D 188 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 22.6 7.6 10.0 41.0 | H 1.381 | V 0.834 | pL -0.003 | vL 0.001 | ∇ 0.019
U 137 | F 280576 | FPS 1489 | D 189 | rR:x̄σmM 0.94 0.02 0.81 0.97 | F:x̄σmM 25.4 8.8 12.0 74.0 | H 1.399 | V 0.824 | pL 0.005 | vL 0.001 | ∇ 0.021
U 138 | F 282624 | FPS 1480 | D 190 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.2 8.3 12.0 52.0 | H 1.430 | V 0.816 | pL 0.004 | vL 0.001 | ∇ 0.021
U 139 | F 284672 | FPS 1486 | D 192 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.1 9.2 12.0 62.0 | H 1.389 | V 0.814 | pL 0.001 | vL 0.002 | ∇ 0.027
U 140 | F 286720 | FPS 1489 | D 193 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 26.1 11.3 12.0 64.0 | H 1.436 | V 0.813 | pL 0.001 | vL 0.002 | ∇ 0.016
Model successfully saved
U 141 | F 288768 | FPS 1488 | D 195 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.0 8.4 11.0 49.0 | H 1.425 | V 0.805 | pL 0.004 | vL 0.002 | ∇ 0.027
U 142 | F 290816 | FPS 1492 | D 196 | rR:x̄σmM 0.93 0.05 0.58 0.98 | F:x̄σmM 28.1 18.8 8.0 168.0 | H 1.440 | V 0.799 | pL 0.001 | vL 0.002 | ∇ 0.026
U 143 | F 292864 | FPS 1486 | D 197 | rR:x̄σmM 0.93 0.03 0.81 0.96 | F:x̄σmM 27.1 10.7 14.0 77.0 | H 1.418 | V 0.802 | pL -0.000 | vL 0.002 | ∇ 0.024
U 144 | F 294912 | FPS 1466 | D 199 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 26.1 10.3 11.0 80.0 | H 1.340 | V 0.808 | pL -0.008 | vL 0.001 | ∇ 0.021
U 145 | F 296960 | FPS 1497 | D 200 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.0 7.6 13.0 51.0 | H 1.381 | V 0.825 | pL -0.012 | vL 0.001 | ∇ 0.017
U 146 | F 299008 | FPS 1475 | D 201 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.7 8.1 10.0 48.0 | H 1.345 | V 0.823 | pL -0.007 | vL 0.001 | ∇ 0.016
U 147 | F 301056 | FPS 1508 | D 203 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.4 7.1 13.0 51.0 | H 1.395 | V 0.830 | pL -0.003 | vL 0.001 | ∇ 0.019
U 148 | F 303104 | FPS 1480 | D 204 | rR:x̄σmM 0.94 0.02 0.89 0.96 | F:x̄σmM 24.8 6.7 14.0 42.0 | H 1.355 | V 0.832 | pL 0.005 | vL 0.001 | ∇ 0.016
U 149 | F 305152 | FPS 1485 | D 206 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.8 7.5 9.0 55.0 | H 1.444 | V 0.826 | pL 0.003 | vL 0.001 | ∇ 0.020
U 150 | F 307200 | FPS 1481 | D 207 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 27.1 9.2 11.0 51.0 | H 1.426 | V 0.817 | pL 0.008 | vL 0.001 | ∇ 0.016
Model successfully saved
U 151 | F 309248 | FPS 1480 | D 208 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 27.3 9.0 12.0 62.0 | H 1.432 | V 0.808 | pL 0.004 | vL 0.001 | ∇ 0.020
U 152 | F 311296 | FPS 1496 | D 210 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.1 7.5 13.0 46.0 | H 1.441 | V 0.818 | pL -0.001 | vL 0.001 | ∇ 0.015
U 153 | F 313344 | FPS 1491 | D 211 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 27.0 10.4 12.0 79.0 | H 1.426 | V 0.802 | pL 0.002 | vL 0.001 | ∇ 0.020
U 154 | F 315392 | FPS 1472 | D 213 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 27.4 9.1 11.0 60.0 | H 1.435 | V 0.809 | pL -0.004 | vL 0.001 | ∇ 0.018
U 155 | F 317440 | FPS 1487 | D 214 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.1 8.3 10.0 57.0 | H 1.440 | V 0.816 | pL 0.002 | vL 0.001 | ∇ 0.016
U 156 | F 319488 | FPS 1479 | D 215 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.3 7.8 11.0 50.0 | H 1.430 | V 0.816 | pL 0.002 | vL 0.001 | ∇ 0.016
U 157 | F 321536 | FPS 1484 | D 217 | rR:x̄σmM 0.94 0.03 0.84 0.97 | F:x̄σmM 25.9 10.3 11.0 63.0 | H 1.376 | V 0.810 | pL -0.004 | vL 0.002 | ∇ 0.021
U 158 | F 323584 | FPS 1494 | D 218 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.6 8.3 11.0 58.0 | H 1.353 | V 0.816 | pL -0.007 | vL 0.001 | ∇ 0.017
U 159 | F 325632 | FPS 1497 | D 219 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 7.1 13.0 47.0 | H 1.403 | V 0.825 | pL -0.005 | vL 0.001 | ∇ 0.015
U 160 | F 327680 | FPS 1491 | D 221 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.1 7.0 11.0 44.0 | H 1.444 | V 0.838 | pL 0.000 | vL 0.001 | ∇ 0.014
Model successfully saved
U 161 | F 329728 | FPS 1484 | D 222 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 27.4 8.4 13.0 50.0 | H 1.495 | V 0.814 | pL 0.022 | vL 0.001 | ∇ 0.030
U 162 | F 331776 | FPS 1485 | D 224 | rR:x̄σmM 0.92 0.04 0.67 0.97 | F:x̄σmM 31.3 16.7 12.0 134.0 | H 1.475 | V 0.799 | pL 0.032 | vL 0.002 | ∇ 0.026
U 163 | F 333824 | FPS 1491 | D 225 | rR:x̄σmM 0.93 0.04 0.62 0.98 | F:x̄σmM 28.6 17.3 10.0 153.0 | H 1.445 | V 0.805 | pL 0.003 | vL 0.002 | ∇ 0.021
U 164 | F 335872 | FPS 1474 | D 226 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.5 9.6 11.0 58.0 | H 1.420 | V 0.802 | pL 0.004 | vL 0.001 | ∇ 0.016
U 165 | F 337920 | FPS 1491 | D 228 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 27.4 9.5 15.0 68.0 | H 1.388 | V 0.794 | pL -0.009 | vL 0.002 | ∇ 0.022
U 166 | F 339968 | FPS 1500 | D 229 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.1 9.1 10.0 56.0 | H 1.381 | V 0.816 | pL -0.006 | vL 0.001 | ∇ 0.019
U 167 | F 342016 | FPS 1474 | D 230 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.7 8.5 10.0 54.0 | H 1.381 | V 0.820 | pL -0.007 | vL 0.001 | ∇ 0.015
U 168 | F 344064 | FPS 1493 | D 232 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.1 7.9 9.0 47.0 | H 1.377 | V 0.822 | pL -0.004 | vL 0.001 | ∇ 0.016
U 169 | F 346112 | FPS 1492 | D 233 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.5 8.3 12.0 65.0 | H 1.403 | V 0.820 | pL 0.002 | vL 0.001 | ∇ 0.015
U 170 | F 348160 | FPS 1473 | D 235 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.8 8.7 11.0 57.0 | H 1.350 | V 0.812 | pL -0.001 | vL 0.001 | ∇ 0.019
Model successfully saved
U 171 | F 350208 | FPS 1503 | D 236 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.0 8.5 12.0 59.0 | H 1.342 | V 0.820 | pL -0.012 | vL 0.001 | ∇ 0.018
U 172 | F 352256 | FPS 1484 | D 237 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.6 7.2 9.0 47.0 | H 1.340 | V 0.835 | pL -0.014 | vL 0.001 | ∇ 0.013
U 173 | F 354304 | FPS 1494 | D 239 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.5 7.6 10.0 42.0 | H 1.386 | V 0.834 | pL -0.002 | vL 0.001 | ∇ 0.016
U 174 | F 356352 | FPS 1491 | D 240 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.3 7.2 9.0 42.0 | H 1.453 | V 0.829 | pL 0.001 | vL 0.001 | ∇ 0.015
U 175 | F 358400 | FPS 1478 | D 242 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.2 8.8 10.0 45.0 | H 1.441 | V 0.826 | pL 0.003 | vL 0.001 | ∇ 0.015
U 176 | F 360448 | FPS 1493 | D 243 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 25.7 8.6 13.0 59.0 | H 1.433 | V 0.816 | pL 0.009 | vL 0.001 | ∇ 0.020
U 177 | F 362496 | FPS 1488 | D 244 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 27.1 12.2 9.0 72.0 | H 1.451 | V 0.809 | pL 0.002 | vL 0.002 | ∇ 0.018
U 178 | F 364544 | FPS 1476 | D 246 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.1 7.8 10.0 51.0 | H 1.379 | V 0.815 | pL -0.009 | vL 0.001 | ∇ 0.018
U 179 | F 366592 | FPS 1503 | D 247 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.6 7.5 11.0 51.0 | H 1.380 | V 0.829 | pL -0.012 | vL 0.001 | ∇ 0.014
U 180 | F 368640 | FPS 1483 | D 248 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 24.3 8.6 13.0 70.0 | H 1.356 | V 0.825 | pL 0.001 | vL 0.001 | ∇ 0.019
Model successfully saved
U 181 | F 370688 | FPS 1489 | D 250 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.4 8.3 13.0 44.0 | H 1.404 | V 0.820 | pL 0.001 | vL 0.001 | ∇ 0.014
U 182 | F 372736 | FPS 1468 | D 251 | rR:x̄σmM 0.94 0.03 0.77 0.98 | F:x̄σmM 25.6 11.0 10.0 92.0 | H 1.426 | V 0.818 | pL 0.005 | vL 0.001 | ∇ 0.019
U 183 | F 374784 | FPS 1478 | D 253 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 24.6 7.7 12.0 44.0 | H 1.453 | V 0.829 | pL 0.002 | vL 0.001 | ∇ 0.015
U 184 | F 376832 | FPS 1499 | D 254 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.8 8.3 12.0 52.0 | H 1.448 | V 0.822 | pL 0.006 | vL 0.001 | ∇ 0.018
U 185 | F 378880 | FPS 1478 | D 255 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 27.5 10.7 13.0 81.0 | H 1.482 | V 0.805 | pL 0.009 | vL 0.001 | ∇ 0.017
U 186 | F 380928 | FPS 1502 | D 257 | rR:x̄σmM 0.93 0.02 0.88 0.98 | F:x̄σmM 26.4 8.4 8.0 47.0 | H 1.426 | V 0.808 | pL -0.002 | vL 0.001 | ∇ 0.020
U 187 | F 382976 | FPS 1489 | D 258 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 25.2 9.9 10.0 64.0 | H 1.422 | V 0.813 | pL -0.006 | vL 0.001 | ∇ 0.017
U 188 | F 385024 | FPS 1483 | D 259 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.5 7.3 12.0 51.0 | H 1.400 | V 0.818 | pL 0.001 | vL 0.001 | ∇ 0.020
U 189 | F 387072 | FPS 1501 | D 261 | rR:x̄σmM 0.94 0.03 0.79 0.97 | F:x̄σmM 25.4 10.3 12.0 84.0 | H 1.421 | V 0.826 | pL 0.010 | vL 0.001 | ∇ 0.021
U 190 | F 389120 | FPS 1481 | D 262 | rR:x̄σmM 0.94 0.04 0.58 0.97 | F:x̄σmM 25.4 17.9 11.0 168.0 | H 1.428 | V 0.821 | pL 0.004 | vL 0.002 | ∇ 0.023
Model successfully saved
U 191 | F 391168 | FPS 1478 | D 264 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.2 8.4 10.0 56.0 | H 1.400 | V 0.818 | pL 0.005 | vL 0.001 | ∇ 0.022
U 192 | F 393216 | FPS 1481 | D 265 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.6 7.5 12.0 43.0 | H 1.362 | V 0.829 | pL -0.011 | vL 0.001 | ∇ 0.018
U 193 | F 395264 | FPS 1479 | D 266 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 22.9 6.8 8.0 44.0 | H 1.395 | V 0.832 | pL -0.009 | vL 0.001 | ∇ 0.013
U 194 | F 397312 | FPS 1497 | D 268 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.5 7.8 13.0 53.0 | H 1.378 | V 0.827 | pL 0.006 | vL 0.001 | ∇ 0.016
U 195 | F 399360 | FPS 1507 | D 269 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.9 8.0 12.0 49.0 | H 1.430 | V 0.825 | pL 0.002 | vL 0.001 | ∇ 0.014
U 196 | F 401408 | FPS 1478 | D 271 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.9 8.2 11.0 49.0 | H 1.411 | V 0.828 | pL 0.002 | vL 0.001 | ∇ 0.014
U 197 | F 403456 | FPS 1485 | D 272 | rR:x̄σmM 0.93 0.03 0.85 0.98 | F:x̄σmM 26.9 10.3 10.0 61.0 | H 1.410 | V 0.806 | pL 0.010 | vL 0.001 | ∇ 0.016
U 198 | F 405504 | FPS 1488 | D 273 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.1 8.7 12.0 53.0 | H 1.413 | V 0.820 | pL -0.004 | vL 0.001 | ∇ 0.017
U 199 | F 407552 | FPS 1461 | D 275 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.0 7.6 11.0 51.0 | H 1.443 | V 0.824 | pL 0.002 | vL 0.001 | ∇ 0.016
U 200 | F 409600 | FPS 1482 | D 276 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.8 8.2 12.0 53.0 | H 1.446 | V 0.818 | pL 0.005 | vL 0.001 | ∇ 0.017
Model successfully saved
U 201 | F 411648 | FPS 1483 | D 277 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 25.7 10.9 9.0 63.0 | H 1.433 | V 0.799 | pL 0.005 | vL 0.002 | ∇ 0.029
U 202 | F 413696 | FPS 1490 | D 279 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 25.8 11.7 9.0 85.0 | H 1.399 | V 0.822 | pL -0.008 | vL 0.001 | ∇ 0.026
U 203 | F 415744 | FPS 1482 | D 280 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.0 7.0 12.0 44.0 | H 1.376 | V 0.826 | pL -0.008 | vL 0.001 | ∇ 0.019
U 204 | F 417792 | FPS 1473 | D 282 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 23.7 7.3 13.0 58.0 | H 1.437 | V 0.831 | pL -0.005 | vL 0.001 | ∇ 0.015
U 205 | F 419840 | FPS 1502 | D 283 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 26.0 9.6 10.0 63.0 | H 1.416 | V 0.816 | pL 0.011 | vL 0.001 | ∇ 0.020
U 206 | F 421888 | FPS 1482 | D 284 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.4 8.4 10.0 57.0 | H 1.426 | V 0.812 | pL 0.002 | vL 0.001 | ∇ 0.016
U 207 | F 423936 | FPS 1503 | D 286 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.9 7.6 9.0 49.0 | H 1.383 | V 0.822 | pL -0.011 | vL 0.001 | ∇ 0.012
U 208 | F 425984 | FPS 1496 | D 287 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.0 8.0 11.0 53.0 | H 1.351 | V 0.827 | pL -0.007 | vL 0.001 | ∇ 0.017
U 209 | F 428032 | FPS 1469 | D 289 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.5 7.0 13.0 49.0 | H 1.431 | V 0.828 | pL -0.003 | vL 0.001 | ∇ 0.017
U 210 | F 430080 | FPS 1487 | D 290 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 25.2 8.3 9.0 52.0 | H 1.416 | V 0.821 | pL 0.007 | vL 0.001 | ∇ 0.015
Model successfully saved
U 211 | F 432128 | FPS 1478 | D 291 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.3 8.7 12.0 61.0 | H 1.469 | V 0.815 | pL 0.005 | vL 0.001 | ∇ 0.016
U 212 | F 434176 | FPS 1484 | D 293 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 26.9 8.8 12.0 56.0 | H 1.414 | V 0.812 | pL 0.007 | vL 0.001 | ∇ 0.020
U 213 | F 436224 | FPS 1513 | D 294 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.9 8.8 12.0 50.0 | H 1.379 | V 0.822 | pL -0.003 | vL 0.001 | ∇ 0.020
U 214 | F 438272 | FPS 1491 | D 295 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.0 8.1 13.0 50.0 | H 1.429 | V 0.816 | pL -0.000 | vL 0.001 | ∇ 0.020
U 215 | F 440320 | FPS 1503 | D 297 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.2 8.2 12.0 52.0 | H 1.460 | V 0.817 | pL -0.005 | vL 0.001 | ∇ 0.015
U 216 | F 442368 | FPS 1507 | D 298 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.8 7.9 10.0 49.0 | H 1.428 | V 0.825 | pL 0.008 | vL 0.001 | ∇ 0.016
U 217 | F 444416 | FPS 1478 | D 300 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 25.0 8.1 9.0 55.0 | H 1.451 | V 0.815 | pL 0.002 | vL 0.001 | ∇ 0.016
U 218 | F 446464 | FPS 1499 | D 301 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.8 9.3 12.0 55.0 | H 1.414 | V 0.822 | pL -0.005 | vL 0.001 | ∇ 0.016
U 219 | F 448512 | FPS 1483 | D 302 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.6 8.1 13.0 57.0 | H 1.435 | V 0.819 | pL 0.004 | vL 0.001 | ∇ 0.016
U 220 | F 450560 | FPS 1487 | D 304 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 26.0 8.1 12.0 49.0 | H 1.404 | V 0.819 | pL 0.003 | vL 0.001 | ∇ 0.017
Model successfully saved
