/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.1 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3500000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 283 | F 724480 | FPS 1443 | D 506 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 1362.0 190.4 831.0 1440.0 | H 1.941 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.002
U 284 | F 727040 | FPS 1449 | D 508 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 1362.0 190.4 831.0 1440.0 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 285 | F 729600 | FPS 1399 | D 510 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 1362.0 190.4 831.0 1440.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 286 | F 732160 | FPS 1464 | D 512 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 1362.0 190.4 831.0 1440.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 287 | F 734720 | FPS 1408 | D 514 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 1362.0 190.4 831.0 1440.0 | H 1.944 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 288 | F 737280 | FPS 1389 | D 515 | rR:x̄σmM 0.04 0.12 0.00 0.48 | F:x̄σmM 1393.8 146.3 831.0 1440.0 | H 1.942 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
U 289 | F 739840 | FPS 1353 | D 517 | rR:x̄σmM 0.04 0.12 0.00 0.48 | F:x̄σmM 1393.8 146.3 831.0 1440.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 290 | F 742400 | FPS 1456 | D 519 | rR:x̄σmM 0.08 0.18 0.00 0.66 | F:x̄σmM 1349.2 234.7 548.0 1440.0 | H 1.940 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.005
Model successfully saved
U 291 | F 744960 | FPS 1409 | D 521 | rR:x̄σmM 0.09 0.18 0.00 0.66 | F:x̄σmM 1342.9 233.8 548.0 1440.0 | H 1.942 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.002
U 292 | F 747520 | FPS 1483 | D 523 | rR:x̄σmM 0.09 0.18 0.00 0.66 | F:x̄σmM 1338.7 232.8 548.0 1440.0 | H 1.941 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 293 | F 750080 | FPS 1474 | D 524 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 294 | F 752640 | FPS 1468 | D 526 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 295 | F 755200 | FPS 1465 | D 528 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 296 | F 757760 | FPS 1473 | D 530 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 297 | F 760320 | FPS 1453 | D 531 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 298 | F 762880 | FPS 1456 | D 533 | rR:x̄σmM 0.07 0.16 0.00 0.66 | F:x̄σmM 1369.2 202.2 548.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 299 | F 765440 | FPS 1464 | D 535 | rR:x̄σmM 0.05 0.15 0.00 0.66 | F:x̄σmM 1385.0 194.6 548.0 1440.0 | H 1.946 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 300 | F 768000 | FPS 1402 | D 537 | rR:x̄σmM 0.05 0.15 0.00 0.66 | F:x̄σmM 1385.0 194.6 548.0 1440.0 | H 1.941 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 301 | F 770560 | FPS 1462 | D 539 | rR:x̄σmM 0.05 0.12 0.00 0.40 | F:x̄σmM 1387.0 129.0 966.0 1440.0 | H 1.930 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.004
U 302 | F 773120 | FPS 1464 | D 540 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 303 | F 775680 | FPS 1452 | D 542 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 304 | F 778240 | FPS 1470 | D 544 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 305 | F 780800 | FPS 1454 | D 546 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 306 | F 783360 | FPS 1460 | D 547 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 307 | F 785920 | FPS 1453 | D 549 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 308 | F 788480 | FPS 1473 | D 551 | rR:x̄σmM 0.04 0.11 0.00 0.40 | F:x̄σmM 1397.5 128.4 966.0 1440.0 | H 1.933 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
U 309 | F 791040 | FPS 1464 | D 553 | rR:x̄σmM 0.07 0.17 0.00 0.65 | F:x̄σmM 1353.7 222.0 563.0 1440.0 | H 1.939 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.006
U 310 | F 793600 | FPS 1462 | D 554 | rR:x̄σmM 0.07 0.17 0.00 0.65 | F:x̄σmM 1353.7 222.0 563.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 311 | F 796160 | FPS 1441 | D 556 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1377.3 204.0 563.0 1440.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 312 | F 798720 | FPS 1457 | D 558 | rR:x̄σmM 0.03 0.14 0.00 0.65 | F:x̄σmM 1396.2 191.1 563.0 1440.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 313 | F 801280 | FPS 1395 | D 560 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.935 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.003
U 314 | F 803840 | FPS 1451 | D 562 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 315 | F 806400 | FPS 1392 | D 563 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 316 | F 808960 | FPS 1401 | D 565 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 317 | F 811520 | FPS 1458 | D 567 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 318 | F 814080 | FPS 1469 | D 569 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 319 | F 816640 | FPS 1452 | D 570 | rR:x̄σmM 0.05 0.16 0.00 0.65 | F:x̄σmM 1372.7 212.0 563.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 320 | F 819200 | FPS 1397 | D 572 | rR:x̄σmM 0.04 0.11 0.00 0.39 | F:x̄σmM 1398.2 126.3 971.0 1440.0 | H 1.938 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.005
Model successfully saved
U 321 | F 821760 | FPS 1453 | D 574 | rR:x̄σmM 0.04 0.11 0.00 0.39 | F:x̄σmM 1398.2 126.3 971.0 1440.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 322 | F 824320 | FPS 1476 | D 576 | rR:x̄σmM 0.04 0.11 0.00 0.39 | F:x̄σmM 1398.2 126.3 971.0 1440.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 323 | F 826880 | FPS 1460 | D 578 | rR:x̄σmM 0.05 0.13 0.00 0.39 | F:x̄σmM 1376.2 152.8 971.0 1440.0 | H 1.931 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002
U 324 | F 829440 | FPS 1465 | D 579 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 325 | F 832000 | FPS 1403 | D 581 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 326 | F 834560 | FPS 1464 | D 583 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 327 | F 837120 | FPS 1467 | D 585 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 328 | F 839680 | FPS 1456 | D 586 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 329 | F 842240 | FPS 1461 | D 588 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 330 | F 844800 | FPS 1467 | D 590 | rR:x̄σmM 0.04 0.11 0.00 0.38 | F:x̄σmM 1399.7 121.6 999.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 331 | F 847360 | FPS 1474 | D 592 | rR:x̄σmM 0.02 0.08 0.00 0.38 | F:x̄σmM 1418.0 96.1 999.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 332 | F 849920 | FPS 1399 | D 593 | rR:x̄σmM 0.02 0.08 0.00 0.38 | F:x̄σmM 1418.0 96.1 999.0 1440.0 | H 1.944 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 333 | F 852480 | FPS 1460 | D 595 | rR:x̄σmM 0.02 0.08 0.00 0.38 | F:x̄σmM 1418.0 96.1 999.0 1440.0 | H 1.943 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 334 | F 855040 | FPS 1456 | D 597 | rR:x̄σmM 0.02 0.08 0.00 0.38 | F:x̄σmM 1418.0 96.1 999.0 1440.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 335 | F 857600 | FPS 1421 | D 599 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 336 | F 860160 | FPS 1465 | D 601 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 337 | F 862720 | FPS 1459 | D 602 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 338 | F 865280 | FPS 1469 | D 604 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 339 | F 867840 | FPS 1476 | D 606 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 340 | F 870400 | FPS 1397 | D 608 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 341 | F 872960 | FPS 1450 | D 609 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 342 | F 875520 | FPS 1452 | D 611 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 343 | F 878080 | FPS 1458 | D 613 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 344 | F 880640 | FPS 1479 | D 615 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 345 | F 883200 | FPS 1469 | D 616 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 346 | F 885760 | FPS 1466 | D 618 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 347 | F 888320 | FPS 1457 | D 620 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 348 | F 890880 | FPS 1461 | D 622 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 349 | F 893440 | FPS 1398 | D 624 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 350 | F 896000 | FPS 1461 | D 625 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 351 | F 898560 | FPS 1454 | D 627 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 352 | F 901120 | FPS 1452 | D 629 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 353 | F 903680 | FPS 1454 | D 631 | rR:x̄σmM 0.01 0.04 0.00 0.18 | F:x̄σmM 1434.0 26.4 1319.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 354 | F 906240 | FPS 1405 | D 632 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 355 | F 908800 | FPS 1406 | D 634 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 356 | F 911360 | FPS 1482 | D 636 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 357 | F 913920 | FPS 1472 | D 638 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 358 | F 916480 | FPS 1397 | D 640 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 359 | F 919040 | FPS 1402 | D 641 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 360 | F 921600 | FPS 1463 | D 643 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 361 | F 924160 | FPS 1479 | D 645 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 362 | F 926720 | FPS 1476 | D 647 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 363 | F 929280 | FPS 1461 | D 648 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 364 | F 931840 | FPS 1450 | D 650 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 365 | F 934400 | FPS 1474 | D 652 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 366 | F 936960 | FPS 1425 | D 654 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 367 | F 939520 | FPS 1457 | D 655 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 368 | F 942080 | FPS 1461 | D 657 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 369 | F 944640 | FPS 1457 | D 659 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 370 | F 947200 | FPS 1478 | D 661 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 371 | F 949760 | FPS 1401 | D 663 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 372 | F 952320 | FPS 1445 | D 664 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 373 | F 954880 | FPS 1454 | D 666 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 374 | F 957440 | FPS 1422 | D 668 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 375 | F 960000 | FPS 1356 | D 670 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 376 | F 962560 | FPS 1453 | D 672 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 377 | F 965120 | FPS 1400 | D 673 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 378 | F 967680 | FPS 1404 | D 675 | rR:x̄σmM 0.01 0.03 0.00 0.13 | F:x̄σmM 1437.3 11.6 1387.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 379 | F 970240 | FPS 1420 | D 677 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.004
U 380 | F 972800 | FPS 1415 | D 679 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 381 | F 975360 | FPS 1479 | D 681 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 382 | F 977920 | FPS 1401 | D 682 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 383 | F 980480 | FPS 1465 | D 684 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 384 | F 983040 | FPS 1463 | D 686 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 385 | F 985600 | FPS 1480 | D 688 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 386 | F 988160 | FPS 1458 | D 689 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 387 | F 990720 | FPS 1401 | D 691 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 388 | F 993280 | FPS 1473 | D 693 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 389 | F 995840 | FPS 1483 | D 695 | rR:x̄σmM 0.02 0.09 0.00 0.40 | F:x̄σmM 1416.0 104.6 960.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 390 | F 998400 | FPS 1408 | D 697 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 391 | F 1000960 | FPS 1338 | D 698 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 392 | F 1003520 | FPS 1472 | D 700 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 393 | F 1006080 | FPS 1464 | D 702 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
