/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.5 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=25000000 --model DK16-strat-DK-16x16-basictrained --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --reward-multiplier 0.8 --max-steps 2560

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=25000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, max_steps=2560, model='DK16-strat-DK-16x16-basictrained', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, reward_multiplier=0.8, save_frames=1000000, save_interval=10, seed=1, sigma=0.5, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 830 | F 2124800 | FPS 1505 | D 1431 | rR:x̄σmM 0.04 0.14 0.00 0.59 | H 1.945 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 0
Model successfully saved
U 831 | F 2127360 | FPS 1509 | D 1433 | rR:x̄σmM 0.04 0.14 0.00 0.59 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 1
U 832 | F 2129920 | FPS 1515 | D 1434 | rR:x̄σmM 0.04 0.14 0.00 0.59 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 833 | F 2132480 | FPS 1509 | D 1436 | rR:x̄σmM 0.06 0.16 0.00 0.59 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1
U 834 | F 2135040 | FPS 1433 | D 1438 | rR:x̄σmM 0.06 0.16 0.00 0.59 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 835 | F 2137600 | FPS 1503 | D 1440 | rR:x̄σmM 0.06 0.16 0.00 0.59 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 0
U 836 | F 2140160 | FPS 1537 | D 1441 | rR:x̄σmM 0.10 0.20 0.00 0.68 | H 1.939 | V 0.009 | pL -0.003 | vL 0.000 | ∇ 0.003 | Games 1
U 837 | F 2142720 | FPS 1509 | D 1443 | rR:x̄σmM 0.10 0.20 0.00 0.68 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 838 | F 2145280 | FPS 1525 | D 1445 | rR:x̄σmM 0.10 0.20 0.00 0.68 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 839 | F 2147840 | FPS 1525 | D 1446 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.941 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.003 | Games 2
U 840 | F 2150400 | FPS 1517 | D 1448 | rR:x̄σmM 0.08 0.18 0.00 0.68 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001 | Games 3
Model successfully saved
U 841 | F 2152960 | FPS 1518 | D 1450 | rR:x̄σmM 0.08 0.18 0.00 0.68 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 0
U 842 | F 2155520 | FPS 1524 | D 1451 | rR:x̄σmM 0.08 0.18 0.00 0.68 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 843 | F 2158080 | FPS 1456 | D 1453 | rR:x̄σmM 0.10 0.19 0.00 0.68 | H 1.942 | V 0.010 | pL -0.003 | vL 0.000 | ∇ 0.003 | Games 1
U 844 | F 2160640 | FPS 1514 | D 1455 | rR:x̄σmM 0.13 0.21 0.00 0.68 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1
U 845 | F 2163200 | FPS 1506 | D 1457 | rR:x̄σmM 0.13 0.21 0.00 0.68 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 846 | F 2165760 | FPS 1462 | D 1458 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 2
U 847 | F 2168320 | FPS 1505 | D 1460 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 848 | F 2170880 | FPS 1511 | D 1462 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 849 | F 2173440 | FPS 1535 | D 1463 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 850 | F 2176000 | FPS 1523 | D 1465 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
Model successfully saved
U 851 | F 2178560 | FPS 1520 | D 1467 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 852 | F 2181120 | FPS 1457 | D 1469 | rR:x̄σmM 0.11 0.21 0.00 0.68 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 853 | F 2183680 | FPS 1522 | D 1470 | rR:x̄σmM 0.11 0.20 0.00 0.68 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2
U 854 | F 2186240 | FPS 1452 | D 1472 | rR:x̄σmM 0.11 0.20 0.00 0.68 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 855 | F 2188800 | FPS 1517 | D 1474 | rR:x̄σmM 0.11 0.20 0.00 0.68 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 856 | F 2191360 | FPS 1530 | D 1475 | rR:x̄σmM 0.07 0.15 0.00 0.51 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 857 | F 2193920 | FPS 1502 | D 1477 | rR:x̄σmM 0.07 0.15 0.00 0.51 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 858 | F 2196480 | FPS 1506 | D 1479 | rR:x̄σmM 0.07 0.15 0.00 0.51 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 859 | F 2199040 | FPS 1514 | D 1481 | rR:x̄σmM 0.06 0.15 0.00 0.51 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 2
U 860 | F 2201600 | FPS 1528 | D 1482 | rR:x̄σmM 0.06 0.15 0.00 0.51 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 3
Model successfully saved
U 861 | F 2204160 | FPS 1513 | D 1484 | rR:x̄σmM 0.06 0.15 0.00 0.51 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 862 | F 2206720 | FPS 1514 | D 1486 | rR:x̄σmM 0.06 0.15 0.00 0.51 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 863 | F 2209280 | FPS 1464 | D 1487 | rR:x̄σmM 0.04 0.12 0.00 0.51 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 864 | F 2211840 | FPS 1511 | D 1489 | rR:x̄σmM 0.02 0.07 0.00 0.27 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2
U 865 | F 2214400 | FPS 1453 | D 1491 | rR:x̄σmM 0.02 0.07 0.00 0.27 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 866 | F 2216960 | FPS 1530 | D 1492 | rR:x̄σmM 0.02 0.07 0.00 0.27 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 2
U 867 | F 2219520 | FPS 1527 | D 1494 | rR:x̄σmM 0.03 0.08 0.00 0.27 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 868 | F 2222080 | FPS 1511 | D 1496 | rR:x̄σmM 0.03 0.08 0.00 0.27 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0
U 869 | F 2224640 | FPS 1519 | D 1498 | rR:x̄σmM 0.03 0.08 0.00 0.27 | H 1.941 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 0
U 870 | F 2227200 | FPS 1514 | D 1499 | rR:x̄σmM 0.06 0.13 0.00 0.50 | H 1.944 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 1
Model successfully saved
U 871 | F 2229760 | FPS 1500 | D 1501 | rR:x̄σmM 0.06 0.13 0.00 0.50 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 0
U 872 | F 2232320 | FPS 1513 | D 1503 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 873 | F 2234880 | FPS 1525 | D 1504 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 874 | F 2237440 | FPS 1517 | D 1506 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 875 | F 2240000 | FPS 1512 | D 1508 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 876 | F 2242560 | FPS 1542 | D 1509 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 877 | F 2245120 | FPS 1509 | D 1511 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 878 | F 2247680 | FPS 1528 | D 1513 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 879 | F 2250240 | FPS 1528 | D 1514 | rR:x̄σmM 0.05 0.13 0.00 0.50 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 880 | F 2252800 | FPS 1517 | D 1516 | rR:x̄σmM 0.07 0.14 0.00 0.50 | H 1.944 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.002 | Games 4
Model successfully saved
U 881 | F 2255360 | FPS 1520 | D 1518 | rR:x̄σmM 0.07 0.14 0.00 0.50 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0
U 882 | F 2257920 | FPS 1530 | D 1520 | rR:x̄σmM 0.10 0.20 0.00 0.76 | H 1.942 | V 0.003 | pL -0.004 | vL 0.001 | ∇ 0.005 | Games 3
U 883 | F 2260480 | FPS 1528 | D 1521 | rR:x̄σmM 0.09 0.20 0.00 0.76 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 884 | F 2263040 | FPS 1514 | D 1523 | rR:x̄σmM 0.09 0.20 0.00 0.76 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 885 | F 2265600 | FPS 1509 | D 1525 | rR:x̄σmM 0.09 0.20 0.00 0.76 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 886 | F 2268160 | FPS 1451 | D 1526 | rR:x̄σmM 0.09 0.20 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 887 | F 2270720 | FPS 1456 | D 1528 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 888 | F 2273280 | FPS 1461 | D 1530 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 889 | F 2275840 | FPS 1526 | D 1532 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 890 | F 2278400 | FPS 1533 | D 1533 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
Model successfully saved
U 891 | F 2280960 | FPS 1525 | D 1535 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 892 | F 2283520 | FPS 1501 | D 1537 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 893 | F 2286080 | FPS 1529 | D 1538 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 894 | F 2288640 | FPS 1518 | D 1540 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 895 | F 2291200 | FPS 1510 | D 1542 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 896 | F 2293760 | FPS 1507 | D 1543 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 897 | F 2296320 | FPS 1490 | D 1545 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 898 | F 2298880 | FPS 1501 | D 1547 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 899 | F 2301440 | FPS 1508 | D 1549 | rR:x̄σmM 0.05 0.18 0.00 0.76 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 900 | F 2304000 | FPS 1495 | D 1550 | rR:x̄σmM 0.04 0.17 0.00 0.76 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4
Model successfully saved
U 901 | F 2306560 | FPS 1506 | D 1552 | rR:x̄σmM 0.04 0.17 0.00 0.76 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0
U 902 | F 2309120 | FPS 1500 | D 1554 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.943 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 4
U 903 | F 2311680 | FPS 1506 | D 1555 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 904 | F 2314240 | FPS 1513 | D 1557 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 905 | F 2316800 | FPS 1513 | D 1559 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 906 | F 2319360 | FPS 1518 | D 1560 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 907 | F 2321920 | FPS 1497 | D 1562 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 908 | F 2324480 | FPS 1508 | D 1564 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 909 | F 2327040 | FPS 1517 | D 1566 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 0
U 910 | F 2329600 | FPS 1505 | D 1567 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
Model successfully saved
U 911 | F 2332160 | FPS 1438 | D 1569 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 912 | F 2334720 | FPS 1507 | D 1571 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 913 | F 2337280 | FPS 1531 | D 1572 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 914 | F 2339840 | FPS 1500 | D 1574 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 915 | F 2342400 | FPS 1512 | D 1576 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 916 | F 2344960 | FPS 1518 | D 1578 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 917 | F 2347520 | FPS 1508 | D 1579 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 918 | F 2350080 | FPS 1499 | D 1581 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 919 | F 2352640 | FPS 1505 | D 1583 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 2
U 920 | F 2355200 | FPS 1521 | D 1584 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4
Model successfully saved
U 921 | F 2357760 | FPS 1452 | D 1586 | rR:x̄σmM 0.03 0.14 0.00 0.66 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 922 | F 2360320 | FPS 1502 | D 1588 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 4
U 923 | F 2362880 | FPS 1530 | D 1589 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 924 | F 2365440 | FPS 1511 | D 1591 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 925 | F 2368000 | FPS 1511 | D 1593 | rR:x̄σmM 0.04 0.19 0.00 0.86 | H 1.941 | V 0.007 | pL -0.006 | vL 0.001 | ∇ 0.005 | Games 1
U 926 | F 2370560 | FPS 1501 | D 1595 | rR:x̄σmM 0.04 0.19 0.00 0.86 | H 1.944 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001 | Games 2
U 927 | F 2373120 | FPS 1524 | D 1596 | rR:x̄σmM 0.04 0.19 0.00 0.86 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002 | Games 2
U 928 | F 2375680 | FPS 1518 | D 1598 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.941 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.004 | Games 1
U 929 | F 2378240 | FPS 1505 | D 1600 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 930 | F 2380800 | FPS 1513 | D 1601 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1
Model successfully saved
U 931 | F 2383360 | FPS 1506 | D 1603 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002 | Games 0
U 932 | F 2385920 | FPS 1512 | D 1605 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 933 | F 2388480 | FPS 1531 | D 1606 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 934 | F 2391040 | FPS 1515 | D 1608 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 935 | F 2393600 | FPS 1508 | D 1610 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 936 | F 2396160 | FPS 1504 | D 1612 | rR:x̄σmM 0.06 0.20 0.00 0.86 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 0
U 937 | F 2398720 | FPS 1523 | D 1613 | rR:x̄σmM 0.08 0.21 0.00 0.86 | H 1.937 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 938 | F 2401280 | FPS 1504 | D 1615 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.941 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 2
U 939 | F 2403840 | FPS 1515 | D 1617 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 940 | F 2406400 | FPS 1512 | D 1618 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 3
Model successfully saved
U 941 | F 2408960 | FPS 1509 | D 1620 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 0
U 942 | F 2411520 | FPS 1503 | D 1622 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 3
U 943 | F 2414080 | FPS 1492 | D 1623 | rR:x̄σmM 0.09 0.21 0.00 0.86 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000 | Games 1
U 944 | F 2416640 | FPS 1445 | D 1625 | rR:x̄σmM 0.06 0.13 0.00 0.39 | H 1.942 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 2
U 945 | F 2419200 | FPS 1507 | D 1627 | rR:x̄σmM 0.06 0.13 0.00 0.39 | H 1.943 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 946 | F 2421760 | FPS 1518 | D 1629 | rR:x̄σmM 0.06 0.13 0.00 0.39 | H 1.944 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 947 | F 2424320 | FPS 1516 | D 1630 | rR:x̄σmM 0.08 0.17 0.00 0.68 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000 | Games 3
U 948 | F 2426880 | FPS 1448 | D 1632 | rR:x̄σmM 0.08 0.17 0.00 0.68 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000 | Games 1
U 949 | F 2429440 | FPS 1504 | D 1634 | rR:x̄σmM 0.08 0.17 0.00 0.68 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 0
U 950 | F 2432000 | FPS 1520 | D 1635 | rR:x̄σmM 0.10 0.22 0.00 0.76 | H 1.936 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.005 | Games 2
Model successfully saved
U 951 | F 2434560 | FPS 1526 | D 1637 | rR:x̄σmM 0.10 0.22 0.00 0.76 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 952 | F 2437120 | FPS 1498 | D 1639 | rR:x̄σmM 0.11 0.23 0.00 0.76 | H 1.936 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.004 | Games 2
U 953 | F 2439680 | FPS 1531 | D 1641 | rR:x̄σmM 0.11 0.23 0.00 0.76 | H 1.939 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.003 | Games 0
U 954 | F 2442240 | FPS 1529 | D 1642 | rR:x̄σmM 0.13 0.24 0.00 0.76 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001 | Games 1
U 955 | F 2444800 | FPS 1509 | D 1644 | rR:x̄σmM 0.13 0.24 0.00 0.76 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000 | Games 0
U 956 | F 2447360 | FPS 1501 | D 1646 | rR:x̄σmM 0.13 0.24 0.00 0.76 | H 1.942 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 0
U 957 | F 2449920 | FPS 1523 | D 1647 | rR:x̄σmM 0.13 0.24 0.00 0.76 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 1
U 958 | F 2452480 | FPS 1512 | D 1649 | rR:x̄σmM 0.16 0.25 0.00 0.76 | H 1.940 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003 | Games 1
U 959 | F 2455040 | FPS 1521 | D 1651 | rR:x̄σmM 0.16 0.25 0.00 0.76 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001 | Games 0
U 960 | F 2457600 | FPS 1513 | D 1652 | rR:x̄σmM 0.16 0.25 0.00 0.76 | H 1.944 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002 | Games 3
Model successfully saved
U 961 | F 2460160 | FPS 1445 | D 1654 | rR:x̄σmM 0.20 0.30 0.00 0.88 | H 1.938 | V 0.011 | pL -0.003 | vL 0.000 | ∇ 0.004 | Games 1
